index,energy_per_site
0.000000000000000000e+00,-3.012936102272964489e-01
1.000000000000000000e+00,-2.866883330473513514e+00
2.000000000000000000e+00,-2.866524134021193326e+00
3.000000000000000000e+00,-2.869016947723799227e+00
4.000000000000000000e+00,-2.865021474832889492e+00
5.000000000000000000e+00,-2.867326564709814285e+00
6.000000000000000000e+00,-2.866892267623085466e+00
7.000000000000000000e+00,-2.866679859638331163e+00
8.000000000000000000e+00,-2.867719550149405716e+00
9.000000000000000000e+00,-2.868106760967140900e+00
