r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,9.605641079218413259e-01,1.479333890272694859e-04
1.984466078214651930e+00,9.493758956608374655e-01,2.693065207099069685e-04
2.970885251858462084e+00,9.428218322834099885e-01,3.635179788713174950e-04
3.953428515193252224e+00,9.380411770903929192e-01,4.459919996250696970e-04
4.932095868219064982e+00,9.341378236210310382e-01,5.080128999843856958e-04
5.906887310935829305e+00,9.309491133524451234e-01,5.543405169507975528e-04
6.877802843343587824e+00,9.277907685936112037e-01,6.221518225237452271e-04
7.844842465442326329e+00,9.249600174717909074e-01,6.870946566364517739e-04
8.808006177232044820e+00,9.226228256188339083e-01,7.541211913023882765e-04
9.767293978712771718e+00,9.205039019977029335e-01,8.375759463119615339e-04
1.072270586988446439e+01,9.185818400005931750e-01,9.089638156411797504e-04
1.167424185074717968e+01,9.167669097985617910e-01,9.706214394181810574e-04
1.262190192130086075e+01,9.151361048638465556e-01,1.044802241725523769e-03
1.356568608154552180e+01,9.137092204583778798e-01,1.119003230752458515e-03
1.450559433148117705e+01,9.123280503708318667e-01,1.197143668112563225e-03
1.544162667110781229e+01,9.108937334118735185e-01,1.265635305421182683e-03
1.637378310042544172e+01,9.095730115591358356e-01,1.305988980667204891e-03
1.730206361943405113e+01,9.081955337007547868e-01,1.340203659530179049e-03
1.822646822813365475e+01,9.069120359895807004e-01,1.386998937742547205e-03
1.914699692652423835e+01,9.057342928249599856e-01,1.441279517676325589e-03
2.006364971460583035e+01,9.046512402609497849e-01,1.502683214897189120e-03
2.097642659237838814e+01,9.035504691522575627e-01,1.579091302873971694e-03
2.188532755984194011e+01,9.024554249243179616e-01,1.676905830409299936e-03
2.279035261699647208e+01,9.013185778136436621e-01,1.772319691438935902e-03
2.369150176384199824e+01,9.002311668908087317e-01,1.857491787451196440e-03
2.458877500037850439e+01,8.993027548033654117e-01,1.928448577823800017e-03
2.548217232660599052e+01,8.983501091961301199e-01,1.998324086806470539e-03
2.637169374252449927e+01,8.972488132620035639e-01,2.087623279307837098e-03
2.725733924813397380e+01,8.962375790219614391e-01,2.163985176241177248e-03
2.813910884343442831e+01,8.953821684466725106e-01,2.242507727887082560e-03
2.901700252842586281e+01,8.943759396574060272e-01,2.322676878402914289e-03
2.989102030310830571e+01,8.934233078417866958e-01,2.411220404527743711e-03
3.076116216748171439e+01,8.925701616904554436e-01,2.497839212620167094e-03
3.162742812154611727e+01,8.917244244638729000e-01,2.568910189218015592e-03
3.248981816530151434e+01,8.908987145828763943e-01,2.642627377125619185e-03
3.334833229874789140e+01,8.900534939745063934e-01,2.721669731723633419e-03
3.420297052188524844e+01,8.892280505660579148e-01,2.753050579246664031e-03
3.505373283471362811e+01,8.885246597705819260e-01,2.782865787761834749e-03
3.590061923723297355e+01,8.877614766754593489e-01,2.821443742074457306e-03
3.674362972944329897e+01,8.870404675245702197e-01,2.846091888753695884e-03
3.758276431134460438e+01,8.863325749147117349e-01,2.882318704868131343e-03
3.841802298293690399e+01,8.856237284945465138e-01,2.907787539967861875e-03
3.924940574422021200e+01,8.849031193013170427e-01,2.947124732032950934e-03
4.007691259519448579e+01,8.843819482285553146e-01,2.950894687674094664e-03
4.090054353585975377e+01,8.837020888380721084e-01,2.993604623747124233e-03
4.172029856621600175e+01,8.831586874321075697e-01,3.007699294026196582e-03
4.253617768626322970e+01,8.825969982271996139e-01,3.035870454055663702e-03
4.334818089600145186e+01,8.818738812011316375e-01,3.100636923564813099e-03
4.415630819543066821e+01,8.815728672647802355e-01,3.095864651493948454e-03
4.496055958455086454e+01,8.807567909106402970e-01,3.167949542514602018e-03
4.576093506336204086e+01,8.800957838611006556e-01,3.215946582992904729e-03
4.655743463186421138e+01,8.794062806549863831e-01,3.264385178024200706e-03
4.735005829005736189e+01,8.785795878601214692e-01,3.343753002282505871e-03
4.813880603794153501e+01,8.780165244819417847e-01,3.368194261196674234e-03
4.892367787551665970e+01,8.771649540306988291e-01,3.460760238058318075e-03
4.970467380278277858e+01,8.767904187716100139e-01,3.490168957183512662e-03
5.048179381973989166e+01,8.758811277255619254e-01,3.599030706495518362e-03
5.125503792638798473e+01,8.753858858079877070e-01,3.654020541158319556e-03
5.202440612272708620e+01,8.746979364379090516e-01,3.768917208475115743e-03
5.278989840875715345e+01,8.741253537203663715e-01,3.827494294421297100e-03
5.355151478447820068e+01,8.734516139255928957e-01,3.941555523997723048e-03
5.430925524989024211e+01,8.727153371593967535e-01,4.081742354503114546e-03
5.506311980499326353e+01,8.721777708692979303e-01,4.151024231850044925e-03
5.581310844978727914e+01,8.714287478899696016e-01,4.278860118688490241e-03
5.655922118427227474e+01,8.707763648290862690e-01,4.393429433404549139e-03
5.730145800844826454e+01,8.699703592915545292e-01,4.554536961140583443e-03
5.803981892231524853e+01,8.694859100192966483e-01,4.606733285030941566e-03
5.877430392587321251e+01,8.689327730700420194e-01,4.681493099035213303e-03
5.950491301912215647e+01,8.678375854754969421e-01,4.865754686056509258e-03
6.023164620206210884e+01,8.675108911491526964e-01,4.944600782972004456e-03
6.095450347469304120e+01,8.663159204615678011e-01,5.117370022366548275e-03
6.167348483701493933e+01,8.659245686471740422e-01,5.206637020912355251e-03
6.238859028902784587e+01,8.649165413940668179e-01,5.377251444532197937e-03
6.309981983073171818e+01,8.645611531241200742e-01,5.396763845287162048e-03
6.380717346212661312e+01,8.637216555151949748e-01,5.547295727759993592e-03
6.451065118321247382e+01,8.627325529619243039e-01,5.683680235315682720e-03
6.521025299398931452e+01,8.622397301131619063e-01,5.767443332492165446e-03
6.590597889445714941e+01,8.612583627280449017e-01,5.953200372668270013e-03
6.659782888461597850e+01,8.606455535119067468e-01,5.951671486416704182e-03
6.728580296446577336e+01,8.600070856033459332e-01,6.037751686670445386e-03
6.796990113400656242e+01,8.589843982840292824e-01,6.211989449843064934e-03
6.865012339323834567e+01,8.585890206963513460e-01,6.288306875864895819e-03
6.932646974216112312e+01,8.579742265133359913e-01,6.377853927526070006e-03
6.999894018077486635e+01,8.569350656381748976e-01,6.442633777465955024e-03
7.066753470907960377e+01,8.565343256402007110e-01,6.478498206288096917e-03
7.133225332707536381e+01,8.557827177866303980e-01,6.606868234464203377e-03
