index,energy_per_site
0.000000000000000000e+00,-1.771890245803264374e+00
1.000000000000000000e+00,-1.847607294235196429e+00
2.000000000000000000e+00,-1.796145451944551885e+00
3.000000000000000000e+00,-1.787200407662169033e+00
4.000000000000000000e+00,-1.833872433769294874e+00
5.000000000000000000e+00,-1.768361782478615529e+00
6.000000000000000000e+00,-1.829853936007729054e+00
7.000000000000000000e+00,-1.765303854435886333e+00
8.000000000000000000e+00,-1.855562774782016700e+00
9.000000000000000000e+00,-1.861617585468267722e+00
