index,energy_per_site
0.000000000000000000e+00,-1.924518080217849647e-01
1.000000000000000000e+00,-1.812720892931059202e+00
2.000000000000000000e+00,-1.839577714916638129e+00
3.000000000000000000e+00,-1.840141332338994795e+00
4.000000000000000000e+00,-1.854242428650624941e+00
5.000000000000000000e+00,-1.808285549905043643e+00
6.000000000000000000e+00,-1.779560057301662113e+00
7.000000000000000000e+00,-1.782248219739960726e+00
8.000000000000000000e+00,-1.822774418710703781e+00
9.000000000000000000e+00,-1.727906808994979615e+00
