r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,5.635878769487971951e-01,4.171154155265687294e-03
1.969112433147053309e+00,4.519392075334477399e-01,5.967613413826377763e-03
2.942130881557602606e+00,3.920933204058189570e-01,8.120972885588956941e-03
3.907457484526176472e+00,3.487044603099197504e-01,1.021079562533597045e-02
4.865092242052753591e+00,3.154509298282310858e-01,1.168464960200623487e-02
5.815035154137369489e+00,2.897903244396320410e-01,1.277834985817706027e-02
6.757286220780002850e+00,2.674850178343116114e-01,1.331697919360616544e-02
7.691845441980646569e+00,2.464885141301224603e-01,1.411998126514137260e-02
8.618712817739321963e+00,2.312045301661434793e-01,1.508653645206853473e-02
9.537888348056007715e+00,2.146879081467251427e-01,1.573247891186815503e-02
1.044937203293071804e+01,2.006605757831976256e-01,1.679570487071630272e-02
1.135316387236343161e+01,1.897205098827059733e-01,1.764945637903851325e-02
1.224926386635418396e+01,1.807343230704905879e-01,1.834262169614577637e-02
1.313767201490294667e+01,1.723352254898106728e-01,1.857014215445340274e-02
1.401838831800973395e+01,1.655603845723451484e-01,1.868843091365588252e-02
1.489141277567453869e+01,1.600314718334224506e-01,1.881173676083572679e-02
1.575674538789736090e+01,1.550395964512707725e-01,1.871427903272027474e-02
1.661438615467820767e+01,1.507718507314708967e-01,1.911105196661316494e-02
1.746433507601707191e+01,1.472312870391054573e-01,1.933665788134309241e-02
1.830659215191395361e+01,1.440605131333876354e-01,1.970632353843287596e-02
1.914115738236885278e+01,1.404097792162234126e-01,2.036955520944526074e-02
1.996803076738176230e+01,1.372198910148113016e-01,2.065981310765200099e-02
2.078721230695270350e+01,1.335836929863455091e-01,2.150033757991003797e-02
2.159870200108166216e+01,1.307189514329804292e-01,2.172885235157595921e-02
2.240249984976864539e+01,1.291292269432565143e-01,2.187530744637269237e-02
2.319860585301364608e+01,1.275554012938192039e-01,2.198458428578426577e-02
2.398702001081665003e+01,1.257632363883391391e-01,2.215011766874574323e-02
2.476774232317768565e+01,1.242578316779437281e-01,2.212604299527356003e-02
2.554077279009674584e+01,1.218170047185417049e-01,2.250005997250359088e-02
2.630611141157382349e+01,1.201075250394693511e-01,2.261976873083550513e-02
2.706375818760891860e+01,1.175396368984306106e-01,2.329725707890387826e-02
2.781371311820203118e+01,1.169819277417911974e-01,2.336542557018454411e-02
2.855597620335316833e+01,1.137743129732680381e-01,2.375094853134060435e-02
2.929054744306231584e+01,1.111979417878641019e-01,2.371909353401465553e-02
3.001742683732948791e+01,1.089687751502774332e-01,2.361981181625751394e-02
3.073661438615468455e+01,1.059417026625229657e-01,2.357606355273179910e-02
3.144811008953789155e+01,1.035101947336989348e-01,2.318099409388209992e-02
3.215191394747911602e+01,1.035925844766618642e-01,2.328890402335334966e-02
3.284802595997836505e+01,9.824669492845743146e-02,2.317253980524649690e-02
3.353644612703563155e+01,9.468864162937387641e-02,2.301806517325397095e-02
3.421717444865092261e+01,9.139917020505609890e-02,2.259441700153448987e-02
3.489021092482423114e+01,9.019697117622174631e-02,2.254324834537124386e-02
3.555555555555555003e+01,8.857302931287550085e-02,2.258516311557490219e-02
3.621320834084490059e+01,8.462587401334542569e-02,2.223329288571380263e-02
3.686316928069226151e+01,8.305330131632451818e-02,2.182741011268901285e-02
3.750543837509764700e+01,8.261554570200817238e-02,2.194100012330342173e-02
3.814001562406104995e+01,8.028067366987029496e-02,2.125946280772918889e-02
3.876690102758247747e+01,7.720254916326189931e-02,2.069486567700683580e-02
3.938609458566192245e+01,7.538138565889701548e-02,2.041098955191809200e-02
3.999759629829938490e+01,7.459023660436818470e-02,2.088649003265416818e-02
4.060140616549486481e+01,7.086002647971671731e-02,1.962541138864069140e-02
4.119752418724836218e+01,6.910947699603062211e-02,1.905530382417105345e-02
4.178595036355989123e+01,6.831987659633116661e-02,1.934786065771482849e-02
4.236668469442942353e+01,6.523924152284865663e-02,1.841291885124373903e-02
4.293972717985697329e+01,6.310793170051390288e-02,1.831851057829303464e-02
4.350507781984255473e+01,5.946243058870822468e-02,1.871498392833862920e-02
4.406273661438615363e+01,5.669365014746770293e-02,1.789443550664803276e-02
4.461270356348777000e+01,5.283836224946383137e-02,1.765050732664154992e-02
4.515497866714740383e+01,5.081363036761697011e-02,1.716295942991774917e-02
4.568956192536505512e+01,4.897048006318290014e-02,1.656859088149587739e-02
4.621645333814073808e+01,4.502569731604793429e-02,1.623291681319596544e-02
4.673565290547442430e+01,4.597699091230163237e-02,1.608337451302587970e-02
4.724716062736614219e+01,4.186192497180091232e-02,1.557995538336739462e-02
4.775097650381587755e+01,3.963241126321027930e-02,1.561318090555225725e-02
4.824710053482363037e+01,3.629322465947223963e-02,1.516761714543778811e-02
4.873553272038940065e+01,3.351549814078461781e-02,1.490151301313174560e-02
4.921627306051318840e+01,3.096019856479775845e-02,1.465932689637338901e-02
4.968932155519500071e+01,2.534407992668364501e-02,1.447041214210597303e-02
5.015467820443483049e+01,2.653756715446384945e-02,1.427625727463391510e-02
5.061234300823267773e+01,1.871556999697173915e-02,1.465934949487111838e-02
5.106231596658854244e+01,2.142230446554150430e-02,1.378034550477322609e-02
5.150459707950243171e+01,1.259051669796117968e-02,1.437116831359931332e-02
5.193918634697433845e+01,1.238906473880456958e-02,1.327551082732401390e-02
5.236608376900426975e+01,8.045900013446655175e-03,1.441452088558940574e-02
5.278528934559221142e+01,6.394086635509649459e-03,1.332415177087800141e-02
5.319680307673817765e+01,3.027748423503986465e-03,1.434033959125197329e-02
5.360062496244215424e+01,6.301478515844789741e-03,1.236219315393368746e-02
5.399675500270416251e+01,1.298674543135125729e-03,1.358804888226486547e-02
5.438519319752418824e+01,-5.161539733867479517e-03,1.261673688901710985e-02
5.476593954690223143e+01,9.515400060209968660e-05,1.343782462377797991e-02
5.513899405083829208e+01,-7.556716357738913197e-05,1.198584612697454338e-02
5.550435670933237020e+01,-5.528956524650867690e-03,1.294737765346615395e-02
5.586202752238447289e+01,-1.657430043914533135e-03,1.361202677121885717e-02
5.621200648999459304e+01,-6.354599859322412544e-03,1.237690973423811840e-02
5.655429361216273065e+01,-3.331489733999209481e-03,1.339484305566401856e-02
5.688888888888888573e+01,-7.340387020020188932e-03,1.283792340921205075e-02
