r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,5.699527891627130805e-01,4.860714117817652689e-03
1.969112433147053309e+00,4.603375041498135589e-01,6.825374493139657953e-03
2.942130881557602606e+00,4.017018405078277010e-01,7.702260242774530349e-03
3.907457484526176472e+00,3.627891179993249504e-01,8.593570198875124730e-03
4.865092242052753591e+00,3.323821579708929330e-01,9.483816989854926272e-03
5.815035154137369489e+00,3.081161261883026969e-01,1.022103524829922824e-02
6.757286220780002850e+00,2.884548932968853396e-01,1.066842241004607207e-02
7.691845441980646569e+00,2.728516510714495968e-01,1.105626744879475466e-02
8.618712817739321963e+00,2.603405164278708162e-01,1.093590141896144674e-02
9.537888348056007715e+00,2.483957003328939594e-01,1.091664234843630482e-02
1.044937203293071804e+01,2.383646634329949221e-01,1.117068349374336286e-02
1.135316387236343161e+01,2.308654599788531603e-01,1.182610323201520493e-02
1.224926386635418396e+01,2.238378467164467978e-01,1.225731425658194672e-02
1.313767201490294667e+01,2.171803752277360888e-01,1.246476001377358478e-02
1.401838831800973395e+01,2.115491615866445796e-01,1.290020211272057023e-02
1.489141277567453869e+01,2.064897648543007058e-01,1.304984356338539583e-02
1.575674538789736090e+01,2.010692067580979736e-01,1.345486797510594100e-02
1.661438615467820767e+01,1.965946225822659543e-01,1.349518181994039182e-02
1.746433507601707191e+01,1.914037725237658361e-01,1.361639032177658186e-02
1.830659215191395361e+01,1.868964749024323857e-01,1.338224438671610506e-02
1.914115738236885278e+01,1.839561818690332584e-01,1.317218395067968999e-02
1.996803076738176230e+01,1.790071941442216708e-01,1.291315763498853200e-02
2.078721230695270350e+01,1.737161965456228419e-01,1.251378524867547554e-02
2.159870200108166216e+01,1.694109125469834831e-01,1.217872738189115789e-02
2.240249984976864539e+01,1.651410357704486409e-01,1.230427642483754823e-02
2.319860585301364608e+01,1.602138531075364414e-01,1.233116367552361189e-02
2.398702001081665003e+01,1.551858635918010043e-01,1.300225576585328086e-02
2.476774232317768565e+01,1.499110991343863275e-01,1.349758443504782413e-02
2.554077279009674584e+01,1.439433472156884941e-01,1.384421367048651111e-02
2.630611141157382349e+01,1.410421352201615408e-01,1.445125807598346412e-02
2.706375818760891860e+01,1.362019132508510699e-01,1.509357681923963190e-02
2.781371311820203118e+01,1.348121370038636579e-01,1.551721257200506555e-02
2.855597620335316833e+01,1.283911435105653809e-01,1.584823827803403043e-02
2.929054744306231584e+01,1.230533259646553745e-01,1.628289399218424416e-02
3.001742683732948791e+01,1.192342798557156219e-01,1.646971510368689523e-02
3.073661438615468455e+01,1.149544394895884308e-01,1.655730005193639665e-02
3.144811008953789155e+01,1.122715307843622223e-01,1.647980739218098123e-02
3.215191394747911602e+01,1.108334290084113383e-01,1.678904325969309344e-02
3.284802595997836505e+01,1.040066788227865524e-01,1.617661836460223407e-02
3.353644612703563155e+01,9.971187968939290713e-02,1.613273329842151299e-02
3.421717444865092261e+01,9.445664150552748883e-02,1.601866108746438991e-02
3.489021092482423114e+01,9.128958995245459174e-02,1.615217397611488914e-02
3.555555555555555003e+01,8.692324587565752880e-02,1.607739787314823449e-02
3.621320834084490059e+01,8.144505451507751126e-02,1.594135352721458634e-02
3.686316928069226151e+01,7.875038468968155458e-02,1.604161314050534318e-02
3.750543837509764700e+01,7.625605215258426939e-02,1.633116940822947755e-02
3.814001562406104995e+01,7.283553332738454400e-02,1.655013486877811302e-02
3.876690102758247747e+01,6.893970515596906101e-02,1.647700471836063829e-02
3.938609458566192245e+01,6.638460640939029822e-02,1.686959145109508118e-02
3.999759629829938490e+01,6.612673254618257890e-02,1.734921710156622776e-02
4.060140616549486481e+01,6.033885777311757265e-02,1.741757446067767820e-02
4.119752418724836218e+01,5.818713995935684974e-02,1.780150880181106607e-02
4.178595036355989123e+01,5.794253090614905066e-02,1.919328839191822289e-02
4.236668469442942353e+01,5.273152129439382524e-02,1.834020675058200753e-02
