x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,7.864170819982529981e-02
1.000000000000000000e+00,0.000000000000000000e+00,-2.856597085974438288e-02
2.000000000000000000e+00,0.000000000000000000e+00,-6.803838622655100643e-02
3.000000000000000000e+00,0.000000000000000000e+00,-6.841261891143746166e-02
4.000000000000000000e+00,0.000000000000000000e+00,-1.101876669619279991e-01
5.000000000000000000e+00,0.000000000000000000e+00,-1.856637916558110946e-01
6.000000000000000000e+00,0.000000000000000000e+00,-1.976799251132743129e-01
7.000000000000000000e+00,0.000000000000000000e+00,-2.084266233326933504e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.769291201316658180e-01
9.000000000000000000e+00,0.000000000000000000e+00,-2.940831806197397591e-01
1.000000000000000000e+01,0.000000000000000000e+00,-3.142218226154667726e-01
1.100000000000000000e+01,0.000000000000000000e+00,-3.421277826274167211e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.954028242134334792e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.199142913363477780e-01
1.400000000000000000e+01,0.000000000000000000e+00,-4.368960044082796923e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.583799554910918950e-01
1.600000000000000000e+01,0.000000000000000000e+00,-4.575721873127210904e-01
1.700000000000000000e+01,0.000000000000000000e+00,-5.201428810892603227e-01
1.800000000000000000e+01,0.000000000000000000e+00,4.987742999321692627e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.791203347903528753e-01
2.000000000000000000e+01,0.000000000000000000e+00,4.087483944470617914e-01
2.100000000000000000e+01,0.000000000000000000e+00,3.976634693685339172e-01
2.200000000000000000e+01,0.000000000000000000e+00,3.832681615457756985e-01
2.300000000000000000e+01,0.000000000000000000e+00,3.714078285871220686e-01
2.400000000000000000e+01,0.000000000000000000e+00,3.306404548921125786e-01
2.500000000000000000e+01,0.000000000000000000e+00,2.878091373095555960e-01
2.600000000000000000e+01,0.000000000000000000e+00,2.924724433389918055e-01
2.700000000000000000e+01,0.000000000000000000e+00,1.940702670800412699e-01
2.800000000000000000e+01,0.000000000000000000e+00,1.784110900310534875e-01
2.900000000000000000e+01,0.000000000000000000e+00,1.334596333743527374e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.257960248121710478e-02
3.100000000000000000e+01,0.000000000000000000e+00,9.375957408271762272e-02
5.000000000000000000e-01,8.660254037844385966e-01,6.913198205251713802e-04
1.500000000000000000e+00,8.660254037844385966e-01,-4.701294843474923546e-03
2.500000000000000000e+00,8.660254037844385966e-01,-1.028104285638358206e-01
3.500000000000000000e+00,8.660254037844385966e-01,-1.205756281592412771e-01
4.500000000000000000e+00,8.660254037844385966e-01,-1.409656610850932301e-01
5.500000000000000000e+00,8.660254037844385966e-01,-1.765039179184689777e-01
6.500000000000000000e+00,8.660254037844385966e-01,-2.058190002476969482e-01
7.500000000000000000e+00,8.660254037844385966e-01,-2.195125324165040359e-01
8.500000000000000000e+00,8.660254037844385966e-01,-2.759938051547465299e-01
9.500000000000000000e+00,8.660254037844385966e-01,-3.020113376443411268e-01
1.050000000000000000e+01,8.660254037844385966e-01,-3.107006937672450175e-01
1.150000000000000000e+01,8.660254037844385966e-01,-3.844818418425028361e-01
1.250000000000000000e+01,8.660254037844385966e-01,-4.045278003231748132e-01
1.350000000000000000e+01,8.660254037844385966e-01,-4.223876376211224137e-01
1.450000000000000000e+01,8.660254037844385966e-01,-4.500133244823460998e-01
1.550000000000000000e+01,8.660254037844385966e-01,-4.621286949727777538e-01
1.650000000000000000e+01,8.660254037844385966e-01,-4.925133363371385076e-01
1.750000000000000000e+01,8.660254037844385966e-01,-5.165889702957650043e-01
1.850000000000000000e+01,8.660254037844385966e-01,4.895343255629737156e-01
1.950000000000000000e+01,8.660254037844385966e-01,4.453095195532293937e-01
2.050000000000000000e+01,8.660254037844385966e-01,4.369159958494174267e-01
2.150000000000000000e+01,8.660254037844385966e-01,4.011505927291310059e-01
2.250000000000000000e+01,8.660254037844385966e-01,3.920384720895265795e-01
2.350000000000000000e+01,8.660254037844385966e-01,3.433145269240871489e-01
2.450000000000000000e+01,8.660254037844385966e-01,3.135191980488172270e-01
2.550000000000000000e+01,8.660254037844385966e-01,2.877548941031062846e-01
2.650000000000000000e+01,8.660254037844385966e-01,2.694239991601193873e-01
2.750000000000000000e+01,8.660254037844385966e-01,1.755439099306840278e-01
2.850000000000000000e+01,8.660254037844385966e-01,1.773964931814927537e-01
2.950000000000000000e+01,8.660254037844385966e-01,1.304075519959775331e-01
3.050000000000000000e+01,8.660254037844385966e-01,8.799143680409515778e-02
3.150000000000000000e+01,8.660254037844385966e-01,7.619635306354799464e-02
0.000000000000000000e+00,1.732050807568877193e+00,5.873210650389171228e-02
1.000000000000000000e+00,1.732050807568877193e+00,-2.221862852866474114e-02
2.000000000000000000e+00,1.732050807568877193e+00,-7.642352998916612794e-02
3.000000000000000000e+00,1.732050807568877193e+00,-1.116448985431684471e-01
4.000000000000000000e+00,1.732050807568877193e+00,-1.399751468630790474e-01
5.000000000000000000e+00,1.732050807568877193e+00,-1.384333065854514433e-01
6.000000000000000000e+00,1.732050807568877193e+00,-1.749372178749442619e-01
7.000000000000000000e+00,1.732050807568877193e+00,-2.202184916340630405e-01
8.000000000000000000e+00,1.732050807568877193e+00,-2.474528991207469719e-01
9.000000000000000000e+00,1.732050807568877193e+00,-2.938044974570540591e-01
1.000000000000000000e+01,1.732050807568877193e+00,-3.155786605992763616e-01
1.100000000000000000e+01,1.732050807568877193e+00,-3.498486252583979939e-01
1.200000000000000000e+01,1.732050807568877193e+00,-3.798120738181353651e-01
1.300000000000000000e+01,1.732050807568877193e+00,-3.982021164378303779e-01
1.400000000000000000e+01,1.732050807568877193e+00,-4.267763955513192431e-01
1.500000000000000000e+01,1.732050807568877193e+00,-4.493489450854754597e-01
1.600000000000000000e+01,1.732050807568877193e+00,-5.054336222632961340e-01
1.700000000000000000e+01,1.732050807568877193e+00,-5.140007461276258072e-01
1.800000000000000000e+01,1.732050807568877193e+00,5.199630661077235816e-01
1.900000000000000000e+01,1.732050807568877193e+00,4.735715617941890221e-01
2.000000000000000000e+01,1.732050807568877193e+00,4.230273209346695484e-01
2.100000000000000000e+01,1.732050807568877193e+00,4.272928531556907661e-01
2.200000000000000000e+01,1.732050807568877193e+00,4.067010658196582584e-01
2.300000000000000000e+01,1.732050807568877193e+00,3.601876652423868785e-01
2.400000000000000000e+01,1.732050807568877193e+00,3.315089923110857706e-01
2.500000000000000000e+01,1.732050807568877193e+00,2.899475057739294703e-01
2.600000000000000000e+01,1.732050807568877193e+00,2.544041300775503611e-01
2.700000000000000000e+01,1.732050807568877193e+00,2.241587957784064722e-01
2.800000000000000000e+01,1.732050807568877193e+00,1.358780948873886674e-01
2.900000000000000000e+01,1.732050807568877193e+00,1.419755888871814253e-01
3.000000000000000000e+01,1.732050807568877193e+00,1.287028459164646366e-01
3.100000000000000000e+01,1.732050807568877193e+00,9.426976232707129366e-02
5.000000000000000000e-01,2.598076211353316012e+00,3.190197810910333498e-02
1.500000000000000000e+00,2.598076211353316012e+00,-1.349300532293428168e-01
2.500000000000000000e+00,2.598076211353316012e+00,-1.295586139510238044e-01
3.500000000000000000e+00,2.598076211353316012e+00,-1.531779315213548376e-01
4.500000000000000000e+00,2.598076211353316012e+00,-1.557567130580591042e-01
5.500000000000000000e+00,2.598076211353316012e+00,-1.459053443652429394e-01
6.500000000000000000e+00,2.598076211353316012e+00,-1.840276207780465190e-01
7.500000000000000000e+00,2.598076211353316012e+00,-2.077667644047209161e-01
8.500000000000000000e+00,2.598076211353316012e+00,-2.786293734881687412e-01
9.500000000000000000e+00,2.598076211353316012e+00,-2.804007843104678877e-01
1.050000000000000000e+01,2.598076211353316012e+00,-3.410776127608102781e-01
1.150000000000000000e+01,2.598076211353316012e+00,-3.572815939335208246e-01
1.250000000000000000e+01,2.598076211353316012e+00,-3.856815200524721932e-01
1.350000000000000000e+01,2.598076211353316012e+00,-3.990332607332873760e-01
1.450000000000000000e+01,2.598076211353316012e+00,-4.150559791121127273e-01
1.550000000000000000e+01,2.598076211353316012e+00,-4.971115900837739243e-01
1.650000000000000000e+01,2.598076211353316012e+00,-5.044278913821582666e-01
1.750000000000000000e+01,2.598076211353316012e+00,-5.148992217553310935e-01
1.850000000000000000e+01,2.598076211353316012e+00,4.902248630908091487e-01
1.950000000000000000e+01,2.598076211353316012e+00,4.309764263835562659e-01
2.050000000000000000e+01,2.598076211353316012e+00,4.365744178661110642e-01
2.150000000000000000e+01,2.598076211353316012e+00,4.205595295190065475e-01
2.250000000000000000e+01,2.598076211353316012e+00,3.725618933423818779e-01
2.350000000000000000e+01,2.598076211353316012e+00,3.427679317706474604e-01
2.450000000000000000e+01,2.598076211353316012e+00,3.295930327722760289e-01
2.550000000000000000e+01,2.598076211353316012e+00,2.613441586253342219e-01
2.650000000000000000e+01,2.598076211353316012e+00,2.567037455200253948e-01
2.750000000000000000e+01,2.598076211353316012e+00,1.529685649033244443e-01
2.850000000000000000e+01,2.598076211353316012e+00,1.484219520481758758e-01
2.950000000000000000e+01,2.598076211353316012e+00,1.246457402051552865e-01
3.050000000000000000e+01,2.598076211353316012e+00,1.214535861345878986e-01
3.150000000000000000e+01,2.598076211353316012e+00,5.885428874600040494e-02
0.000000000000000000e+00,3.464101615137754386e+00,5.492885536908220789e-02
1.000000000000000000e+00,3.464101615137754386e+00,-1.349316732619859072e-01
2.000000000000000000e+00,3.464101615137754386e+00,-1.322019191207503552e-01
3.000000000000000000e+00,3.464101615137754386e+00,-1.363086893962577872e-01
4.000000000000000000e+00,3.464101615137754386e+00,-1.457287270488941133e-01
5.000000000000000000e+00,3.464101615137754386e+00,-1.643023415198866521e-01
6.000000000000000000e+00,3.464101615137754386e+00,-1.668802636725897348e-01
7.000000000000000000e+00,3.464101615137754386e+00,-1.965485215338734770e-01
8.000000000000000000e+00,3.464101615137754386e+00,-2.230892665717133516e-01
