step,energy_per_site
0.000000000000000000e+00,1.129551777758738718e+00
2.000000000000000000e+05,2.210947723290890288e-01
4.000000000000000000e+05,2.151909323771711569e-01
6.000000000000000000e+05,2.172511778613500089e-01
8.000000000000000000e+05,2.146673240327928722e-01
1.000000000000000000e+06,2.206549588431255260e-01
1.200000000000000000e+06,2.172740893587212785e-01
1.400000000000000000e+06,2.210445547893752638e-01
1.600000000000000000e+06,2.217836723506896868e-01
1.800000000000000000e+06,2.210263288644480073e-01
2.000000000000000000e+06,2.192996245205560690e-01
