r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,9.761740735459454310e-01
1.500000000000000000e+00,9.435807045417621275e-01
2.500000000000000000e+00,8.985915074141772596e-01
3.500000000000000000e+00,8.613012837266512678e-01
4.500000000000000000e+00,7.713866005401091019e-01
5.500000000000000000e+00,6.754961136629833440e-01
6.500000000000000000e+00,6.028880175398110275e-01
7.500000000000000000e+00,4.920156039414512739e-01
8.500000000000000000e+00,3.874222624746105348e-01
9.500000000000000000e+00,2.789219766615320117e-01
1.050000000000000000e+01,2.179911771857637182e-01
1.150000000000000000e+01,7.745246912661467309e-02
1.250000000000000000e+01,3.841956652186416521e-02
1.350000000000000000e+01,9.871141472664356209e-02
1.450000000000000000e+01,4.383705469559309176e-01
1.550000000000000000e+01,6.304254800515309842e-01
