r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.589593314687403502e-01,7.135276941078905633e-04
1.938934911242604642e+00,9.473190730347184063e-01,1.172085003572018126e-03
2.885680473372783439e+00,9.398938502992155719e-01,1.649822033937171223e-03
3.817278106508876334e+00,9.343602331873415157e-01,2.068122706049829208e-03
4.733727810650883328e+00,9.297082052666316709e-01,2.381818502845850418e-03
5.635029585798818630e+00,9.258344986135391697e-01,2.636744966636858992e-03
6.521183431952664478e+00,9.223626832910667428e-01,2.936057389862523070e-03
7.392189349112427976e+00,9.184837429425052324e-01,3.301937763823099403e-03
8.248047337278105573e+00,9.153483202163050780e-01,3.602159641388874480e-03
9.088757396449704373e+00,9.124205146720327786e-01,4.038916715550581495e-03
9.914319526627220824e+00,9.092323247997434743e-01,4.602593839616532859e-03
1.072473372781065137e+01,9.063757442209604553e-01,5.076037475115461987e-03
1.151999999999999602e+01,9.031800475530393779e-01,5.573467462536620468e-03
1.230011834319526542e+01,8.999854586039542914e-01,6.091224411045149424e-03
1.306508875739645248e+01,8.978767390428539219e-01,6.518062899975172325e-03
1.381491124260355008e+01,8.945618943294768588e-01,7.171100990796291930e-03
1.454958579881656533e+01,8.918942017655417942e-01,7.785417381547775351e-03
1.526911242603550534e+01,8.892613494040763067e-01,8.373272517985991953e-03
1.597349112426035944e+01,8.871430598280853896e-01,9.001156182708259720e-03
1.666272189349112409e+01,8.852339578294747824e-01,9.357026099920076612e-03
1.733680473372780995e+01,8.831935703186383213e-01,9.690148749509538625e-03
1.799573964497041345e+01,8.806430336129842384e-01,9.799814967512357131e-03
1.863952662721893816e+01,8.782809232106465469e-01,1.002136561826082357e-02
1.926816568047337341e+01,8.770504955231863686e-01,1.010955264913871755e-02
1.988165680473372632e+01,8.743910291127739987e-01,1.039558519104989871e-02
2.048000000000000043e+01,8.719743388158546216e-01,1.052046618936557099e-02
2.106319526627219219e+01,8.713292334185378518e-01,1.043299887695722968e-02
2.163124260355029804e+01,8.691717947790484899e-01,1.092048030823006277e-02
2.218414201183431800e+01,8.672688151897525177e-01,1.130918625048878655e-02
2.272189349112426271e+01,8.669191105082685311e-01,1.129665754272972562e-02
2.324449704142012152e+01,8.655871946166427966e-01,1.191134488143804487e-02
2.375195266272189443e+01,8.644015743363884230e-01,1.193004485075715299e-02
2.424426035502958499e+01,8.639257225209003854e-01,1.258297362194051895e-02
2.472142011834319675e+01,8.629558328736104400e-01,1.285984592136905046e-02
2.518343195266272261e+01,8.622945844449608765e-01,1.309722431225344118e-02
2.563029585798816612e+01,8.621812404760090809e-01,1.332365598329350587e-02
2.606201183431952728e+01,8.601199861521406920e-01,1.396746570403519308e-02
2.647857988165680609e+01,8.615086208419411307e-01,1.380216862929017213e-02
2.688000000000000256e+01,8.597664099668114179e-01,1.450494998617931318e-02
2.726627218934911312e+01,8.580926222267286629e-01,1.447949566743929328e-02
2.763739644970414133e+01,8.611908126597592750e-01,1.635710390265767561e-02
2.799337278106509075e+01,8.574909086101213385e-01,1.494349484820114114e-02
2.833420118343195426e+01,8.572653526841920169e-01,1.597327940707304883e-02
2.865988165680473543e+01,8.572581911715577707e-01,1.655693365012151502e-02
2.897041420118343069e+01,8.523695416559575744e-01,1.562939967453621723e-02
2.926579881656804716e+01,8.556638275237361535e-01,1.729820180272303998e-02
2.954603550295858128e+01,8.533379809228790469e-01,1.662626753393694340e-02
2.981112426035502949e+01,8.480789943848939805e-01,1.645850773845220633e-02
3.006106508875739536e+01,8.467380693446685536e-01,1.657329461824428446e-02
3.029585798816568243e+01,8.520179520702537701e-01,1.829028320839884772e-02
3.051550295857988360e+01,8.486280480975143536e-01,1.682332489485702590e-02
3.071999999999999886e+01,8.450136417219551443e-01,1.710407768346764584e-02
3.090934911242603533e+01,8.406917895962644494e-01,1.633830101676432903e-02
3.108355029585798945e+01,8.496384054452443824e-01,1.874105808613323043e-02
3.124260355029585767e+01,8.523456026835397603e-01,2.029402523190365279e-02
3.138650887573964710e+01,8.440945979263008159e-01,1.780636647615754103e-02
3.151526627218935062e+01,8.444090782139477280e-01,1.748757928192048658e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,8.424738678319911855e-01,1.763494735607511535e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,8.381852689703046533e-01,1.739804005375107307e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,8.437836552175456140e-01,2.109972064487866325e-02
