x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.045447726285405388e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.165029371283559989e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.202853329510862324e+00
3.000000000000000000e+00,0.000000000000000000e+00,-1.325867149470904005e+00
4.000000000000000000e+00,0.000000000000000000e+00,-1.579745284822392737e+00
5.000000000000000000e+00,0.000000000000000000e+00,-2.076336579086331735e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.751372561482932522e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.685944586351764363e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.410233896902428397e+00
9.000000000000000000e+00,0.000000000000000000e+00,-1.526169354341210704e+00
1.000000000000000000e+01,0.000000000000000000e+00,-1.389005995088867129e+00
1.100000000000000000e+01,0.000000000000000000e+00,-1.449243068481286700e+00
1.200000000000000000e+01,0.000000000000000000e+00,-1.898186710212735662e+00
1.300000000000000000e+01,0.000000000000000000e+00,-1.646860862886961652e+00
1.400000000000000000e+01,0.000000000000000000e+00,-1.470749466834949226e+00
1.500000000000000000e+01,0.000000000000000000e+00,-9.596979254879487442e-01
1.600000000000000000e+01,0.000000000000000000e+00,-1.520677764851072533e+00
1.700000000000000000e+01,0.000000000000000000e+00,-1.682077212187882198e+00
1.800000000000000000e+01,0.000000000000000000e+00,-1.559947707364228053e+00
1.900000000000000000e+01,0.000000000000000000e+00,-1.848860282811550126e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.195908409650581428e+00
2.100000000000000000e+01,0.000000000000000000e+00,-1.778394618233963387e+00
2.200000000000000000e+01,0.000000000000000000e+00,-2.014814812836566826e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.923206289756981269e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.103265666448697502e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.123647796413687061e+00
2.600000000000000000e+01,0.000000000000000000e+00,-2.207984163636436570e+00
2.700000000000000000e+01,0.000000000000000000e+00,-2.111558302273974785e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.826654077067636051e+00
2.900000000000000000e+01,0.000000000000000000e+00,-1.728726012111128085e+00
3.000000000000000000e+01,0.000000000000000000e+00,-1.911282112350640272e+00
3.100000000000000000e+01,0.000000000000000000e+00,-2.490796436281246251e+00
5.000000000000000000e-01,8.660254037844385966e-01,-1.211397250860212216e+00
1.500000000000000000e+00,8.660254037844385966e-01,-1.343219275876237573e+00
2.500000000000000000e+00,8.660254037844385966e-01,-1.462079649014243365e+00
3.500000000000000000e+00,8.660254037844385966e-01,-1.565808053202098371e+00
4.500000000000000000e+00,8.660254037844385966e-01,-1.800822491392695346e+00
5.500000000000000000e+00,8.660254037844385966e-01,-1.807188908650648962e+00
6.500000000000000000e+00,8.660254037844385966e-01,-1.763840670553026069e+00
7.500000000000000000e+00,8.660254037844385966e-01,-1.448886518827917413e+00
8.500000000000000000e+00,8.660254037844385966e-01,-1.370485225333012647e+00
9.500000000000000000e+00,8.660254037844385966e-01,-1.267559199131785386e+00
1.050000000000000000e+01,8.660254037844385966e-01,-1.473305142136375201e+00
1.150000000000000000e+01,8.660254037844385966e-01,-1.628239047358306824e+00
1.250000000000000000e+01,8.660254037844385966e-01,-1.403139681084188517e+00
1.350000000000000000e+01,8.660254037844385966e-01,-1.192299995802179824e+00
1.450000000000000000e+01,8.660254037844385966e-01,-1.775949085480297285e+00
1.550000000000000000e+01,8.660254037844385966e-01,-1.537006782036534736e+00
1.650000000000000000e+01,8.660254037844385966e-01,-1.478406313993430699e+00
1.750000000000000000e+01,8.660254037844385966e-01,-1.477747484903434216e+00
1.850000000000000000e+01,8.660254037844385966e-01,-1.472090915883209394e+00
1.950000000000000000e+01,8.660254037844385966e-01,-1.488677520363008711e+00
2.050000000000000000e+01,8.660254037844385966e-01,-1.538057254045658961e+00
2.150000000000000000e+01,8.660254037844385966e-01,-1.622602222320944421e+00
2.250000000000000000e+01,8.660254037844385966e-01,-1.912285254254543654e+00
2.350000000000000000e+01,8.660254037844385966e-01,-2.035693790737445497e+00
2.450000000000000000e+01,8.660254037844385966e-01,-2.045316924406302750e+00
2.550000000000000000e+01,8.660254037844385966e-01,-2.378222984011776564e+00
2.650000000000000000e+01,8.660254037844385966e-01,-1.807467492839112788e+00
2.750000000000000000e+01,8.660254037844385966e-01,-2.365107123191892313e+00
2.850000000000000000e+01,8.660254037844385966e-01,-2.154972822344884076e+00
2.950000000000000000e+01,8.660254037844385966e-01,-1.667267184352388742e+00
3.050000000000000000e+01,8.660254037844385966e-01,-2.198468351960917389e+00
3.150000000000000000e+01,8.660254037844385966e-01,-2.482551199401215491e+00
0.000000000000000000e+00,1.732050807568877193e+00,-1.330812650212855885e+00
1.000000000000000000e+00,1.732050807568877193e+00,-1.538335035213629132e+00
2.000000000000000000e+00,1.732050807568877193e+00,-1.794604561109631291e+00
3.000000000000000000e+00,1.732050807568877193e+00,-1.222040425246150974e+00
4.000000000000000000e+00,1.732050807568877193e+00,-1.405073453082848145e+00
5.000000000000000000e+00,1.732050807568877193e+00,-1.599601184111253183e+00
6.000000000000000000e+00,1.732050807568877193e+00,-1.406544619425146969e+00
7.000000000000000000e+00,1.732050807568877193e+00,-1.269223050823250265e+00
8.000000000000000000e+00,1.732050807568877193e+00,-1.193842208521665782e+00
9.000000000000000000e+00,1.732050807568877193e+00,-1.303385058560710297e+00
1.000000000000000000e+01,1.732050807568877193e+00,-1.386694149070130111e+00
1.100000000000000000e+01,1.732050807568877193e+00,-1.428628563851286115e+00
1.200000000000000000e+01,1.732050807568877193e+00,-1.249209830641224483e+00
1.300000000000000000e+01,1.732050807568877193e+00,-1.624301224317331593e+00
1.400000000000000000e+01,1.732050807568877193e+00,-1.717818091809856007e+00
1.500000000000000000e+01,1.732050807568877193e+00,-1.914423786169830999e+00
1.600000000000000000e+01,1.732050807568877193e+00,-1.969599956733565804e+00
1.700000000000000000e+01,1.732050807568877193e+00,-1.612724719892135727e+00
1.800000000000000000e+01,1.732050807568877193e+00,-1.774386432120237167e+00
1.900000000000000000e+01,1.732050807568877193e+00,-1.941848074792382972e+00
2.000000000000000000e+01,1.732050807568877193e+00,-1.610879972788814340e+00
2.100000000000000000e+01,1.732050807568877193e+00,-1.525652330619360786e+00
2.200000000000000000e+01,1.732050807568877193e+00,-1.481834464276722052e+00
2.300000000000000000e+01,1.732050807568877193e+00,-1.539241532022538106e+00
2.400000000000000000e+01,1.732050807568877193e+00,-2.079523191601667875e+00
2.500000000000000000e+01,1.732050807568877193e+00,-2.179191844502375019e+00
2.600000000000000000e+01,1.732050807568877193e+00,-1.881173899702896612e+00
2.700000000000000000e+01,1.732050807568877193e+00,-1.977023071698533307e+00
2.800000000000000000e+01,1.732050807568877193e+00,-2.008635538446526869e+00
2.900000000000000000e+01,1.732050807568877193e+00,-1.638428507191893368e+00
3.000000000000000000e+01,1.732050807568877193e+00,-1.945373515234631645e+00
3.100000000000000000e+01,1.732050807568877193e+00,-2.159762419094966468e+00
5.000000000000000000e-01,2.598076211353316012e+00,-2.130804932638879379e+00
1.500000000000000000e+00,2.598076211353316012e+00,-1.778518929396878612e+00
2.500000000000000000e+00,2.598076211353316012e+00,-1.300887325573766073e+00
3.500000000000000000e+00,2.598076211353316012e+00,-1.764615974323607839e+00
4.500000000000000000e+00,2.598076211353316012e+00,-1.703954460458114273e+00
5.500000000000000000e+00,2.598076211353316012e+00,-1.604633811776331687e+00
6.500000000000000000e+00,2.598076211353316012e+00,-1.665369159099761687e+00
7.500000000000000000e+00,2.598076211353316012e+00,-1.463347185373214732e+00
8.500000000000000000e+00,2.598076211353316012e+00,-1.767640636070485716e+00
9.500000000000000000e+00,2.598076211353316012e+00,-1.289069965552551267e+00
1.050000000000000000e+01,2.598076211353316012e+00,-1.460786086112560556e+00
