index,energy_per_site
0.000000000000000000e+00,-2.774871277541280712e+00
1.000000000000000000e+00,-2.774828068768955713e+00
2.000000000000000000e+00,-2.777166870853147618e+00
3.000000000000000000e+00,-2.775765184128263563e+00
4.000000000000000000e+00,-2.775818804445300270e+00
5.000000000000000000e+00,-2.775468036616421053e+00
6.000000000000000000e+00,-2.773475029228713140e+00
7.000000000000000000e+00,-2.774422358566039026e+00
8.000000000000000000e+00,-2.771057954119858557e+00
9.000000000000000000e+00,-2.775014521481841800e+00
