r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,9.902143404108250113e-01,4.365049121943933517e-05
1.984466078214651930e+00,9.873633637877494706e-01,6.573092137801837863e-05
2.970885251858462084e+00,9.857214463630050716e-01,8.068546166516260532e-05
3.953428515193252224e+00,9.845377729253156351e-01,9.595170249702955883e-05
4.932095868219064982e+00,9.835808490562264472e-01,1.062196646415499476e-04
5.906887310935829305e+00,9.827881932453145231e-01,1.210296523041406845e-04
6.877802843343587824e+00,9.819920056750227610e-01,1.451664641572919057e-04
7.844842465442326329e+00,9.812995110206104155e-01,1.763019738566311246e-04
8.808006177232044820e+00,9.807282184483921972e-01,2.038974959535681743e-04
9.767293978712771718e+00,9.802076323941358860e-01,2.329200701456364639e-04
1.072270586988446439e+01,9.797459791160025855e-01,2.580626702090347917e-04
1.167424185074717968e+01,9.793037816250393934e-01,2.847994338743989958e-04
1.262190192130086075e+01,9.788933172622099610e-01,3.112936975522408796e-04
1.356568608154552180e+01,9.785287288769357605e-01,3.363425718224055064e-04
1.450559433148117705e+01,9.781713661731519238e-01,3.604617290468409264e-04
1.544162667110781229e+01,9.778057843216924061e-01,3.874180658199281716e-04
1.637378310042544172e+01,9.774830233738747154e-01,4.114083245722436905e-04
1.730206361943405113e+01,9.771502772830487071e-01,4.362253923106202335e-04
1.822646822813365475e+01,9.768050428236616511e-01,4.630957304381687280e-04
1.914699692652423835e+01,9.765024344348347540e-01,4.955293907978343924e-04
2.006364971460583035e+01,9.762165758947931593e-01,5.238504562172794157e-04
2.097642659237838814e+01,9.759315957713596834e-01,5.470575356484594972e-04
2.188532755984194011e+01,9.756611144137329328e-01,5.748207488117113972e-04
2.279035261699647208e+01,9.754035227021610188e-01,6.074027089000896135e-04
2.369150176384199824e+01,9.751733052677298286e-01,6.400268119564408043e-04
2.458877500037850439e+01,9.749672037688942305e-01,6.694376950053935625e-04
2.548217232660599052e+01,9.747533147260476483e-01,7.009205820190117118e-04
2.637169374252449927e+01,9.745365910709086199e-01,7.361396467066097255e-04
2.725733924813397380e+01,9.743550688634947665e-01,7.729056535069801391e-04
2.813910884343442831e+01,9.742009210412886366e-01,8.038222345758173643e-04
2.901700252842586281e+01,9.740243603038296616e-01,8.367907203910393728e-04
2.989102030310830571e+01,9.738403786215181768e-01,8.683066361863097998e-04
3.076116216748171439e+01,9.736754414848107775e-01,8.998703681404356591e-04
3.162742812154611727e+01,9.735342519877068224e-01,9.262343269494095581e-04
3.248981816530151434e+01,9.733890044734433422e-01,9.516205208195641519e-04
3.334833229874789140e+01,9.732527480314472346e-01,9.772378454080323656e-04
3.420297052188524844e+01,9.731191177311855345e-01,9.947527824829469328e-04
3.505373283471362811e+01,9.730048181117885164e-01,1.010901045722518033e-03
3.590061923723297355e+01,9.728750921417311792e-01,1.034139497542358767e-03
3.674362972944329897e+01,9.727619290381298578e-01,1.057029261830970011e-03
3.758276431134460438e+01,9.726455787620386095e-01,1.080113549234978411e-03
3.841802298293690399e+01,9.725159217291275970e-01,1.101826377548426961e-03
3.924940574422021200e+01,9.723815930342688540e-01,1.122001142278567908e-03
4.007691259519448579e+01,9.722699336032120110e-01,1.138549264020377811e-03
4.090054353585975377e+01,9.721323242623511884e-01,1.162443282549151810e-03
4.172029856621600175e+01,9.720081001539441212e-01,1.179729421464016485e-03
4.253617768626322970e+01,9.718944661374042671e-01,1.192864088708556853e-03
4.334818089600145186e+01,9.717694614710505885e-01,1.210034275223702792e-03
4.415630819543066821e+01,9.716940433304716018e-01,1.210221241204987664e-03
4.496055958455086454e+01,9.715664814581609354e-01,1.227697524125554406e-03
4.576093506336204086e+01,9.714907894562697654e-01,1.234676727209189440e-03
4.655743463186421138e+01,9.714187411796091354e-01,1.241193010418076585e-03
4.735005829005736189e+01,9.713570274481699851e-01,1.251411761804397359e-03
4.813880603794153501e+01,9.713226148986530140e-01,1.251909211014160623e-03
4.892367787551665970e+01,9.712798623398033460e-01,1.258887813351711052e-03
4.970467380278277858e+01,9.712774514043545082e-01,1.257548708727908651e-03
5.048179381973989166e+01,9.712472692116135287e-01,1.264740315170800357e-03
5.125503792638798473e+01,9.712501986315480451e-01,1.266423093349369061e-03
5.202440612272708620e+01,9.712859489324209283e-01,1.271089506474468904e-03
5.278989840875715345e+01,9.712698893865173710e-01,1.270295420582436344e-03
5.355151478447820068e+01,9.712846518868902823e-01,1.268775596054276446e-03
5.430925524989024211e+01,9.713211765268656706e-01,1.269141243968347149e-03
5.506311980499326353e+01,9.713150038733419089e-01,1.263641423247758048e-03
5.581310844978727914e+01,9.713442646368948274e-01,1.260817911576847441e-03
5.655922118427227474e+01,9.713732084549530077e-01,1.257737903929495582e-03
5.730145800844826454e+01,9.714349770444510312e-01,1.265413324353528582e-03
5.803981892231524853e+01,9.713973394999246835e-01,1.252203122317797294e-03
