index,energy_per_site
0.000000000000000000e+00,-3.326284089554294443e-01
1.000000000000000000e+00,-2.939293978205255176e+00
2.000000000000000000e+00,-2.941259302240510909e+00
3.000000000000000000e+00,-2.943478380265575289e+00
4.000000000000000000e+00,-2.943264744859644289e+00
5.000000000000000000e+00,-2.943781897833289474e+00
6.000000000000000000e+00,-2.943692242164480444e+00
7.000000000000000000e+00,-2.943907745115463381e+00
8.000000000000000000e+00,-2.943832042344017630e+00
9.000000000000000000e+00,-2.944048616065688240e+00
