x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.598347199284352982e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.834086777399069224e+00
2.000000000000000000e+00,0.000000000000000000e+00,-2.705470882633810525e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.639365962280677547e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.643675812502043421e+00
5.000000000000000000e+00,0.000000000000000000e+00,-2.665642427128578795e+00
6.000000000000000000e+00,0.000000000000000000e+00,-2.846487798245751488e+00
7.000000000000000000e+00,0.000000000000000000e+00,-2.747401722985745920e+00
8.000000000000000000e+00,0.000000000000000000e+00,-2.710635150086885492e+00
9.000000000000000000e+00,0.000000000000000000e+00,-2.730823221334913065e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.749134815648793140e+00
1.100000000000000000e+01,0.000000000000000000e+00,-2.916001083448062747e+00
1.200000000000000000e+01,0.000000000000000000e+00,-2.826589415233982550e+00
1.300000000000000000e+01,0.000000000000000000e+00,-3.118359370626491600e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.847897201490770858e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.791627412632740501e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.491152500442556317e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.667232751888794606e+00
1.800000000000000000e+01,0.000000000000000000e+00,-2.534306781127610098e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.536312483224687497e+00
2.000000000000000000e+01,0.000000000000000000e+00,-2.631990007073787829e+00
2.100000000000000000e+01,0.000000000000000000e+00,-2.544233331877348903e+00
2.200000000000000000e+01,0.000000000000000000e+00,-2.547120438461647485e+00
2.300000000000000000e+01,0.000000000000000000e+00,-2.280253879190047961e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.512019300243381714e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.583957657462551794e+00
2.600000000000000000e+01,0.000000000000000000e+00,-2.638865887856342241e+00
2.700000000000000000e+01,0.000000000000000000e+00,-2.362420883759255297e+00
2.800000000000000000e+01,0.000000000000000000e+00,-2.655334240077513730e+00
2.900000000000000000e+01,0.000000000000000000e+00,-2.515874702430088927e+00
3.000000000000000000e+01,0.000000000000000000e+00,-2.651681859274831687e+00
3.100000000000000000e+01,0.000000000000000000e+00,-2.539914758758423652e+00
3.200000000000000000e+01,0.000000000000000000e+00,-2.505263898237863440e+00
3.300000000000000000e+01,0.000000000000000000e+00,-2.982934965979111563e+00
3.400000000000000000e+01,0.000000000000000000e+00,-2.727907306568142509e+00
3.500000000000000000e+01,0.000000000000000000e+00,-2.906404669679034658e+00
3.600000000000000000e+01,0.000000000000000000e+00,-2.873252515420157582e+00
3.700000000000000000e+01,0.000000000000000000e+00,-2.796060804448226467e+00
3.800000000000000000e+01,0.000000000000000000e+00,-2.461997801453670753e+00
3.900000000000000000e+01,0.000000000000000000e+00,-2.613047338016087462e+00
4.000000000000000000e+01,0.000000000000000000e+00,-2.494861409617942449e+00
4.100000000000000000e+01,0.000000000000000000e+00,-2.518199330570186412e+00
4.200000000000000000e+01,0.000000000000000000e+00,-2.600411952928080694e+00
4.300000000000000000e+01,0.000000000000000000e+00,-2.528378228238079561e+00
4.400000000000000000e+01,0.000000000000000000e+00,-2.563581959983693981e+00
4.500000000000000000e+01,0.000000000000000000e+00,-2.433407961826945964e+00
4.600000000000000000e+01,0.000000000000000000e+00,-2.459807514167342113e+00
4.700000000000000000e+01,0.000000000000000000e+00,-2.421453207482436643e+00
4.800000000000000000e+01,0.000000000000000000e+00,-2.376846894134844401e+00
4.900000000000000000e+01,0.000000000000000000e+00,-2.394787149766452572e+00
5.000000000000000000e+01,0.000000000000000000e+00,-2.482377185230038030e+00
5.100000000000000000e+01,0.000000000000000000e+00,-2.559155728929736195e+00
