r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,7.245098662613904672e-01
1.500000000000000000e+00,5.653943883634968692e-01
2.500000000000000000e+00,4.962041897020237347e-01
3.500000000000000000e+00,4.502456402082970488e-01
4.500000000000000000e+00,4.176942909319056318e-01
5.500000000000000000e+00,3.944872256028622570e-01
6.500000000000000000e+00,3.776383528187891025e-01
7.500000000000000000e+00,3.664205382996141847e-01
8.500000000000000000e+00,3.584490995363194266e-01
9.500000000000000000e+00,3.509699114628895833e-01
1.050000000000000000e+01,3.445022064551622187e-01
1.150000000000000000e+01,3.397415911987311521e-01
1.250000000000000000e+01,3.369545446070989492e-01
1.350000000000000000e+01,3.317087737215548837e-01
1.450000000000000000e+01,3.285869505622472930e-01
1.550000000000000000e+01,3.270497176060325750e-01
1.650000000000000000e+01,3.253427349917971667e-01
1.750000000000000000e+01,3.243850657552038164e-01
1.850000000000000000e+01,3.234561064394786967e-01
1.950000000000000000e+01,3.237573971781884663e-01
2.050000000000000000e+01,3.254108134223370197e-01
2.150000000000000000e+01,3.269759320185427476e-01
2.250000000000000000e+01,3.271798204635679164e-01
2.350000000000000000e+01,3.275876698969030221e-01
2.450000000000000000e+01,3.283025252254120896e-01
2.550000000000000000e+01,3.298416094021219269e-01
2.650000000000000000e+01,3.318547202479962821e-01
2.750000000000000000e+01,3.297319076155472706e-01
2.850000000000000000e+01,3.309762015291591308e-01
2.950000000000000000e+01,3.282995457640949244e-01
3.050000000000000000e+01,3.290703950038846304e-01
3.150000000000000000e+01,3.224886747079479532e-01
