step,energy_per_site
0.000000000000000000e+00,1.124240557380480565e+00
3.000000000000000000e+05,7.040375022574789643e-01
6.000000000000000000e+05,6.969047984260720030e-01
9.000000000000000000e+05,6.703565601536319862e-01
1.200000000000000000e+06,6.647220607898272071e-01
1.500000000000000000e+06,6.547268358447645431e-01
1.800000000000000000e+06,6.538125532482623736e-01
2.100000000000000000e+06,6.868435300385096198e-01
2.400000000000000000e+06,6.446746014175651629e-01
2.700000000000000000e+06,6.565108604809682946e-01
3.000000000000000000e+06,6.773089399229521579e-01
