step,energy_per_site
0.000000000000000000e+00,1.122104448187434045e+00
3.000000000000000000e+05,7.315646469613380498e-01
6.000000000000000000e+05,7.323482427977980880e-01
9.000000000000000000e+05,7.424772818740594804e-01
1.200000000000000000e+06,7.370900091847174540e-01
1.500000000000000000e+06,7.326217208830941852e-01
1.800000000000000000e+06,7.174246745018149074e-01
2.100000000000000000e+06,7.339948429710958511e-01
2.400000000000000000e+06,7.321487125033581123e-01
2.700000000000000000e+06,7.416471099593988647e-01
3.000000000000000000e+06,7.387994074836181646e-01
