r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,6.570586382122182156e-01
1.500000000000000000e+00,4.527465494369906085e-01
2.500000000000000000e+00,3.610605576703526665e-01
3.500000000000000000e+00,2.963766041765394932e-01
4.500000000000000000e+00,2.529842260321783498e-01
5.500000000000000000e+00,2.233243731028728696e-01
6.500000000000000000e+00,2.029643620711975294e-01
7.500000000000000000e+00,1.886151941151179845e-01
8.500000000000000000e+00,1.769647890378549249e-01
9.500000000000000000e+00,1.660032023802887613e-01
1.050000000000000000e+01,1.532019477007004193e-01
1.150000000000000000e+01,1.461685604507463321e-01
1.250000000000000000e+01,1.373895503228581005e-01
1.350000000000000000e+01,1.276744850463334413e-01
1.450000000000000000e+01,1.196026539686503437e-01
1.550000000000000000e+01,1.119405691390234353e-01
1.650000000000000000e+01,9.870523935834805973e-02
1.750000000000000000e+01,9.380208432491986270e-02
1.850000000000000000e+01,8.393543411984373537e-02
1.950000000000000000e+01,7.724396519090925839e-02
2.050000000000000000e+01,7.094193283329248978e-02
2.150000000000000000e+01,6.841633285566811606e-02
2.250000000000000000e+01,6.311286627305544294e-02
2.350000000000000000e+01,6.070490785182709043e-02
2.450000000000000000e+01,6.103947772733284843e-02
2.550000000000000000e+01,6.072661580972067014e-02
2.650000000000000000e+01,6.198502357740470065e-02
2.750000000000000000e+01,6.465207113461625410e-02
2.850000000000000000e+01,7.114820703704466398e-02
2.950000000000000000e+01,7.426794746577808359e-02
3.050000000000000000e+01,7.617758612319852629e-02
3.150000000000000000e+01,7.512299973570797651e-02
