r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,4.316494820828706280e-01,9.369309526335620197e-03
1.938934911242604642e+00,2.746471676582479815e-01,1.357921095782513993e-02
2.885680473372783439e+00,1.947074077429710171e-01,1.533381359448473223e-02
3.817278106508876334e+00,1.460096819802280121e-01,1.527028654071167606e-02
4.733727810650883328e+00,1.144397698426836973e-01,1.430834072354248213e-02
5.635029585798818630e+00,9.180829450672554903e-02,1.457596236587361226e-02
6.521183431952664478e+00,7.359492441638364191e-02,1.466027369025600310e-02
7.392189349112427976e+00,5.120431585540578812e-02,1.447454728409659254e-02
8.248047337278105573e+00,3.487196349978271409e-02,1.288963791798734652e-02
9.088757396449704373e+00,2.601564921554838303e-02,1.227745978438097088e-02
9.914319526627220824e+00,1.706446673724600419e-02,1.090681429235921575e-02
1.072473372781065137e+01,1.269607429603883571e-02,1.042201186251185373e-02
1.151999999999999602e+01,8.916633098690207246e-03,9.834635250613484383e-03
1.230011834319526542e+01,5.984321595002307752e-03,1.031172152640230308e-02
1.306508875739645248e+01,3.914073632402962147e-03,1.014865346422682939e-02
1.381491124260355008e+01,2.639808103973498646e-03,1.095815177354220356e-02
1.454958579881656533e+01,1.962677241254220072e-03,1.189293048325932786e-02
1.526911242603550534e+01,2.258090302494526747e-03,1.300364405371467677e-02
1.597349112426035944e+01,2.331128299285470558e-03,1.289945291532962335e-02
1.666272189349112409e+01,-1.853046725547658966e-03,1.396288385533462142e-02
1.733680473372780995e+01,5.937167318796902210e-03,1.398137656044930698e-02
1.799573964497041345e+01,7.010847727937641327e-03,1.625494467359003825e-02
1.863952662721893816e+01,1.002318669811324420e-02,1.715686734077838393e-02
1.926816568047337341e+01,7.743276810233871640e-03,1.804067319913930240e-02
1.988165680473372632e+01,1.239931510221947697e-02,1.710359437059998100e-02
2.048000000000000043e+01,1.310982839901750872e-02,1.651983105832651247e-02
2.106319526627219219e+01,1.105144200421895317e-02,1.838024600214067245e-02
2.163124260355029804e+01,1.302117355593488367e-02,1.701758791240198798e-02
2.218414201183431800e+01,1.326625762117872136e-02,1.745509469053231622e-02
2.272189349112426271e+01,8.655665751302565186e-03,1.626030884204121216e-02
2.324449704142012152e+01,1.253642051770566777e-02,1.561193454773499023e-02
2.375195266272189443e+01,7.856662025607164326e-03,1.483592869669639151e-02
2.424426035502958499e+01,2.014346862948545105e-02,1.430328284219807046e-02
2.472142011834319675e+01,2.104862094649859530e-02,1.310810806923593669e-02
2.518343195266272261e+01,2.084427881457137990e-02,1.300431191033597951e-02
2.563029585798816612e+01,2.360134422673923829e-02,1.186120038464073129e-02
2.606201183431952728e+01,3.656331195743193346e-02,1.397781025187122203e-02
2.647857988165680609e+01,2.421480810385984866e-02,1.320814195382292479e-02
2.688000000000000256e+01,3.338288169708327618e-02,1.314553248644758504e-02
2.726627218934911312e+01,3.228881091116638652e-02,1.471868639624627356e-02
2.763739644970414133e+01,4.136773415826744404e-02,1.659137001225476082e-02
2.799337278106509075e+01,3.775311684357773867e-02,1.686565351629038673e-02
2.833420118343195426e+01,2.904857748638194070e-02,1.922912345422219532e-02
2.865988165680473543e+01,4.934898156788706386e-02,2.454051415784277990e-02
2.897041420118343069e+01,3.068923263381075073e-02,1.789305440093580390e-02
2.926579881656804716e+01,3.861576655454383722e-02,2.550970171863651409e-02
2.954603550295858128e+01,3.659374522549276726e-02,2.686720660013134157e-02
2.981112426035502949e+01,4.585324910212314892e-02,2.212255457745829906e-02
3.006106508875739536e+01,4.840508808152499398e-02,1.892273057665043792e-02
3.029585798816568243e+01,4.245175475449572411e-02,2.940333000250642745e-02
3.051550295857988360e+01,3.431284030385130246e-02,3.483348370739470373e-02
3.071999999999999886e+01,4.208961180571785254e-02,2.204118406258733301e-02
3.090934911242603533e+01,4.360115396808948024e-02,1.923847519698216810e-02
3.108355029585798945e+01,5.249575953079686080e-02,2.697980205806086232e-02
3.124260355029585767e+01,5.271042552048414709e-02,4.599202653351079639e-02
3.138650887573964710e+01,3.833765517580878246e-02,2.424097830266545503e-02
3.151526627218935062e+01,5.092188589968454915e-02,3.514602032901390644e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,5.462412588559432958e-02,2.273101918765027887e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,5.620253789779010994e-02,2.720163313370317637e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,4.900910216922155227e-02,2.846099186635641515e-02
