x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.393151628294563626e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.753109529000676403e-02
2.000000000000000000e+00,0.000000000000000000e+00,2.794718348342751790e-01
3.000000000000000000e+00,0.000000000000000000e+00,1.993218785969806950e-01
4.000000000000000000e+00,0.000000000000000000e+00,1.525037327397830156e-01
5.000000000000000000e+00,0.000000000000000000e+00,3.577795325418907657e-01
6.000000000000000000e+00,0.000000000000000000e+00,5.878225404161518952e-02
7.000000000000000000e+00,0.000000000000000000e+00,2.232005517173363263e-02
8.000000000000000000e+00,0.000000000000000000e+00,-4.425953871806871942e-01
9.000000000000000000e+00,0.000000000000000000e+00,-3.232571288520482700e-01
1.000000000000000000e+01,0.000000000000000000e+00,-4.656700200302972270e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.099205103868959199e-01
1.200000000000000000e+01,0.000000000000000000e+00,1.331190286527527133e-01
1.300000000000000000e+01,0.000000000000000000e+00,-7.080099990895583062e-02
1.400000000000000000e+01,0.000000000000000000e+00,-4.380954978410758205e-01
1.500000000000000000e+01,0.000000000000000000e+00,-2.291069628046193962e-01
1.600000000000000000e+01,0.000000000000000000e+00,-1.469751477698553188e-01
1.700000000000000000e+01,0.000000000000000000e+00,-1.348874321324085024e-01
1.800000000000000000e+01,0.000000000000000000e+00,-2.890258307045013297e-01
1.900000000000000000e+01,0.000000000000000000e+00,-1.271093452655059908e-01
2.000000000000000000e+01,0.000000000000000000e+00,-2.463002529256068662e-01
2.100000000000000000e+01,0.000000000000000000e+00,6.329312355874838758e-02
2.200000000000000000e+01,0.000000000000000000e+00,-1.164769880685859738e-01
2.300000000000000000e+01,0.000000000000000000e+00,-4.172427036832024871e-01
2.400000000000000000e+01,0.000000000000000000e+00,-3.226331033072429855e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.981694904686539971e-02
2.600000000000000000e+01,0.000000000000000000e+00,-3.222167321846163279e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.432015370491297901e-01
2.800000000000000000e+01,0.000000000000000000e+00,3.512943454320358594e-01
2.900000000000000000e+01,0.000000000000000000e+00,3.928888806185334426e-01
3.000000000000000000e+01,0.000000000000000000e+00,1.984647999510199545e-01
3.100000000000000000e+01,0.000000000000000000e+00,1.665522711464129113e-01
5.000000000000000000e-01,8.660254037844385966e-01,1.008568682428643282e-01
1.500000000000000000e+00,8.660254037844385966e-01,2.850794709149615525e-01
2.500000000000000000e+00,8.660254037844385966e-01,3.027307026943764079e-01
3.500000000000000000e+00,8.660254037844385966e-01,2.894838869869011955e-01
4.500000000000000000e+00,8.660254037844385966e-01,1.534160612956356751e-01
5.500000000000000000e+00,8.660254037844385966e-01,1.230613172392838184e-01
6.500000000000000000e+00,8.660254037844385966e-01,1.311967082851784872e-01
7.500000000000000000e+00,8.660254037844385966e-01,-3.687637734557380753e-02
8.500000000000000000e+00,8.660254037844385966e-01,-4.340657913541016710e-01
9.500000000000000000e+00,8.660254037844385966e-01,5.223623082176177546e-01
1.050000000000000000e+01,8.660254037844385966e-01,3.681330453422588800e-01
1.150000000000000000e+01,8.660254037844385966e-01,2.383434177119962971e-01
1.250000000000000000e+01,8.660254037844385966e-01,3.419045771508487652e-01
1.350000000000000000e+01,8.660254037844385966e-01,-4.782004486420882161e-01
1.450000000000000000e+01,8.660254037844385966e-01,-4.699178821315956323e-01
1.550000000000000000e+01,8.660254037844385966e-01,-4.746164966442384947e-01
1.650000000000000000e+01,8.660254037844385966e-01,-1.785567453442487018e-01
1.750000000000000000e+01,8.660254037844385966e-01,-2.271208026685208048e-01
1.850000000000000000e+01,8.660254037844385966e-01,-9.827843461704421912e-02
1.950000000000000000e+01,8.660254037844385966e-01,-2.362440997323834724e-01
2.050000000000000000e+01,8.660254037844385966e-01,-2.424617783094332180e-01
2.150000000000000000e+01,8.660254037844385966e-01,1.129124573854209945e-01
2.250000000000000000e+01,8.660254037844385966e-01,-2.819471264596525861e-01
2.350000000000000000e+01,8.660254037844385966e-01,-4.462585334425451800e-01
