index,energy_per_site
0.000000000000000000e+00,4.791400264767589623e-01
1.000000000000000000e+00,3.554663449285013765e-01
2.000000000000000000e+00,3.465785053752381550e-01
3.000000000000000000e+00,3.588623395806557204e-01
4.000000000000000000e+00,3.703542847583616848e-01
5.000000000000000000e+00,3.687541869320359322e-01
6.000000000000000000e+00,3.843955874888587698e-01
7.000000000000000000e+00,3.641303060485500120e-01
8.000000000000000000e+00,3.560075009769191334e-01
9.000000000000000000e+00,3.746831461401537444e-01
