r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,4.900602058181098286e-01,3.353655958458593832e-03
1.984466078214651930e+00,3.529256162056130797e-01,4.843320020631080094e-03
2.970885251858462084e+00,2.790931489959032619e-01,6.058259719415971106e-03
3.953428515193252224e+00,2.290527966769925761e-01,6.866230646696387489e-03
4.932095868219064982e+00,1.919962635524060657e-01,7.294993529483492258e-03
5.906887310935829305e+00,1.632439511494107598e-01,7.431014109443975259e-03
6.877802843343587824e+00,1.381667301246768675e-01,7.492813311617873943e-03
7.844842465442326329e+00,1.173062259658991524e-01,7.301885269070219377e-03
8.808006177232044820e+00,1.004959493711684304e-01,7.211287699516090270e-03
9.767293978712771718e+00,8.677200746521018804e-02,7.174265376934802797e-03
1.072270586988446439e+01,7.503503415202976423e-02,6.964323831369529337e-03
1.167424185074717968e+01,6.515439714494973555e-02,6.830264079290619163e-03
1.262190192130086075e+01,5.722904516717659124e-02,6.725369766131169061e-03
1.356568608154552180e+01,5.108262199840128692e-02,6.615622896214675211e-03
1.450559433148117705e+01,4.600296046157385799e-02,6.331320278201466728e-03
1.544162667110781229e+01,4.121395293196820214e-02,6.177564869658916900e-03
1.637378310042544172e+01,3.746533949768685728e-02,6.064208049242910716e-03
1.730206361943405113e+01,3.445502104033412033e-02,6.127383934257273242e-03
1.822646822813365475e+01,3.133929276391862750e-02,6.222780767705035632e-03
1.914699692652423835e+01,2.882435836279225935e-02,6.318678069140441951e-03
2.006364971460583035e+01,2.671713231237310068e-02,6.383110381525948854e-03
2.097642659237838814e+01,2.519329155720208269e-02,6.464576013821938909e-03
2.188532755984194011e+01,2.410241526679215290e-02,6.460214518173065801e-03
2.279035261699647208e+01,2.332187073489001838e-02,6.578480416546056593e-03
2.369150176384199824e+01,2.273757193126145493e-02,6.676411826885423131e-03
2.458877500037850439e+01,2.253043503932391015e-02,6.715434840491153398e-03
2.548217232660599052e+01,2.222448157640346741e-02,6.751341765145428900e-03
2.637169374252449927e+01,2.190817558207981686e-02,6.645267854454742912e-03
