index,energy_per_site
0.000000000000000000e+00,4.982208712895715985e-01
1.000000000000000000e+00,3.619406956030704059e-01
2.000000000000000000e+00,3.631887624443797535e-01
3.000000000000000000e+00,3.653851607099987686e-01
4.000000000000000000e+00,3.576000941925850385e-01
5.000000000000000000e+00,3.586373060377832656e-01
6.000000000000000000e+00,3.606163846402217210e-01
7.000000000000000000e+00,3.570255594259840182e-01
8.000000000000000000e+00,3.572171427247600173e-01
9.000000000000000000e+00,3.558274879897883047e-01
