x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.358932691070881438e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.858096562507304039e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.790845627760645931e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.375342724988762644e-01
4.000000000000000000e+00,0.000000000000000000e+00,2.289423143614325307e-01
5.000000000000000000e+00,0.000000000000000000e+00,3.956912483726918728e-01
6.000000000000000000e+00,0.000000000000000000e+00,-4.982160331139157128e-01
7.000000000000000000e+00,0.000000000000000000e+00,4.429503241925167867e-01
8.000000000000000000e+00,0.000000000000000000e+00,3.946774518557407685e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.011165959652920332e-01
1.000000000000000000e+01,0.000000000000000000e+00,2.970106869702933139e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.552351902223943370e-01
1.200000000000000000e+01,0.000000000000000000e+00,4.794847011396695668e-01
1.300000000000000000e+01,0.000000000000000000e+00,3.663606843015373427e-01
1.400000000000000000e+01,0.000000000000000000e+00,-4.822633236851324723e-01
1.500000000000000000e+01,0.000000000000000000e+00,-2.905417112331374896e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.807581346448197790e-01
1.700000000000000000e+01,0.000000000000000000e+00,4.366828295343727628e-02
1.800000000000000000e+01,0.000000000000000000e+00,-1.459764230015114239e-01
1.900000000000000000e+01,0.000000000000000000e+00,3.208373488985458710e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.821910965312819375e-01
2.100000000000000000e+01,0.000000000000000000e+00,3.236664144896693740e-01
2.200000000000000000e+01,0.000000000000000000e+00,3.074750094908108577e-01
2.300000000000000000e+01,0.000000000000000000e+00,-4.355274878959787266e-01
2.400000000000000000e+01,0.000000000000000000e+00,-3.472033148465097918e-02
2.500000000000000000e+01,0.000000000000000000e+00,-1.593523701726158315e-01
2.600000000000000000e+01,0.000000000000000000e+00,6.644214249923163784e-02
