index,energy_per_site
0.000000000000000000e+00,4.918261780130395167e-01
1.000000000000000000e+00,2.841107540651187091e-01
2.000000000000000000e+00,2.840315185147554433e-01
3.000000000000000000e+00,2.838962205463179678e-01
4.000000000000000000e+00,2.796918133536743234e-01
5.000000000000000000e+00,2.834177475089617593e-01
6.000000000000000000e+00,2.830292865079261921e-01
7.000000000000000000e+00,2.830580451835793543e-01
8.000000000000000000e+00,2.830951235616972483e-01
9.000000000000000000e+00,2.836053067791963755e-01
