r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,7.103156053757043731e-01,1.879714420563132924e-03
1.984466078214651930e+00,6.400631455868982522e-01,3.184798407270456912e-03
2.970885251858462084e+00,6.013857503525897874e-01,4.215294849195346492e-03
3.953428515193252224e+00,5.753095294975368867e-01,4.968090192623491469e-03
4.932095868219064982e+00,5.561668377094509674e-01,5.492035121043632728e-03
5.906887310935829305e+00,5.407246705360000405e-01,5.863039098924804557e-03
6.877802843343587824e+00,5.254537157939747072e-01,6.316975484610368174e-03
7.844842465442326329e+00,5.124554602430716477e-01,6.592390663209014671e-03
8.808006177232044820e+00,5.017591340323981353e-01,6.811226898882027057e-03
9.767293978712771718e+00,4.925469774996502070e-01,6.781226942709300820e-03
1.072270586988446439e+01,4.843491271671695464e-01,6.685700355197768049e-03
1.167424185074717968e+01,4.768682462993235616e-01,6.564809756479745607e-03
1.262190192130086075e+01,4.704860769202005577e-01,6.499346697893622696e-03
1.356568608154552180e+01,4.650335598018812688e-01,6.623981959502777718e-03
1.450559433148117705e+01,4.598851408114391637e-01,6.760992772290686653e-03
1.544162667110781229e+01,4.550023167200070162e-01,6.854041441177043635e-03
1.637378310042544172e+01,4.506284012638444025e-01,7.000681026074214754e-03
1.730206361943405113e+01,4.462392719145326092e-01,7.180539504113168416e-03
1.822646822813365475e+01,4.419700749522781358e-01,7.292650685275982141e-03
1.914699692652423835e+01,4.381539691142234405e-01,7.411555938659560028e-03
2.006364971460583035e+01,4.345792573660868796e-01,7.530305918158652564e-03
2.097642659237838814e+01,4.311959445103436539e-01,7.623502570352764900e-03
2.188532755984194011e+01,4.279966498749838699e-01,7.738354120916204372e-03
2.279035261699647208e+01,4.248250177804261396e-01,7.777887008554260420e-03
2.369150176384199824e+01,4.222094816656529193e-01,7.824902406121448870e-03
2.458877500037850439e+01,4.198120558010660086e-01,7.760235769578750428e-03
2.548217232660599052e+01,4.178040271759703161e-01,7.630920391417909607e-03
2.637169374252449927e+01,4.153267726622844602e-01,7.512020162189302248e-03
2.725733924813397380e+01,4.129020307822302560e-01,7.438758479308635492e-03
2.813910884343442831e+01,4.111682345428115948e-01,7.252416214573492032e-03
2.901700252842586281e+01,4.088769088419370590e-01,7.205595081744380764e-03
2.989102030310830571e+01,4.066702824719167220e-01,7.204686262508401377e-03
3.076116216748171439e+01,4.046383483184404772e-01,7.052332112403082200e-03
3.162742812154611727e+01,4.025150971512422848e-01,6.942334352408869973e-03
3.248981816530151434e+01,4.003895315464706672e-01,6.968140328566343675e-03
3.334833229874789140e+01,3.983254992003699702e-01,6.962328245798990803e-03
3.420297052188524844e+01,3.964702064607292242e-01,6.821814352487532915e-03
3.505373283471362811e+01,3.943928175388035640e-01,6.729862649274690085e-03
3.590061923723297355e+01,3.921858060293992865e-01,6.790474443627354806e-03
3.674362972944329897e+01,3.902355100462635562e-01,6.858394301451221052e-03
3.758276431134460438e+01,3.883673483871221133e-01,6.878521905748468702e-03
3.841802298293690399e+01,3.865177957801424480e-01,6.862364068672879153e-03
3.924940574422021200e+01,3.844846714548599276e-01,6.937482726309703376e-03
4.007691259519448579e+01,3.826508660837479314e-01,6.923071460916908199e-03
4.090054353585975377e+01,3.809434923952668695e-01,6.937669439664224773e-03
4.172029856621600175e+01,3.789416723667918818e-01,6.980913324593492758e-03
4.253617768626322970e+01,3.771065811500696752e-01,7.043335076988209605e-03
4.334818089600145186e+01,3.755552822523552936e-01,6.974338090398637426e-03
4.415630819543066821e+01,3.736812299602644827e-01,7.268043055013790471e-03
4.496055958455086454e+01,3.718273333016038351e-01,7.411624364769863957e-03
4.576093506336204086e+01,3.699028565761343090e-01,7.622231956525015589e-03
4.655743463186421138e+01,3.682301553876393130e-01,7.758433929706093704e-03
4.735005829005736189e+01,3.664727914892969562e-01,7.911082988016435863e-03
4.813880603794153501e+01,3.644753221950374211e-01,8.275904992607600874e-03
4.892367787551665970e+01,3.629038069446520742e-01,8.383654606132856513e-03
4.970467380278277858e+01,3.613773734926608028e-01,8.707075107370376363e-03
5.048179381973989166e+01,3.593190624654516441e-01,8.764510308844638761e-03
5.125503792638798473e+01,3.579432478747094359e-01,9.036433063573084262e-03
5.202440612272708620e+01,3.572045434477534309e-01,9.138341722147677940e-03
5.278989840875715345e+01,3.545128645692779967e-01,9.467659009244965701e-03
5.355151478447820068e+01,3.529992444804267993e-01,9.691713498868012241e-03
5.430925524989024211e+01,3.518367866791476950e-01,9.866846272941926302e-03
5.506311980499326353e+01,3.500591605782922278e-01,1.016121760061882914e-02
5.581310844978727914e+01,3.488831450266572376e-01,1.041194359748017981e-02
5.655922118427227474e+01,3.475156080283819948e-01,1.074573376907060965e-02
5.730145800844826454e+01,3.461852955031037848e-01,1.106508818131284218e-02
5.803981892231524853e+01,3.444109791869133241e-01,1.145266159736944671e-02
5.877430392587321251e+01,3.425633333619276244e-01,1.183782578391542190e-02
5.950491301912215647e+01,3.414610494188315970e-01,1.212553166532132250e-02
6.023164620206210884e+01,3.400689443201559969e-01,1.250946661268262719e-02
6.095450347469304120e+01,3.391806623595549075e-01,1.288555691470213982e-02
6.167348483701493933e+01,3.378788019997782666e-01,1.327945254122214931e-02
6.238859028902784587e+01,3.374138215310241162e-01,1.363288827095296245e-02
6.309981983073171818e+01,3.354780427951638555e-01,1.397348367321626060e-02
6.380717346212661312e+01,3.347649012532009638e-01,1.433170165137918374e-02
6.451065118321247382e+01,3.338109146490202961e-01,1.480918848067452886e-02
6.521025299398931452e+01,3.327584048789335447e-01,1.516306596078810694e-02
6.590597889445714941e+01,3.328382428094151524e-01,1.564228350820999480e-02
6.659782888461597850e+01,3.308834536799367121e-01,1.589535089198696599e-02
6.728580296446577336e+01,3.299563678940424793e-01,1.615560906324117058e-02
6.796990113400656242e+01,3.294903377447847559e-01,1.658728749905817590e-02
6.865012339323834567e+01,3.285204848288167945e-01,1.688038607894352602e-02
6.932646974216112312e+01,3.279565370940665248e-01,1.717908059353563319e-02
6.999894018077486635e+01,3.265741713461328133e-01,1.739131905817240323e-02
7.066753470907960377e+01,3.252107889785460504e-01,1.758045829663655579e-02
7.133225332707536381e+01,3.245144760866444655e-01,1.786015775095605926e-02
7.199309603476207542e+01,3.243050791825841106e-01,1.824035464863509037e-02
7.265006283213978122e+01,3.219288364486983522e-01,1.828070946732990310e-02
7.330315371920846701e+01,3.212857043825613768e-01,1.854972303864652408e-02
7.395236869596814699e+01,3.206397316022783217e-01,1.883537825089273698e-02
7.459770776241882118e+01,3.199942672300882807e-01,1.928982160098082974e-02
7.523917091856047534e+01,3.176130927560514849e-01,1.920364386437832180e-02
7.587675816439310950e+01,3.170286037073763996e-01,1.950463959586332466e-02
7.651046949991672363e+01,3.159197542162904826e-01,1.981619501513015580e-02
7.714030492513134618e+01,3.150280994446634231e-01,1.993467744165797542e-02
7.776626444003693450e+01,3.131476053444937624e-01,2.003974632747996393e-02
7.838834804463353123e+01,3.120650338810112001e-01,2.015675109053645039e-02
7.900655573892109373e+01,3.123712505920379634e-01,2.034710043113344483e-02
7.962088752289966465e+01,3.098801440059690271e-01,2.033696412529985287e-02
8.023134339656920133e+01,3.089791448922399875e-01,2.039307351091200482e-02
8.083792335992973221e+01,3.086615186226434049e-01,2.059279825961013791e-02
8.144062741298128572e+01,3.075178528950281986e-01,2.069042885045011340e-02
8.203945555572377657e+01,3.059127503970370809e-01,2.085145646767985056e-02
8.263440778815727583e+01,3.053539989254706044e-01,2.111672225100761149e-02
8.322548411028176929e+01,3.042185787601784375e-01,2.123613909192407362e-02
8.381268452209722852e+01,3.024416135924876681e-01,2.139936800927129401e-02
8.439600902360369616e+01,3.017483960157124612e-01,2.151402083449032235e-02
8.497545761480114379e+01,3.010232092178964369e-01,2.153407548267448346e-02
8.555103029568957140e+01,2.993896787365170065e-01,2.184733290409672166e-02
8.612272706626899321e+01,2.986364429679534416e-01,2.182311951229000749e-02
8.669054792653938080e+01,2.976409430479367568e-01,2.209348507504470260e-02
8.725449287650079100e+01,2.961100581931644382e-01,2.221337783977029093e-02
8.781456191615316698e+01,2.955076797862044025e-01,2.224320348867997454e-02
8.837075504549652294e+01,2.944338563562242106e-01,2.246878116314627791e-02
8.892307226453087310e+01,2.931884957325727736e-01,2.265736492367399768e-02
8.947151357325620324e+01,2.929083377049625514e-01,2.237852019578779467e-02
9.001607897167252759e+01,2.912093389660651011e-01,2.280065377464820381e-02
9.055676845977987455e+01,2.903085565896844078e-01,2.276805853627991011e-02
9.109358203757815886e+01,2.895666179021547659e-01,2.272043376292229994e-02
9.162651970506745158e+01,2.880714135192728453e-01,2.293292454027353461e-02
9.215558146224772429e+01,2.876789264174465788e-01,2.270451971369517180e-02
9.268076730911897698e+01,2.858617434810049596e-01,2.275209418657615085e-02
9.320207724568123808e+01,2.848382504450143737e-01,2.293413214423250038e-02
9.371951127193447917e+01,2.837345939302336473e-01,2.259823863893385340e-02
9.423306938787870024e+01,2.821567312708625486e-01,2.289064527673081301e-02
9.474275159351390130e+01,2.810419186389306878e-01,2.241062736955307111e-02
9.524855788884011076e+01,2.792452886600695350e-01,2.289965731829496712e-02
9.575048827385728600e+01,2.781928561770639075e-01,2.267613556908006783e-02
9.624854274856545544e+01,2.771973731883523584e-01,2.251767088902347294e-02
9.674272131296461907e+01,2.757082512493710946e-01,2.257268628843265776e-02
9.723302396705476269e+01,2.753173075440359385e-01,2.227270868001468215e-02
9.771945071083588630e+01,2.734100903116296055e-01,2.236383439775346815e-02
9.820200154430801831e+01,2.736091396583749114e-01,2.202152182402885433e-02
9.868067646747113031e+01,2.716171645992344064e-01,2.201621705281912866e-02
9.915547548032520808e+01,2.716853998418015115e-01,2.178473209832006846e-02
9.962639858287029426e+01,2.703341371082812472e-01,2.160243147099352029e-02
1.000934457751063604e+02,2.696409693174919853e-01,2.149028391751233238e-02
1.005566170570334066e+02,2.685623758317507992e-01,2.118359317039027537e-02
1.010159124286514469e+02,2.675722537600727646e-01,2.128635939320719719e-02
1.014713318899604957e+02,2.668925976886967755e-01,2.091536813398984021e-02
1.019228754409604960e+02,2.655288405007454333e-01,2.086190261779095542e-02
1.023705430816515047e+02,2.649438302427906122e-01,2.060318573279949772e-02
1.028143348120334934e+02,2.633789399062098635e-01,2.063459694272612444e-02
1.032542506321064621e+02,2.627187226006492127e-01,2.024070438749281386e-02
1.036902905418704250e+02,2.614713142333061069e-01,2.062016415212199541e-02
1.041224545413253821e+02,2.606023034821194351e-01,2.007674894714154765e-02
1.045507426304713192e+02,2.597142457175163899e-01,2.039718916813114749e-02
1.049751548093082363e+02,2.591643914014912231e-01,1.989464975980334907e-02
1.053956910778361618e+02,2.577344285729561424e-01,2.002938323292720660e-02
1.058123514360550530e+02,2.571581507197284733e-01,1.964650811358165453e-02
1.062251358839649384e+02,2.558126709701945556e-01,1.963431782839336961e-02
1.066340444215658039e+02,2.549621193195206192e-01,1.939723558539823908e-02
1.070390770488576635e+02,2.534325851854562495e-01,1.960947656501564260e-02
1.074402337658405031e+02,2.536606847681749377e-01,1.941691983867887758e-02
1.078375145725143369e+02,2.510029549858961428e-01,1.889838136162794863e-02
1.082309194688791649e+02,2.516494805735076112e-01,1.951738773189047246e-02
1.086204484549349729e+02,2.483087768431919140e-01,1.944348151011659684e-02
1.090061015306817751e+02,2.492484717747420475e-01,1.951172309111832634e-02
1.093878786961195431e+02,2.468379446934471644e-01,1.915313930876993975e-02
