x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.865335739019079009e-01
1.000000000000000000e+00,0.000000000000000000e+00,8.607957633963037036e-02
2.000000000000000000e+00,0.000000000000000000e+00,-3.483037555015417452e-01
3.000000000000000000e+00,0.000000000000000000e+00,5.069142718662303926e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.330456239740104185e-01
5.000000000000000000e+00,0.000000000000000000e+00,-4.375848894351359042e-01
6.000000000000000000e+00,0.000000000000000000e+00,-2.196045248150134688e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.330345669733468572e-01
8.000000000000000000e+00,0.000000000000000000e+00,-5.034157285985230157e-01
9.000000000000000000e+00,0.000000000000000000e+00,-3.707405621006942820e-01
1.000000000000000000e+01,0.000000000000000000e+00,-3.527677661436367518e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.904401853497805108e-01
1.200000000000000000e+01,0.000000000000000000e+00,4.965533693942866256e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.993626713159675656e-01
1.400000000000000000e+01,0.000000000000000000e+00,-2.226018137760126248e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.821661486686356080e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.620254149880958727e-01
1.700000000000000000e+01,0.000000000000000000e+00,-1.168981278021400949e-01
1.800000000000000000e+01,0.000000000000000000e+00,-3.845782509833844953e-01
1.900000000000000000e+01,0.000000000000000000e+00,-3.925431950828679462e-01
2.000000000000000000e+01,0.000000000000000000e+00,3.724475458059525179e-01
2.100000000000000000e+01,0.000000000000000000e+00,3.881070079436647058e-01
2.200000000000000000e+01,0.000000000000000000e+00,4.543075373809833950e-01
2.300000000000000000e+01,0.000000000000000000e+00,-3.834049111829417877e-01
2.400000000000000000e+01,0.000000000000000000e+00,-3.818539741459078263e-01
2.500000000000000000e+01,0.000000000000000000e+00,-3.734030485344843608e-01
2.600000000000000000e+01,0.000000000000000000e+00,-2.930320272482431210e-01
2.700000000000000000e+01,0.000000000000000000e+00,-2.466913913364859323e-01
2.800000000000000000e+01,0.000000000000000000e+00,-3.036184712343734105e-01
2.900000000000000000e+01,0.000000000000000000e+00,-4.116516582149237768e-01
3.000000000000000000e+01,0.000000000000000000e+00,-1.120477111804280002e-01
3.100000000000000000e+01,0.000000000000000000e+00,-1.167217401227791940e-01
3.200000000000000000e+01,0.000000000000000000e+00,5.382859157257013916e-02
3.300000000000000000e+01,0.000000000000000000e+00,8.999555591080354855e-02
3.400000000000000000e+01,0.000000000000000000e+00,9.109577130376245169e-02
3.500000000000000000e+01,0.000000000000000000e+00,-1.338958598963750357e-01
3.600000000000000000e+01,0.000000000000000000e+00,1.533126063212914003e-01
3.700000000000000000e+01,0.000000000000000000e+00,-5.106704855746363458e-02
3.800000000000000000e+01,0.000000000000000000e+00,1.015614124081377634e-01
3.900000000000000000e+01,0.000000000000000000e+00,2.319876834825861378e-01
4.000000000000000000e+01,0.000000000000000000e+00,2.359793544937275334e-01
4.100000000000000000e+01,0.000000000000000000e+00,1.340646708259416453e-01
4.200000000000000000e+01,0.000000000000000000e+00,-7.729936689294081287e-02
4.300000000000000000e+01,0.000000000000000000e+00,-1.333772572356074493e-01
4.400000000000000000e+01,0.000000000000000000e+00,-1.757939259384529995e-01
4.500000000000000000e+01,0.000000000000000000e+00,-1.431651326086085252e-01
4.600000000000000000e+01,0.000000000000000000e+00,-7.932459304091044050e-02
4.700000000000000000e+01,0.000000000000000000e+00,-4.817137819285521871e-02
4.800000000000000000e+01,0.000000000000000000e+00,-5.122982434178552369e-02
4.900000000000000000e+01,0.000000000000000000e+00,1.381309445315238582e-01
5.000000000000000000e+01,0.000000000000000000e+00,-2.992637962420785502e-02
5.100000000000000000e+01,0.000000000000000000e+00,1.432370921786842999e-01
5.200000000000000000e+01,0.000000000000000000e+00,-1.822918245492054501e-01
5.300000000000000000e+01,0.000000000000000000e+00,-1.760339105119048120e-01
5.400000000000000000e+01,0.000000000000000000e+00,-1.907159032524221587e-01
5.500000000000000000e+01,0.000000000000000000e+00,-1.329232024374594756e-01
5.600000000000000000e+01,0.000000000000000000e+00,8.528825208669599256e-03
5.700000000000000000e+01,0.000000000000000000e+00,1.241478965441022986e-03
5.800000000000000000e+01,0.000000000000000000e+00,3.902103536515244553e-02
5.900000000000000000e+01,0.000000000000000000e+00,1.174079004492587508e-01
6.000000000000000000e+01,0.000000000000000000e+00,-1.090103389244922449e-01
6.100000000000000000e+01,0.000000000000000000e+00,1.601213426516886473e-01
6.200000000000000000e+01,0.000000000000000000e+00,2.942786749212269459e-01
6.300000000000000000e+01,0.000000000000000000e+00,4.348918943065893661e-01
6.400000000000000000e+01,0.000000000000000000e+00,8.000463327079943010e-02
6.500000000000000000e+01,0.000000000000000000e+00,4.198827323697040814e-02
6.600000000000000000e+01,0.000000000000000000e+00,1.978639350585217338e-01
6.700000000000000000e+01,0.000000000000000000e+00,-7.573763238942338161e-02
6.800000000000000000e+01,0.000000000000000000e+00,-1.009884324671445621e-01
6.900000000000000000e+01,0.000000000000000000e+00,-4.217217273670093580e-01
7.000000000000000000e+01,0.000000000000000000e+00,-3.845345086108661325e-01
7.100000000000000000e+01,0.000000000000000000e+00,-3.576177296120706672e-01
7.200000000000000000e+01,0.000000000000000000e+00,4.097642785428341483e-01
7.300000000000000000e+01,0.000000000000000000e+00,-3.523629554606629855e-01
7.400000000000000000e+01,0.000000000000000000e+00,-5.021318306426874045e-01
7.500000000000000000e+01,0.000000000000000000e+00,-3.941820123796002662e-02
7.600000000000000000e+01,0.000000000000000000e+00,-8.377211129045547544e-02
7.700000000000000000e+01,0.000000000000000000e+00,4.335917104428266278e-02
7.800000000000000000e+01,0.000000000000000000e+00,-3.370479704521539555e-01
7.900000000000000000e+01,0.000000000000000000e+00,-4.438723227480124711e-01
8.000000000000000000e+01,0.000000000000000000e+00,-4.733795565311783582e-01
8.100000000000000000e+01,0.000000000000000000e+00,-4.596137850037929073e-02
