x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.190054172129368482e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.694793789483955759e+00
2.000000000000000000e+00,0.000000000000000000e+00,-2.427700434167612720e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.599379370440955572e+00
4.000000000000000000e+00,0.000000000000000000e+00,-3.073244087587340800e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.430780841475639775e+00
6.000000000000000000e+00,0.000000000000000000e+00,1.988655805348741090e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.497981343994977621e+00
8.000000000000000000e+00,0.000000000000000000e+00,2.855337289052181760e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.953024330250486607e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.208392960335984867e+00
1.100000000000000000e+01,0.000000000000000000e+00,2.785904825139673413e+00
1.200000000000000000e+01,0.000000000000000000e+00,2.581742349695882233e+00
1.300000000000000000e+01,0.000000000000000000e+00,-2.958601881053064542e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.938168270288081807e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.196926075028668990e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.806237289540863600e+00
1.700000000000000000e+01,0.000000000000000000e+00,2.910535360830089679e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.464558246419477072e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.923397251712890998e+00
2.000000000000000000e+01,0.000000000000000000e+00,-3.111779154537037684e+00
2.100000000000000000e+01,0.000000000000000000e+00,-1.799761528950689637e+00
2.200000000000000000e+01,0.000000000000000000e+00,-2.681103071515396064e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.069563265388875806e+00
2.400000000000000000e+01,0.000000000000000000e+00,-1.649213607976802054e+00
2.500000000000000000e+01,0.000000000000000000e+00,-1.852812045404524266e+00
2.600000000000000000e+01,0.000000000000000000e+00,-5.633906050344763550e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.242178036754171266e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.427417380449125472e+00
2.900000000000000000e+01,0.000000000000000000e+00,-1.367604643306463030e+00
3.000000000000000000e+01,0.000000000000000000e+00,-1.762700806636276152e+00
3.100000000000000000e+01,0.000000000000000000e+00,-2.121197300018160536e+00
5.000000000000000000e-01,8.660254037844385966e-01,3.126276093417777346e+00
1.500000000000000000e+00,8.660254037844385966e-01,3.100712238398712906e+00
2.500000000000000000e+00,8.660254037844385966e-01,-2.801710627538858134e+00
3.500000000000000000e+00,8.660254037844385966e-01,2.965591871649751354e+00
4.500000000000000000e+00,8.660254037844385966e-01,2.300082155003456919e+00
5.500000000000000000e+00,8.660254037844385966e-01,2.235569382194881882e+00
6.500000000000000000e+00,8.660254037844385966e-01,2.817201428997220702e+00
7.500000000000000000e+00,8.660254037844385966e-01,2.452853824249864090e+00
8.500000000000000000e+00,8.660254037844385966e-01,3.039616601929578721e+00
9.500000000000000000e+00,8.660254037844385966e-01,2.971461271632124479e+00
1.050000000000000000e+01,8.660254037844385966e-01,2.720564797876582119e+00
1.150000000000000000e+01,8.660254037844385966e-01,-3.122595760851446300e+00
1.250000000000000000e+01,8.660254037844385966e-01,-2.926680191582778701e+00
1.350000000000000000e+01,8.660254037844385966e-01,-2.673287038592545795e+00
1.450000000000000000e+01,8.660254037844385966e-01,-2.632359941313823892e+00
1.550000000000000000e+01,8.660254037844385966e-01,3.102791000941456545e+00
1.650000000000000000e+01,8.660254037844385966e-01,2.520937821988381344e+00
1.750000000000000000e+01,8.660254037844385966e-01,-3.005014063809415603e+00
1.850000000000000000e+01,8.660254037844385966e-01,-2.736858461478409055e+00
1.950000000000000000e+01,8.660254037844385966e-01,2.780619381460349260e+00
2.050000000000000000e+01,8.660254037844385966e-01,-2.480069447770828717e+00
2.150000000000000000e+01,8.660254037844385966e-01,-2.295730079068470708e+00
2.250000000000000000e+01,8.660254037844385966e-01,-2.780092871742201766e+00
2.350000000000000000e+01,8.660254037844385966e-01,-2.423534199145713330e+00
2.450000000000000000e+01,8.660254037844385966e-01,-1.349206979023503949e+00
2.550000000000000000e+01,8.660254037844385966e-01,-2.106028325200094642e+00
2.650000000000000000e+01,8.660254037844385966e-01,-1.731597242762472177e+00
2.750000000000000000e+01,8.660254037844385966e-01,-2.073067752619003112e+00
2.850000000000000000e+01,8.660254037844385966e-01,-1.783256674169175326e+00
2.950000000000000000e+01,8.660254037844385966e-01,-2.475967415634261481e+00
3.050000000000000000e+01,8.660254037844385966e-01,-1.780656622912977660e+00
3.150000000000000000e+01,8.660254037844385966e-01,-1.905343610053045644e+00
0.000000000000000000e+00,1.732050807568877193e+00,2.904853362401199846e+00
1.000000000000000000e+00,1.732050807568877193e+00,-2.557286118615072379e+00
2.000000000000000000e+00,1.732050807568877193e+00,-3.110323596300729854e+00
3.000000000000000000e+00,1.732050807568877193e+00,2.970552901648813915e+00
4.000000000000000000e+00,1.732050807568877193e+00,-3.121429771742938897e+00
5.000000000000000000e+00,1.732050807568877193e+00,2.870518876975348022e+00
6.000000000000000000e+00,1.732050807568877193e+00,-2.902318283301007718e+00
7.000000000000000000e+00,1.732050807568877193e+00,2.793045160301102392e+00
8.000000000000000000e+00,1.732050807568877193e+00,1.734322704130041970e+00
9.000000000000000000e+00,1.732050807568877193e+00,2.388343986767544003e+00
1.000000000000000000e+01,1.732050807568877193e+00,2.874936216774075071e+00
1.100000000000000000e+01,1.732050807568877193e+00,2.497667386428864766e+00
1.200000000000000000e+01,1.732050807568877193e+00,3.108041539310026025e+00
1.300000000000000000e+01,1.732050807568877193e+00,2.670938850553450372e+00
1.400000000000000000e+01,1.732050807568877193e+00,-3.041712655427536216e+00
1.500000000000000000e+01,1.732050807568877193e+00,-2.820110645916678482e+00
1.600000000000000000e+01,1.732050807568877193e+00,-2.723245319839726175e+00
1.700000000000000000e+01,1.732050807568877193e+00,-3.060077730313107480e+00
1.800000000000000000e+01,1.732050807568877193e+00,-2.853079923605913670e+00
1.900000000000000000e+01,1.732050807568877193e+00,-2.626500518232687043e+00
2.000000000000000000e+01,1.732050807568877193e+00,-2.510986915570793787e+00
2.100000000000000000e+01,1.732050807568877193e+00,-2.577136413019147199e+00
2.200000000000000000e+01,1.732050807568877193e+00,-2.490285800745760003e+00
2.300000000000000000e+01,1.732050807568877193e+00,-2.673719248870772613e+00
2.400000000000000000e+01,1.732050807568877193e+00,-2.438583057752187866e+00
2.500000000000000000e+01,1.732050807568877193e+00,-2.016326994332817257e+00
2.600000000000000000e+01,1.732050807568877193e+00,-1.788128547892083864e+00
2.700000000000000000e+01,1.732050807568877193e+00,-2.516153651083218534e+00
2.800000000000000000e+01,1.732050807568877193e+00,-2.463365728909587382e+00
2.900000000000000000e+01,1.732050807568877193e+00,-2.551135879338473522e+00
3.000000000000000000e+01,1.732050807568877193e+00,-1.770365940002321725e+00
3.100000000000000000e+01,1.732050807568877193e+00,-2.261687769946482351e+00
5.000000000000000000e-01,2.598076211353316012e+00,2.918262335692270781e+00
1.500000000000000000e+00,2.598076211353316012e+00,2.960671551606626650e+00
2.500000000000000000e+00,2.598076211353316012e+00,2.552074746146950623e+00
3.500000000000000000e+00,2.598076211353316012e+00,2.608825735637967824e+00
4.500000000000000000e+00,2.598076211353316012e+00,3.037385863714019862e+00
5.500000000000000000e+00,2.598076211353316012e+00,-2.643764416239254622e+00
6.500000000000000000e+00,2.598076211353316012e+00,2.946904516407888863e+00
