index,energy_per_site
0.000000000000000000e+00,-2.458219522768808396e+00
1.000000000000000000e+00,-2.488600450492703953e+00
2.000000000000000000e+00,-2.499662758538497620e+00
3.000000000000000000e+00,-2.492478117527876069e+00
4.000000000000000000e+00,-2.481793433446510377e+00
5.000000000000000000e+00,-2.524044687754460004e+00
6.000000000000000000e+00,-2.505082107150549131e+00
7.000000000000000000e+00,-2.495856776617666029e+00
8.000000000000000000e+00,-2.499885998076764260e+00
9.000000000000000000e+00,-2.501822004414679501e+00
