r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,8.480059941830623282e-01,2.108645997933630400e-03
1.938934911242604642e+00,8.036176873885777505e-01,2.980665299266578062e-03
2.885680473372783439e+00,7.785983104615389339e-01,3.692608228636863783e-03
3.817278106508876334e+00,7.605432923739610107e-01,4.804023808384232097e-03
4.733727810650883328e+00,7.428587436843737679e-01,6.045899928495454545e-03
5.635029585798818630e+00,7.288181349877543846e-01,7.061281156418867423e-03
6.521183431952664478e+00,7.147713874604143536e-01,8.119564358052991024e-03
7.392189349112427976e+00,6.984718017480722185e-01,8.887948294420154605e-03
8.248047337278105573e+00,6.838522122926554703e-01,9.824235655459631622e-03
9.088757396449704373e+00,6.707733750576249099e-01,1.071325409640828605e-02
9.914319526627220824e+00,6.565536109223051309e-01,1.152445263531201754e-02
1.072473372781065137e+01,6.447231427498348877e-01,1.272703633257111881e-02
1.151999999999999602e+01,6.304039139039570028e-01,1.376512538865522217e-02
1.230011834319526542e+01,6.150771032048099052e-01,1.546772309893375622e-02
1.306508875739645248e+01,6.043566644042224212e-01,1.649494993886695127e-02
1.381491124260355008e+01,5.904102732669334053e-01,1.815751942609147157e-02
1.454958579881656533e+01,5.771052855482976529e-01,1.941932837209592311e-02
1.526911242603550534e+01,5.634936596641934026e-01,2.082408977929714466e-02
1.597349112426035944e+01,5.478648759333951679e-01,2.234574135571550102e-02
1.666272189349112409e+01,5.347246417860651579e-01,2.308597774484508550e-02
1.733680473372780995e+01,5.252830425033591100e-01,2.364783142472019067e-02
1.799573964497041345e+01,5.099931419475608463e-01,2.474186338182490785e-02
1.863952662721893816e+01,4.961121386659131938e-01,2.544759676999125766e-02
1.926816568047337341e+01,4.857431829114678412e-01,2.518032287808490491e-02
1.988165680473372632e+01,4.723248501389789022e-01,2.628064404325019740e-02
2.048000000000000043e+01,4.574135754764093176e-01,2.691716277323412052e-02
2.106319526627219219e+01,4.505330455644166454e-01,2.599942766862629873e-02
2.163124260355029804e+01,4.355561657117593133e-01,2.779342105627933754e-02
2.218414201183431800e+01,4.216251229052413452e-01,2.881363737041602729e-02
2.272189349112426271e+01,4.143317274024317376e-01,2.887046251281769060e-02
2.324449704142012152e+01,4.007171995021366895e-01,3.096259019863645615e-02
2.375195266272189443e+01,3.960316784453334904e-01,3.109666280484139206e-02
2.424426035502958499e+01,3.805058458046010061e-01,3.314557628798231459e-02
2.472142011834319675e+01,3.685196367432566067e-01,3.439110560668018346e-02
2.518343195266272261e+01,3.621995894149233619e-01,3.512718997641899737e-02
2.563029585798816612e+01,3.522204389957758752e-01,3.652279428224444041e-02
2.606201183431952728e+01,3.388050500657123765e-01,3.697751395855248396e-02
2.647857988165680609e+01,3.449104712949572216e-01,3.860924929712244297e-02
2.688000000000000256e+01,3.279346067977538803e-01,3.947805415949628277e-02
2.726627218934911312e+01,3.325445550454323440e-01,3.955643943605541973e-02
2.763739644970414133e+01,3.019644542113869012e-01,4.388039562243908898e-02
2.799337278106509075e+01,3.222937323739432092e-01,4.177635522277856756e-02
2.833420118343195426e+01,3.100774749743224201e-01,4.358645696854996504e-02
2.865988165680473543e+01,2.924306929527472065e-01,4.594392858779559191e-02
2.897041420118343069e+01,3.218451113427219790e-01,4.151703876781744074e-02
2.926579881656804716e+01,2.875456561373363473e-01,4.673603296886531810e-02
2.954603550295858128e+01,2.877562163208877699e-01,4.664653098529723818e-02
2.981112426035502949e+01,2.976204607241660360e-01,4.414262770133542402e-02
3.006106508875739536e+01,2.997155536222145256e-01,4.679992902325756654e-02
3.029585798816568243e+01,2.647229125387032811e-01,4.948587938660898439e-02
3.051550295857988360e+01,2.817670563538087758e-01,4.773330659861057396e-02
3.071999999999999886e+01,2.852945569108368273e-01,4.948112193702038086e-02
3.090934911242603533e+01,2.753064350000408167e-01,4.607926770589397536e-02
3.108355029585798945e+01,2.522263832120102411e-01,5.265645742536736312e-02
3.124260355029585767e+01,2.313876790803432448e-01,5.438645243070634738e-02
3.138650887573964710e+01,2.663195500930410908e-01,5.157286931378971678e-02
3.151526627218935062e+01,2.604886467447081189e-01,5.028468273228316882e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,2.707098870868572260e-01,5.578145292709483366e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,2.491100561551466974e-01,6.162135733947902982e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,2.107866560286098812e-01,6.688670344251039512e-02
