index,energy_per_site
0.000000000000000000e+00,-1.515690178283567002e+00
1.000000000000000000e+00,-1.537614665913965561e+00
2.000000000000000000e+00,-1.592515140775359272e+00
3.000000000000000000e+00,-1.542650108215362748e+00
4.000000000000000000e+00,-1.572418460180925459e+00
5.000000000000000000e+00,-1.458546828268275197e+00
6.000000000000000000e+00,-1.570171245822233885e+00
7.000000000000000000e+00,-1.518856591828525504e+00
8.000000000000000000e+00,-1.521417653149962135e+00
9.000000000000000000e+00,-1.539743598072984776e+00
