r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,4.555581382732437623e-01,4.388867877195520503e-03
1.969112433147053309e+00,3.098178501235862581e-01,5.770598074249507631e-03
2.942130881557602606e+00,2.303154488246964837e-01,6.666285486968973918e-03
3.907457484526176472e+00,1.805094329635584527e-01,7.315500009106971208e-03
4.865092242052753591e+00,1.431490089631468343e-01,8.113242114005202524e-03
5.815035154137369489e+00,1.152730400604240896e-01,8.792569878062234112e-03
6.757286220780002850e+00,9.162521427984923750e-02,9.109509404417688583e-03
7.691845441980646569e+00,7.119819038140205725e-02,9.423858518947326318e-03
8.618712817739321963e+00,5.482800055628025276e-02,9.244647603850547624e-03
9.537888348056007715e+00,4.060815343535714717e-02,8.248060222511495107e-03
1.044937203293071804e+01,3.067465623187099616e-02,7.632314196805710035e-03
1.135316387236343161e+01,2.233530500621452863e-02,6.811663171956569562e-03
1.224926386635418396e+01,1.488943901870090625e-02,6.210884184650747666e-03
1.313767201490294667e+01,9.109645040257245002e-03,5.738061977918446771e-03
1.401838831800973395e+01,4.842829380260140967e-03,5.619015802170393252e-03
1.489141277567453869e+01,4.417855384412992911e-04,5.174990301758740363e-03
1.575674538789736090e+01,-3.634287257711906003e-03,4.622267688455615649e-03
1.661438615467820767e+01,-6.890827151478094367e-03,4.316553757338651744e-03
1.746433507601707191e+01,-8.528539567391057660e-03,4.351186370393486658e-03
1.830659215191395361e+01,-1.019903709381001465e-02,4.392576308228795384e-03
1.914115738236885278e+01,-1.240396578290864013e-02,4.524369471638093471e-03
1.996803076738176230e+01,-1.387063206665594718e-02,4.281679253570468482e-03
2.078721230695270350e+01,-1.667111669163077320e-02,4.384964997126248633e-03
2.159870200108166216e+01,-1.892879115370165594e-02,4.439926862830597190e-03
2.240249984976864539e+01,-2.093209403955326869e-02,4.210288917389519783e-03
2.319860585301364608e+01,-2.163495747721772694e-02,4.340123316826749282e-03
2.398702001081665003e+01,-2.201300050463965430e-02,4.329536999234699472e-03
2.476774232317768565e+01,-2.154234626924575111e-02,4.730327260686634054e-03
2.554077279009674584e+01,-2.164760443881528357e-02,5.329904628369052863e-03
2.630611141157382349e+01,-2.282779436880559218e-02,5.391466243774836395e-03
2.706375818760891860e+01,-2.098223819847058400e-02,5.792422498672268605e-03
