T,chi,chi_err
1.00000000e-05,1.72246229e-04,7.70693997e-06
1.00000000e-02,1.21880759e-04,5.45340061e-06
5.00000000e-02,2.29501206e-01,1.02687416e-02
1.00000000e-01,4.28687427e+00,1.91810775e-01
1.50000000e-01,4.48636531e+01,2.00736750e+00
1.60000000e-01,2.21932550e+01,9.93009167e-01
1.70000000e-01,4.97560674e+01,2.22627239e+00
1.80000000e-01,2.85258485e+01,1.27635306e+00
1.85000000e-01,9.01265433e+01,4.03259835e+00
1.90000000e-01,5.20112413e+01,2.32717730e+00
1.95000000e-01,1.38967690e+02,6.21793376e+00
2.00000000e-01,3.27398134e+02,1.46490160e+01
2.05000000e-01,1.41652145e+02,6.33804632e+00
2.10000000e-01,1.13113399e+02,5.06111616e+00
2.15000000e-01,7.11029230e+01,3.18141049e+00
2.20000000e-01,6.37441871e+01,2.85215314e+00
2.50000000e-01,1.42909128e+01,6.39428842e-01
3.00000000e-01,4.47516235e+00,2.00235487e-01
