T,eta,eta_err,xi,xi_err
1.00000000e-05,3.23136033e-01,3.04867953e-02,4.79889947e+01,1.01427915e+01
1.00000000e-02,5.36657266e-05,6.54149630e-07,2.18972507e+05,1.32575062e+04
5.00000000e-02,3.18719364e-03,7.08402157e-05,3.58377367e+03,1.70045457e+02
1.00000000e-01,2.60536522e-02,9.87656973e-04,4.22540847e+02,1.32905937e+01
1.50000000e-01,1.18729927e-01,5.41567337e-03,9.11109303e+01,2.20154785e+00
1.60000000e-01,1.13758326e-01,3.20755641e-03,9.89570800e+01,4.05291636e+00
1.70000000e-01,1.93729055e-01,8.00053927e-03,5.63782773e+01,1.58087183e+00
1.80000000e-01,1.80934135e-01,3.87021885e-03,6.31972842e+01,3.01722250e+00
1.85000000e-01,2.66127956e-01,9.66801032e-03,4.15270713e+01,1.37923866e+00
1.90000000e-01,2.40806743e-01,7.12730450e-03,4.67459966e+01,1.96025174e+00
1.95000000e-01,3.41741265e-01,1.27669029e-02,3.22645499e+01,1.04146429e+00
2.00000000e-01,5.90917411e-01,2.52795294e-02,1.84205557e+01,4.89896250e-01
2.05000000e-01,7.99433899e-01,3.77032956e-02,1.34825281e+01,3.04072572e-01
2.10000000e-01,1.09957528e+00,5.68649112e-02,9.72251136e+00,2.07441909e-01
2.15000000e-01,1.59852364e+00,1.33476726e-01,5.03221821e+00,1.19418924e-01
2.20000000e-01,1.77554054e+00,1.95035395e-01,5.54834936e+00,4.34979334e-01
2.50000000e-01,2.18606892e+00,1.87755028e-01,5.52196953e+00,9.80819861e-01
3.00000000e-01,1.45230884e+00,2.37693083e-01,9.37026700e+00,2.45505320e+00
