r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.935153507457283872e-01,1.673891219094399195e-04
1.938934911242604642e+00,9.917573449727061785e-01,1.814554195755895124e-04
2.885680473372783439e+00,9.906962534586932767e-01,2.328889202517284412e-04
3.817278106508876334e+00,9.900082761043783597e-01,3.013639411954143789e-04
4.733727810650883328e+00,9.894036280508572423e-01,3.709703531584893034e-04
5.635029585798818630e+00,9.890180919769447909e-01,4.179721207896676177e-04
6.521183431952664478e+00,9.886479969475954199e-01,4.697582959464823515e-04
7.392189349112427976e+00,9.882407427611208384e-01,5.169795517014235710e-04
8.248047337278105573e+00,9.878567726525985249e-01,5.623987595292608607e-04
9.088757396449704373e+00,9.876048315160385060e-01,5.999973973760951455e-04
9.914319526627220824e+00,9.873592482652543412e-01,6.481123455222860801e-04
1.072473372781065137e+01,9.871575325609709406e-01,7.001454354057934501e-04
1.151999999999999602e+01,9.868990921500740976e-01,7.409196338431792627e-04
1.230011834319526542e+01,9.866029025301675803e-01,7.696590237480336076e-04
1.306508875739645248e+01,9.863974145628408019e-01,7.793017060471763837e-04
1.381491124260355008e+01,9.861385737126643347e-01,7.918848044235609349e-04
1.454958579881656533e+01,9.859033522893724255e-01,8.199300893579416919e-04
1.526911242603550534e+01,9.856651517888073144e-01,8.808566378633196289e-04
1.597349112426035944e+01,9.853740239013343283e-01,9.323693948538736139e-04
1.666272189349112409e+01,9.852282391653840454e-01,9.744081229560863514e-04
1.733680473372780995e+01,9.849923816103053342e-01,1.042895502542137958e-03
1.799573964497041345e+01,9.846530525167803694e-01,1.111473205130831567e-03
1.863952662721893816e+01,9.843803625305240779e-01,1.187669915535999581e-03
1.926816568047337341e+01,9.842592866521141515e-01,1.228301229339905359e-03
1.988165680473372632e+01,9.838565131683920661e-01,1.297537742819964693e-03
2.048000000000000043e+01,9.835926815870392748e-01,1.357455296104085295e-03
2.106319526627219219e+01,9.835253149731579825e-01,1.374691242165458193e-03
2.163124260355029804e+01,9.831480029172325885e-01,1.452173014369670129e-03
2.218414201183431800e+01,9.828464759650051841e-01,1.501336737933072320e-03
2.272189349112426271e+01,9.827146321106716709e-01,1.538258983988297773e-03
2.324449704142012152e+01,9.823326969301097167e-01,1.581449735528559029e-03
2.375195266272189443e+01,9.821630634074010047e-01,1.635252581479033776e-03
2.424426035502958499e+01,9.818007068816806404e-01,1.685849416171336873e-03
2.472142011834319675e+01,9.813053138779946893e-01,1.792934006296050421e-03
2.518343195266272261e+01,9.812528536514467659e-01,1.836106764869245307e-03
2.563029585798816612e+01,9.808407763170935434e-01,1.984184316719702496e-03
2.606201183431952728e+01,9.804344562312152789e-01,2.106707783702061777e-03
2.647857988165680609e+01,9.804352369191817740e-01,2.118644546031137228e-03
2.688000000000000256e+01,9.798806206634214089e-01,2.343563678966216479e-03
2.726627218934911312e+01,9.796503976535297920e-01,2.314733628450995478e-03
2.763739644970414133e+01,9.796017240344111476e-01,2.872391740705799827e-03
2.799337278106509075e+01,9.791550599291140022e-01,2.575537896840751108e-03
2.833420118343195426e+01,9.788726523746129615e-01,2.776778629989064533e-03
2.865988165680473543e+01,9.788278062893635001e-01,3.111426411066840324e-03
2.897041420118343069e+01,9.778911610340523808e-01,2.801027034962423352e-03
2.926579881656804716e+01,9.779886244941277118e-01,3.185711752285948738e-03
2.954603550295858128e+01,9.778943739886083453e-01,3.287199637221510130e-03
2.981112426035502949e+01,9.767564110656321574e-01,3.108231798032693675e-03
3.006106508875739536e+01,9.760115792548007541e-01,3.158239150510074207e-03
3.029585798816568243e+01,9.767022146738714161e-01,3.615679789258996382e-03
3.051550295857988360e+01,9.762097564667981953e-01,3.372346816150026926e-03
3.071999999999999886e+01,9.753559067841836017e-01,3.299916320930054627e-03
3.090934911242603533e+01,9.740791373432675648e-01,3.209337755598046411e-03
3.108355029585798945e+01,9.754756641056145927e-01,3.868953670227806910e-03
3.124260355029585767e+01,9.764016995053041992e-01,4.321011362780975001e-03
3.138650887573964710e+01,9.740032394018777184e-01,3.451201169242528941e-03
3.151526627218935062e+01,9.750289780526580907e-01,3.455789853999246663e-03
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,9.736036741043938569e-01,3.192084535697500662e-03
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,9.745705367604166058e-01,3.447582988187832594e-03
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,9.736086323425708899e-01,3.987607464899305468e-03
