index,energy_per_site
0.000000000000000000e+00,4.408220200730098015e-01
1.000000000000000000e+00,6.114901477705503297e-02
2.000000000000000000e+00,6.287102238559039158e-02
3.000000000000000000e+00,6.257191069996781430e-02
4.000000000000000000e+00,6.648350557148613449e-02
5.000000000000000000e+00,6.253729743924527074e-02
6.000000000000000000e+00,6.137266857856216867e-02
7.000000000000000000e+00,6.255746116255192502e-02
8.000000000000000000e+00,6.176158884260501969e-02
9.000000000000000000e+00,6.194723677001082174e-02
