x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.898421870619747098e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.959468710071312181e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.211206625149308547e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.130129525157865134e-01
4.000000000000000000e+00,0.000000000000000000e+00,4.197403263042744914e-01
5.000000000000000000e+00,0.000000000000000000e+00,3.838083508335722316e-01
6.000000000000000000e+00,0.000000000000000000e+00,4.112474643954462383e-01
7.000000000000000000e+00,0.000000000000000000e+00,4.293615363572487187e-01
8.000000000000000000e+00,0.000000000000000000e+00,4.131089416639223133e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.208821121213662808e-01
1.000000000000000000e+01,0.000000000000000000e+00,4.243921436313559115e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.256116573839691108e-01
1.200000000000000000e+01,0.000000000000000000e+00,4.519010814369401885e-01
1.300000000000000000e+01,0.000000000000000000e+00,5.115997823872581174e-01
1.400000000000000000e+01,0.000000000000000000e+00,5.052868807183349409e-01
1.500000000000000000e+01,0.000000000000000000e+00,4.701289005462011561e-01
1.600000000000000000e+01,0.000000000000000000e+00,4.606517377003801483e-01
1.700000000000000000e+01,0.000000000000000000e+00,4.570944317881840968e-01
1.800000000000000000e+01,0.000000000000000000e+00,4.358828365331175458e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.699730513035297319e-01
2.000000000000000000e+01,0.000000000000000000e+00,4.513363252549363880e-01
2.100000000000000000e+01,0.000000000000000000e+00,4.590375107372427488e-01
2.200000000000000000e+01,0.000000000000000000e+00,4.144396233180148714e-01
2.300000000000000000e+01,0.000000000000000000e+00,4.096286084512178460e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.168343565298844311e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.392959164781630177e-01
2.600000000000000000e+01,0.000000000000000000e+00,4.045336209541275929e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.239143997662790930e-01
2.800000000000000000e+01,0.000000000000000000e+00,4.169936288917523992e-01
2.900000000000000000e+01,0.000000000000000000e+00,4.699537316560152833e-01
3.000000000000000000e+01,0.000000000000000000e+00,4.483070613620724343e-01
3.100000000000000000e+01,0.000000000000000000e+00,4.556896650114644620e-01
5.000000000000000000e-01,8.660254037844385966e-01,3.937340511595016634e-01
1.500000000000000000e+00,8.660254037844385966e-01,4.097862518658351716e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.091349070888342654e-01
3.500000000000000000e+00,8.660254037844385966e-01,4.367763554277609428e-01
4.500000000000000000e+00,8.660254037844385966e-01,4.415549662249668161e-01
5.500000000000000000e+00,8.660254037844385966e-01,4.024272336060932265e-01
6.500000000000000000e+00,8.660254037844385966e-01,4.171234557095259143e-01
7.500000000000000000e+00,8.660254037844385966e-01,4.331708625347158170e-01
8.500000000000000000e+00,8.660254037844385966e-01,4.213008679863089467e-01
9.500000000000000000e+00,8.660254037844385966e-01,4.165339121940557776e-01
1.050000000000000000e+01,8.660254037844385966e-01,4.204505800525363268e-01
1.150000000000000000e+01,8.660254037844385966e-01,4.274296729597623079e-01
1.250000000000000000e+01,8.660254037844385966e-01,4.287417629529904906e-01
