r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.733869714348299285e-01,3.531587980539726331e-03
1.969112433147053309e+00,7.176256511179193165e-01,4.683285864493144310e-03
2.942130881557602606e+00,6.865242755692240184e-01,5.538991197001397887e-03
3.907457484526176472e+00,6.645056062506654593e-01,6.333427172433290717e-03
4.865092242052753591e+00,6.467042737161166066e-01,7.379887688702923589e-03
5.815035154137369489e+00,6.306902990235745410e-01,8.331332766224521652e-03
6.757286220780002850e+00,6.163845075122497130e-01,8.928202553428427751e-03
7.691845441980646569e+00,6.036953596991256887e-01,9.493308024981824550e-03
8.618712817739321963e+00,5.934735436171387768e-01,9.972427471092268347e-03
9.537888348056007715e+00,5.811626256704189863e-01,1.066511224839036473e-02
1.044937203293071804e+01,5.700790785908205205e-01,1.142281576916367135e-02
1.135316387236343161e+01,5.602975548165903819e-01,1.202819137738471954e-02
1.224926386635418396e+01,5.501882031013289875e-01,1.273107228122884356e-02
1.313767201490294667e+01,5.413807509992197842e-01,1.328460330326929929e-02
1.401838831800973395e+01,5.343415268117392980e-01,1.353562689867725960e-02
1.489141277567453869e+01,5.265969899161208057e-01,1.364459509654231822e-02
1.575674538789736090e+01,5.191314918375987686e-01,1.376462940391083058e-02
1.661438615467820767e+01,5.130928477762325413e-01,1.357925058839774823e-02
1.746433507601707191e+01,5.074245415885693111e-01,1.379001580848656337e-02
1.830659215191395361e+01,5.019613504779797397e-01,1.396582360919686877e-02
1.914115738236885278e+01,4.965565723659431940e-01,1.384281847846657171e-02
1.996803076738176230e+01,4.918328399820016128e-01,1.421415009068680360e-02
2.078721230695270350e+01,4.862901243674053187e-01,1.422698996849709741e-02
2.159870200108166216e+01,4.804866008501816332e-01,1.428243274466005353e-02
2.240249984976864539e+01,4.745361768827934257e-01,1.464124371767759961e-02
2.319860585301364608e+01,4.690056085490521554e-01,1.483769681088487925e-02
2.398702001081665003e+01,4.628811002708389521e-01,1.538004608287297896e-02
2.476774232317768565e+01,4.562949494040522969e-01,1.575679322095602589e-02
2.554077279009674584e+01,4.500389693809242475e-01,1.603911656840205369e-02
2.630611141157382349e+01,4.453737739287434994e-01,1.653023087706476796e-02
2.706375818760891860e+01,4.395657627836890846e-01,1.656116671762240117e-02
2.781371311820203118e+01,4.381294471271308666e-01,1.740381660582923304e-02
2.855597620335316833e+01,4.308930460551080865e-01,1.715817259325582572e-02
2.929054744306231584e+01,4.254397590690590092e-01,1.754738830451282178e-02
3.001742683732948791e+01,4.207625622237798346e-01,1.797450780924420011e-02
3.073661438615468455e+01,4.159942140414661371e-01,1.827643628808729021e-02
3.144811008953789155e+01,4.125793580908841962e-01,1.897500177089099863e-02
3.215191394747911602e+01,4.104182032093615651e-01,1.930903763269367288e-02
3.284802595997836505e+01,4.038928251636161315e-01,1.947427851006438768e-02
3.353644612703563155e+01,4.002636227540770641e-01,1.994054770742017396e-02
3.421717444865092261e+01,3.957659458196799429e-01,2.030960351814073070e-02
3.489021092482423114e+01,3.934545588126623916e-01,2.093179232152895392e-02
3.555555555555555003e+01,3.905173690292654265e-01,2.148779255511226380e-02
3.621320834084490059e+01,3.853752963405705501e-01,2.197569338884297618e-02
3.686316928069226151e+01,3.824918794047039716e-01,2.264574838125061815e-02
3.750543837509764700e+01,3.803337534874087766e-01,2.318000838657178694e-02
3.814001562406104995e+01,3.768330219990542185e-01,2.377691503528489222e-02
3.876690102758247747e+01,3.732024100691298529e-01,2.455875214338684026e-02
3.938609458566192245e+01,3.707626795358534011e-01,2.500552216410743475e-02
3.999759629829938490e+01,3.690423625763580295e-01,2.543627350980934287e-02
4.060140616549486481e+01,3.650668741138036189e-01,2.572310782102903148e-02
4.119752418724836218e+01,3.621594997498387425e-01,2.599335469809033530e-02
4.178595036355989123e+01,3.604946463726897976e-01,2.658530585253665590e-02
4.236668469442942353e+01,3.575418361698359249e-01,2.666327960854819948e-02
4.293972717985697329e+01,3.552750188289358069e-01,2.743501494632910598e-02
4.350507781984255473e+01,3.531346111110677533e-01,2.840379028088524382e-02
4.406273661438615363e+01,3.508795812230084410e-01,2.865379907367256868e-02
4.461270356348777000e+01,3.486317663533212152e-01,2.931284734455084570e-02
4.515497866714740383e+01,3.476364808941518891e-01,2.998777849612270160e-02
4.568956192536505512e+01,3.441407212961813400e-01,3.039676616494933065e-02
4.621645333814073808e+01,3.437757061560678395e-01,3.110648486192539933e-02
4.673565290547442430e+01,3.413797658080631736e-01,3.110064793394661659e-02
4.724716062736614219e+01,3.398941294695221882e-01,3.157489586891675665e-02
4.775097650381587755e+01,3.390114637269947551e-01,3.176062977915595359e-02
4.824710053482363037e+01,3.372842853828868503e-01,3.202843215220184392e-02
4.873553272038940065e+01,3.365714458815171617e-01,3.220660783295874879e-02
4.921627306051318840e+01,3.354092498466088590e-01,3.194669793125592960e-02
4.968932155519500071e+01,3.336439275669529914e-01,3.250872616804541954e-02
5.015467820443483049e+01,3.338708300638048576e-01,3.156838283282314972e-02
5.061234300823267773e+01,3.319798541118221258e-01,3.222428008197893157e-02
5.106231596658854244e+01,3.314398151643624946e-01,3.095500881879866689e-02
5.150459707950243171e+01,3.278388072467460779e-01,3.191995683385962651e-02
5.193918634697433845e+01,3.281160299082819809e-01,3.099433660727748258e-02
5.236608376900426975e+01,3.239443404130076254e-01,3.165416888573840265e-02
5.278528934559221142e+01,3.246794919422227865e-01,3.094030011687122494e-02
