index,energy_per_site
0.000000000000000000e+00,4.825661241534247026e-01
1.000000000000000000e+00,2.507145903833429834e-01
2.000000000000000000e+00,2.543719363259912547e-01
3.000000000000000000e+00,2.504077185865662414e-01
4.000000000000000000e+00,2.502440453129987086e-01
5.000000000000000000e+00,2.596835423696794987e-01
6.000000000000000000e+00,2.513631690870693491e-01
7.000000000000000000e+00,2.526811266704772629e-01
8.000000000000000000e+00,2.565324892134268620e-01
9.000000000000000000e+00,2.488159189245829073e-01
