index,energy_per_site
0.000000000000000000e+00,-2.849289673411140367e+00
1.000000000000000000e+00,-2.851938724835560546e+00
2.000000000000000000e+00,-2.851313056282332781e+00
3.000000000000000000e+00,-2.850031635585632994e+00
4.000000000000000000e+00,-2.850870291858164318e+00
5.000000000000000000e+00,-2.849076953903908915e+00
6.000000000000000000e+00,-2.852225292830373515e+00
7.000000000000000000e+00,-2.850492610775217983e+00
8.000000000000000000e+00,-2.852195585149312596e+00
9.000000000000000000e+00,-2.851173943401222655e+00
