x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.322026414519020587e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.364070135143211626e+00
2.000000000000000000e+00,0.000000000000000000e+00,-2.303345531851920924e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.128801820893320151e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.102278069060052879e+00
5.000000000000000000e+00,0.000000000000000000e+00,-2.415518914534294570e+00
6.000000000000000000e+00,0.000000000000000000e+00,-2.503242632352742358e+00
7.000000000000000000e+00,0.000000000000000000e+00,-2.398918643744686552e+00
8.000000000000000000e+00,0.000000000000000000e+00,-2.468333143648340222e+00
9.000000000000000000e+00,0.000000000000000000e+00,-2.443243136812366600e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.594040791881014663e+00
1.100000000000000000e+01,0.000000000000000000e+00,-2.446084060021542328e+00
1.200000000000000000e+01,0.000000000000000000e+00,-2.252651192034197170e+00
1.300000000000000000e+01,0.000000000000000000e+00,-2.562477421208303241e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.744232498347574989e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.532313087283212028e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.562088843582065678e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.294829054027596182e+00
1.800000000000000000e+01,0.000000000000000000e+00,-2.190074176068631306e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.113413515972139223e+00
2.000000000000000000e+01,0.000000000000000000e+00,-2.415038693580411344e+00
2.100000000000000000e+01,0.000000000000000000e+00,-2.686260216835451242e+00
2.200000000000000000e+01,0.000000000000000000e+00,-2.666037334133888770e+00
2.300000000000000000e+01,0.000000000000000000e+00,-2.771691413652495939e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.564998438819330318e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.407092214463717461e+00
2.600000000000000000e+01,0.000000000000000000e+00,-2.284191866109771318e+00
2.700000000000000000e+01,0.000000000000000000e+00,-2.251359291974014187e+00
2.800000000000000000e+01,0.000000000000000000e+00,-2.171464586257950025e+00
2.900000000000000000e+01,0.000000000000000000e+00,-2.321560212307861804e+00
3.000000000000000000e+01,0.000000000000000000e+00,-2.338098553291574344e+00
3.100000000000000000e+01,0.000000000000000000e+00,-2.397968537976836512e+00
5.000000000000000000e-01,8.660254037844385966e-01,-2.416780681504009376e+00
1.500000000000000000e+00,8.660254037844385966e-01,-2.355633365108910748e+00
2.500000000000000000e+00,8.660254037844385966e-01,-2.376104089578156664e+00
3.500000000000000000e+00,8.660254037844385966e-01,-2.256110133591339384e+00
4.500000000000000000e+00,8.660254037844385966e-01,-2.381800002158586338e+00
