r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.900707740099210508e-01,1.287705541987179249e-04
1.938934911242604642e+00,9.872467814673706599e-01,1.801594610920171551e-04
2.885680473372783439e+00,9.855503510197669570e-01,3.132042769581432464e-04
3.817278106508876334e+00,9.843353046251090976e-01,3.880781677238081834e-04
4.733727810650883328e+00,9.833540254971261385e-01,4.142891715097155860e-04
5.635029585798818630e+00,9.825896852867002096e-01,4.324490660843567972e-04
6.521183431952664478e+00,9.820179282428382894e-01,4.133230721512853802e-04
7.392189349112427976e+00,9.813798604830271666e-01,3.915009663375181720e-04
8.248047337278105573e+00,9.808931438199712805e-01,3.957752404393058464e-04
9.088757396449704373e+00,9.804448666431031523e-01,4.075886876149823292e-04
9.914319526627220824e+00,9.797938494393475528e-01,4.394182801713283708e-04
1.072473372781065137e+01,9.791122490186395799e-01,4.881842157648243695e-04
1.151999999999999602e+01,9.783057579637588486e-01,5.420424569671793320e-04
1.230011834319526542e+01,9.774781453863268244e-01,6.273750054507731908e-04
1.306508875739645248e+01,9.769086684152016309e-01,6.555355715705349926e-04
1.381491124260355008e+01,9.759698704729113938e-01,7.180314818004165630e-04
1.454958579881656533e+01,9.751411817101158785e-01,7.528045487612423231e-04
1.526911242603550534e+01,9.743841233074462815e-01,8.102323879049697867e-04
1.597349112426035944e+01,9.737100959323544691e-01,8.618715603915279430e-04
1.666272189349112409e+01,9.730563343246980690e-01,8.933983922748755602e-04
1.733680473372780995e+01,9.725871282711791022e-01,9.390202625804754209e-04
1.799573964497041345e+01,9.719442150929674673e-01,9.631578610421730755e-04
1.863952662721893816e+01,9.712800352296904194e-01,1.009965176330269868e-03
1.926816568047337341e+01,9.707767238814792865e-01,1.043759648071530041e-03
1.988165680473372632e+01,9.703123596111856708e-01,1.089498176810073903e-03
2.048000000000000043e+01,9.697572022656529844e-01,1.137535961077155208e-03
2.106319526627219219e+01,9.695441567757526746e-01,1.151531292188345693e-03
2.163124260355029804e+01,9.690726700095204649e-01,1.221994177535957191e-03
2.218414201183431800e+01,9.685340293146257329e-01,1.280714308008507225e-03
2.272189349112426271e+01,9.684851155207925277e-01,1.303546395230093923e-03
2.324449704142012152e+01,9.678146657986441692e-01,1.371735268290530428e-03
2.375195266272189443e+01,9.678345511045197691e-01,1.308341504000503849e-03
2.424426035502958499e+01,9.671843566074909138e-01,1.432032366146028610e-03
2.472142011834319675e+01,9.667211529535869596e-01,1.458335026191418448e-03
2.518343195266272261e+01,9.666803378533309621e-01,1.372014183307829161e-03
2.563029585798816612e+01,9.662770395889384023e-01,1.540700810627274389e-03
2.606201183431952728e+01,9.655018632193173023e-01,1.431953732855857078e-03
2.647857988165680609e+01,9.663406022107196014e-01,1.640777171406279308e-03
2.688000000000000256e+01,9.649085494733915525e-01,1.796021918069443026e-03
2.726627218934911312e+01,9.657519840537214240e-01,2.082164741016822619e-03
2.763739644970414133e+01,9.628214443306980508e-01,1.951930039133988309e-03
2.799337278106509075e+01,9.647473266465240727e-01,2.533134441982565384e-03
2.833420118343195426e+01,9.635681436917366005e-01,2.543013007438461957e-03
2.865988165680473543e+01,9.627483667630272191e-01,2.545472554056556723e-03
2.897041420118343069e+01,9.638598953632351307e-01,3.316447518559219147e-03
2.926579881656804716e+01,9.620456122326739301e-01,2.900929645105299916e-03
2.954603550295858128e+01,9.622546675822587492e-01,3.051001804122568245e-03
2.981112426035502949e+01,9.633224515358665974e-01,3.505989687508045873e-03
3.006106508875739536e+01,9.645823805408457741e-01,3.551703420186261891e-03
3.029585798816568243e+01,9.613467373537053495e-01,3.192699856267773063e-03
3.051550295857988360e+01,9.605388399503198560e-01,3.734915227697368448e-03
3.071999999999999886e+01,9.641879681735527896e-01,3.474863104596177549e-03
3.090934911242603533e+01,9.617609328088436715e-01,4.014663849080103014e-03
3.108355029585798945e+01,9.615713800557770252e-01,3.526995401267043681e-03
3.124260355029585767e+01,9.587982363224007987e-01,3.399172638827390944e-03
3.138650887573964710e+01,9.625798669711640443e-01,3.622072684353193957e-03
3.151526627218935062e+01,9.607264907968801060e-01,3.671662394737726029e-03
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,9.648630599404764974e-01,3.392081759122315271e-03
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,9.658284405101836834e-01,3.618845615318305731e-03
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,9.635997948375258915e-01,3.575482388969242285e-03
