index,energy_per_site
0.000000000000000000e+00,4.236073793637707974e-01
1.000000000000000000e+00,1.159098528080693483e-02
2.000000000000000000e+00,1.169068740934949349e-02
3.000000000000000000e+00,1.213565870507079571e-02
4.000000000000000000e+00,1.224585771636862476e-02
5.000000000000000000e+00,1.175790492228129605e-02
6.000000000000000000e+00,1.142162544285213639e-02
7.000000000000000000e+00,1.142965219997746709e-02
8.000000000000000000e+00,1.150808014254194912e-02
9.000000000000000000e+00,1.137179148259778207e-02
