x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,4.659993981755368164e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.611254523574352948e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.545545561298750536e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.564793882474530440e-01
4.000000000000000000e+00,0.000000000000000000e+00,4.588549466986174830e-01
5.000000000000000000e+00,0.000000000000000000e+00,4.581678749889536162e-01
6.000000000000000000e+00,0.000000000000000000e+00,4.586559437518774596e-01
7.000000000000000000e+00,0.000000000000000000e+00,4.577350459268838545e-01
8.000000000000000000e+00,0.000000000000000000e+00,4.578667694186969728e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.586277874577279201e-01
1.000000000000000000e+01,0.000000000000000000e+00,4.573584147753326778e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.603974745773306010e-01
1.200000000000000000e+01,0.000000000000000000e+00,4.587088641563751290e-01
1.300000000000000000e+01,0.000000000000000000e+00,4.549929069215606914e-01
1.400000000000000000e+01,0.000000000000000000e+00,4.555897022949390029e-01
1.500000000000000000e+01,0.000000000000000000e+00,4.561902286643381155e-01
1.600000000000000000e+01,0.000000000000000000e+00,4.621227645299714748e-01
1.700000000000000000e+01,0.000000000000000000e+00,4.593275853419523935e-01
1.800000000000000000e+01,0.000000000000000000e+00,4.592368250265103091e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.602927933852144493e-01
2.000000000000000000e+01,0.000000000000000000e+00,4.608011990594133023e-01
2.100000000000000000e+01,0.000000000000000000e+00,4.602286366338834700e-01
2.200000000000000000e+01,0.000000000000000000e+00,4.569549146839175791e-01
2.300000000000000000e+01,0.000000000000000000e+00,4.585881440856808267e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.570529522590881522e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.538349349914111430e-01
2.600000000000000000e+01,0.000000000000000000e+00,4.590879643502400187e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.597859317208589092e-01
2.800000000000000000e+01,0.000000000000000000e+00,4.567802004188800113e-01
2.900000000000000000e+01,0.000000000000000000e+00,4.600992356685641438e-01
3.000000000000000000e+01,0.000000000000000000e+00,4.604147547748865810e-01
3.100000000000000000e+01,0.000000000000000000e+00,4.597553840672971015e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.582494916481095748e-01
1.500000000000000000e+00,8.660254037844385966e-01,4.577412917165391004e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.540149354853563191e-01
3.500000000000000000e+00,8.660254037844385966e-01,4.575722999489957310e-01
4.500000000000000000e+00,8.660254037844385966e-01,4.594341845142955183e-01
5.500000000000000000e+00,8.660254037844385966e-01,4.577126856917187459e-01
6.500000000000000000e+00,8.660254037844385966e-01,4.572611785446363264e-01
7.500000000000000000e+00,8.660254037844385966e-01,4.547669406857085539e-01
8.500000000000000000e+00,8.660254037844385966e-01,4.570851062029825940e-01
9.500000000000000000e+00,8.660254037844385966e-01,4.576883811717148420e-01
1.050000000000000000e+01,8.660254037844385966e-01,4.569972846156237223e-01
1.150000000000000000e+01,8.660254037844385966e-01,4.599920524261513766e-01
1.250000000000000000e+01,8.660254037844385966e-01,4.556075282914365809e-01
1.350000000000000000e+01,8.660254037844385966e-01,4.584720207000353431e-01
1.450000000000000000e+01,8.660254037844385966e-01,4.583042298048011221e-01
1.550000000000000000e+01,8.660254037844385966e-01,4.589276728822218043e-01
1.650000000000000000e+01,8.660254037844385966e-01,4.622272565140300715e-01
1.750000000000000000e+01,8.660254037844385966e-01,4.565668855491825662e-01
1.850000000000000000e+01,8.660254037844385966e-01,4.565396229191406308e-01
1.950000000000000000e+01,8.660254037844385966e-01,4.607354370600839077e-01
2.050000000000000000e+01,8.660254037844385966e-01,4.586100497233488449e-01
2.150000000000000000e+01,8.660254037844385966e-01,4.601087362737127373e-01
2.250000000000000000e+01,8.660254037844385966e-01,4.599702834693760733e-01
2.350000000000000000e+01,8.660254037844385966e-01,4.540804410524980073e-01
2.450000000000000000e+01,8.660254037844385966e-01,4.554699625292931708e-01
2.550000000000000000e+01,8.660254037844385966e-01,4.597925190970384435e-01
2.650000000000000000e+01,8.660254037844385966e-01,4.598105833242535079e-01
2.750000000000000000e+01,8.660254037844385966e-01,4.578951643042742381e-01
2.850000000000000000e+01,8.660254037844385966e-01,4.592017973946576070e-01
2.950000000000000000e+01,8.660254037844385966e-01,4.596023690393061800e-01
3.050000000000000000e+01,8.660254037844385966e-01,4.595465984926566660e-01
3.150000000000000000e+01,8.660254037844385966e-01,4.603925011592187033e-01
0.000000000000000000e+00,1.732050807568877193e+00,4.609387642389720652e-01
1.000000000000000000e+00,1.732050807568877193e+00,4.589962283306576740e-01
2.000000000000000000e+00,1.732050807568877193e+00,4.594573475062256884e-01
3.000000000000000000e+00,1.732050807568877193e+00,4.591124461487881003e-01
