r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.998827889781012335e-01,2.652281119661251742e-06
1.938934911242604642e+00,9.998488316743129323e-01,3.582223593806062508e-06
2.885680473372783439e+00,9.998284446514158486e-01,4.371627071414237486e-06
3.817278106508876334e+00,9.998142998208566778e-01,4.833358247141493483e-06
4.733727810650883328e+00,9.998028751649650214e-01,5.407752646783489896e-06
5.635029585798818630e+00,9.997939559430248924e-01,6.475782444335835177e-06
6.521183431952664478e+00,9.997863013205741112e-01,7.344415470601298461e-06
7.392189349112427976e+00,9.997786103603428787e-01,8.828567943951509298e-06
8.248047337278105573e+00,9.997708341281981159e-01,1.011701777426025359e-05
9.088757396449704373e+00,9.997653713932267427e-01,1.115303268566511448e-05
9.914319526627220824e+00,9.997576643654944029e-01,1.219492713487973719e-05
1.072473372781065137e+01,9.997535400292855146e-01,1.319445275183198103e-05
1.151999999999999602e+01,9.997484754097782922e-01,1.419721546252589625e-05
1.230011834319526542e+01,9.997427584401143985e-01,1.516081720396007416e-05
1.306508875739645248e+01,9.997399540230476056e-01,1.588600172934109662e-05
1.381491124260355008e+01,9.997357054819814293e-01,1.727837446302247923e-05
1.454958579881656533e+01,9.997327568984513135e-01,1.876406539489754077e-05
1.526911242603550534e+01,9.997284127660543973e-01,2.035162391629370278e-05
1.597349112426035944e+01,9.997221326083788329e-01,2.174139556633630609e-05
1.666272189349112409e+01,9.997172860404091033e-01,2.304957336138763676e-05
1.733680473372780995e+01,9.997144900591015126e-01,2.441829676204149399e-05
1.799573964497041345e+01,9.997081503623090892e-01,2.630698267922156627e-05
1.863952662721893816e+01,9.997032436021225932e-01,2.801100009753955048e-05
1.926816568047337341e+01,9.996999740011638380e-01,2.987274422283169148e-05
1.988165680473372632e+01,9.996945501793378375e-01,3.046070882682764357e-05
2.048000000000000043e+01,9.996863384044216705e-01,3.324702710838721263e-05
2.106319526627219219e+01,9.996802429566876702e-01,3.752374391640443625e-05
2.163124260355029804e+01,9.996766969858547069e-01,3.646915398777783693e-05
2.218414201183431800e+01,9.996691537970670005e-01,3.894130666880827295e-05
2.272189349112426271e+01,9.996635196274636925e-01,4.322305906415245676e-05
2.324449704142012152e+01,9.996583067608935114e-01,4.230313021947530359e-05
2.375195266272189443e+01,9.996532717820467706e-01,4.720549043925688002e-05
2.424426035502958499e+01,9.996470637770162870e-01,4.579428337318383428e-05
2.472142011834319675e+01,9.996403035455603270e-01,4.843046881268617021e-05
2.518343195266272261e+01,9.996355248031711938e-01,5.203965772065163848e-05
2.563029585798816612e+01,9.996281762664395165e-01,5.363219222778753848e-05
2.606201183431952728e+01,9.996228270871577726e-01,5.658300548555420060e-05
2.647857988165680609e+01,9.996123663014292449e-01,5.938492852408692264e-05
2.688000000000000256e+01,9.996111931188009780e-01,5.816248695667715346e-05
2.726627218934911312e+01,9.995933498122822058e-01,6.271606236460547802e-05
2.763739644970414133e+01,9.996163866159453182e-01,5.996747779087786308e-05
2.799337278106509075e+01,9.995898376686505049e-01,6.253678308579450440e-05
2.833420118343195426e+01,9.995892359763762780e-01,6.372079935946977692e-05
2.865988165680473543e+01,9.995948053455593341e-01,6.328284735984991151e-05
2.897041420118343069e+01,9.995618601057348895e-01,6.571068529198986828e-05
2.926579881656804716e+01,9.995768356988882219e-01,6.612351773191185700e-05
2.954603550295858128e+01,9.995706704784230734e-01,6.421559394192879588e-05
2.981112426035502949e+01,9.995478263201329483e-01,6.656455152396555748e-05
3.006106508875739536e+01,9.995370416471107688e-01,6.764692813042350505e-05
3.029585798816568243e+01,9.995512835112487782e-01,6.738912203210652141e-05
3.051550295857988360e+01,9.995334438099294783e-01,6.803226859115277941e-05
3.071999999999999886e+01,9.995304664599817812e-01,6.999238092452728978e-05
3.090934911242603533e+01,9.994924730939006574e-01,7.159407076266596944e-05
3.108355029585798945e+01,9.995228305050093409e-01,7.080251843639210057e-05
3.124260355029585767e+01,9.995356285192670276e-01,7.163548140706948260e-05
3.138650887573964710e+01,9.994993174546623615e-01,7.106596184476991263e-05
3.151526627218935062e+01,9.995007441123174852e-01,7.828262511777092224e-05
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,9.994920206593100875e-01,7.643798723979176131e-05
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,9.994984904951013105e-01,7.459015205035887837e-05
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,9.994191103862726244e-01,9.582422778482513695e-05
