index,energy_per_site
0.000000000000000000e+00,4.893035907158532205e-01
1.000000000000000000e+00,2.915378930018756032e-01
2.000000000000000000e+00,2.903120258383188879e-01
3.000000000000000000e+00,2.967938257181647055e-01
4.000000000000000000e+00,2.935267393387578916e-01
5.000000000000000000e+00,2.996004199295447812e-01
6.000000000000000000e+00,3.066100049688621487e-01
7.000000000000000000e+00,2.913962672252589092e-01
8.000000000000000000e+00,2.996740757306709524e-01
9.000000000000000000e+00,3.010064341518586262e-01
