r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.665058841617174101e-01,3.610160743505759409e-03
1.969112433147053309e+00,5.857740526979530182e-01,4.995659127605544571e-03
2.942130881557602606e+00,5.431850829690353377e-01,6.738421730342850947e-03
3.907457484526176472e+00,5.132002543336443567e-01,7.861732968856153039e-03
4.865092242052753591e+00,4.907565077604326698e-01,8.693252134600495951e-03
5.815035154137369489e+00,4.737961871729189367e-01,9.707452021992525951e-03
6.757286220780002850e+00,4.590099034213110940e-01,1.086587451638316125e-02
7.691845441980646569e+00,4.463149294441102755e-01,1.162726653924594719e-02
8.618712817739321963e+00,4.365284315126872761e-01,1.181682261887585968e-02
9.537888348056007715e+00,4.266939592114270541e-01,1.176581429609003561e-02
1.044937203293071804e+01,4.186318808840157057e-01,1.210704812959380490e-02
1.135316387236343161e+01,4.117392833884421233e-01,1.197377612321122616e-02
1.224926386635418396e+01,4.049796043383799837e-01,1.148685303263558520e-02
1.313767201490294667e+01,3.990107990339998856e-01,1.099438875427060508e-02
1.401838831800973395e+01,3.946287787836977312e-01,1.100882024828569831e-02
1.489141277567453869e+01,3.899820030655913872e-01,1.102107989402082745e-02
1.575674538789736090e+01,3.842380739616331198e-01,1.136033649079308365e-02
1.661438615467820767e+01,3.795466395099137413e-01,1.142949377407380743e-02
1.746433507601707191e+01,3.735123196146692415e-01,1.146299925712193635e-02
1.830659215191395361e+01,3.677666296486756803e-01,1.169919978148193859e-02
1.914115738236885278e+01,3.630968801489532494e-01,1.181720496684775593e-02
1.996803076738176230e+01,3.570359278461550656e-01,1.221278838146238124e-02
2.078721230695270350e+01,3.517881128701551008e-01,1.280491717974287409e-02
2.159870200108166216e+01,3.462653413080849507e-01,1.334276511141765410e-02
2.240249984976864539e+01,3.406653031341982385e-01,1.357431521871658477e-02
2.319860585301364608e+01,3.357680412868209174e-01,1.383407202531263501e-02
2.398702001081665003e+01,3.304975261674106823e-01,1.390132498299298178e-02
2.476774232317768565e+01,3.258807378740353200e-01,1.414391687934620813e-02
2.554077279009674584e+01,3.220120693890650698e-01,1.404689300626643482e-02
2.630611141157382349e+01,3.169267106225245323e-01,1.416178320619651716e-02
2.706375818760891860e+01,3.144643808605771529e-01,1.406489009968011315e-02
2.781371311820203118e+01,3.092427192010213655e-01,1.458964349860148758e-02
2.855597620335316833e+01,3.068021347259600184e-01,1.394780764554913455e-02
2.929054744306231584e+01,3.029789643703646451e-01,1.389282801368154838e-02
3.001742683732948791e+01,2.987787468503798616e-01,1.395845613087961200e-02
3.073661438615468455e+01,2.960422828685116414e-01,1.426440770869442584e-02
3.144811008953789155e+01,2.914998249095339666e-01,1.451582284238242884e-02
3.215191394747911602e+01,2.875337147456995535e-01,1.494141585531873727e-02
3.284802595997836505e+01,2.841331578670832081e-01,1.483370599816694752e-02
3.353644612703563155e+01,2.794678336888340442e-01,1.522874751152498984e-02
3.421717444865092261e+01,2.767544196132843415e-01,1.527587948664328385e-02
3.489021092482423114e+01,2.705543682428193097e-01,1.565875181017648693e-02
3.555555555555555003e+01,2.666914232997192880e-01,1.600423568101809468e-02
3.621320834084490059e+01,2.645170645594990821e-01,1.607377020481197405e-02
3.686316928069226151e+01,2.596216377158336308e-01,1.655090155037405517e-02
