index,energy_per_site
0.000000000000000000e+00,-2.543353133812188194e+00
1.000000000000000000e+00,-2.564687769862471267e+00
2.000000000000000000e+00,-2.552749391101190479e+00
3.000000000000000000e+00,-2.550037427669007428e+00
4.000000000000000000e+00,-2.576013193643188259e+00
5.000000000000000000e+00,-2.562416446600620734e+00
6.000000000000000000e+00,-2.557627931400120236e+00
7.000000000000000000e+00,-2.563166768303812848e+00
8.000000000000000000e+00,-2.582249967563217119e+00
9.000000000000000000e+00,-2.554845982703244811e+00
