index,energy_per_site
0.000000000000000000e+00,-2.752957824371639606e-01
1.000000000000000000e+00,-2.577839788141502719e+00
2.000000000000000000e+00,-2.560197794530319371e+00
3.000000000000000000e+00,-2.569679955027814877e+00
4.000000000000000000e+00,-2.556167399731373191e+00
5.000000000000000000e+00,-2.557273652022600263e+00
6.000000000000000000e+00,-2.575817332245135205e+00
7.000000000000000000e+00,-2.570133151134271543e+00
8.000000000000000000e+00,-2.551449173119028746e+00
9.000000000000000000e+00,-2.569411074274767781e+00
