r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.516025991104430037e-01,8.051455593039124866e-04
1.969112433147053309e+00,8.105209009043736756e-01,1.358156968970015239e-03
2.942130881557602606e+00,7.857676817381733514e-01,1.888162355961351411e-03
3.907457484526176472e+00,7.665247775895205340e-01,2.377448029399068137e-03
4.865092242052753591e+00,7.503025744677329634e-01,2.778284878014715409e-03
5.815035154137369489e+00,7.360941263019069591e-01,3.315609737612871567e-03
6.757286220780002850e+00,7.226862179733438696e-01,3.865240680859719554e-03
7.691845441980646569e+00,7.098727391387867902e-01,4.304410721358952439e-03
8.618712817739321963e+00,6.985288945283197881e-01,4.679339171175832431e-03
9.537888348056007715e+00,6.840247867212045918e-01,5.228490185092397706e-03
1.044937203293071804e+01,6.690420900298470475e-01,5.757763758469073082e-03
1.135316387236343161e+01,6.550852309645819327e-01,6.337768591892215496e-03
1.224926386635418396e+01,6.399364101274958028e-01,6.942581510627819294e-03
1.313767201490294667e+01,6.254487674500397443e-01,7.527350531062153814e-03
1.401838831800973395e+01,6.121907967159301300e-01,7.990605938200430122e-03
1.489141277567453869e+01,5.979584456954036842e-01,8.578617098375412170e-03
1.575674538789736090e+01,5.835966388823961015e-01,9.020564427104665883e-03
1.661438615467820767e+01,5.698872019068892403e-01,9.584500537018654509e-03
1.746433507601707191e+01,5.558833266434681786e-01,1.006406549153414376e-02
1.830659215191395361e+01,5.417428120690723770e-01,1.072835341153840702e-02
1.914115738236885278e+01,5.285814173202759703e-01,1.144920743169510619e-02
1.996803076738176230e+01,5.150270866496027278e-01,1.215767796870280242e-02
2.078721230695270350e+01,5.008163971662676905e-01,1.289511953455400352e-02
2.159870200108166216e+01,4.865001869978186622e-01,1.377559015466516684e-02
2.240249984976864539e+01,4.713622200730466782e-01,1.454155207415624464e-02
2.319860585301364608e+01,4.567861914033559678e-01,1.523591262727996658e-02
2.398702001081665003e+01,4.413795941992265104e-01,1.589681376723033057e-02
2.476774232317768565e+01,4.251969966918113242e-01,1.654797070121686448e-02
2.554077279009674584e+01,4.102713714386903021e-01,1.717748161512010208e-02
2.630611141157382349e+01,3.961506584486679250e-01,1.780434926349818911e-02
2.706375818760891860e+01,3.818374639328876996e-01,1.849994552161069242e-02
2.781371311820203118e+01,3.713936547274975242e-01,1.908442870685725379e-02
2.855597620335316833e+01,3.550589902674045617e-01,1.965712891350207547e-02
2.929054744306231584e+01,3.395613402741486375e-01,2.017522592365339137e-02
3.001742683732948791e+01,3.258235013608018482e-01,2.070648671259060075e-02
3.073661438615468455e+01,3.107978132948859828e-01,2.114786120635237313e-02
3.144811008953789155e+01,2.990011908289015308e-01,2.158694183696330954e-02
3.215191394747911602e+01,2.889649482168836769e-01,2.193120890623479619e-02
3.284802595997836505e+01,2.727381476958243289e-01,2.212035757429389390e-02
3.353644612703563155e+01,2.602280487718046653e-01,2.242600503426292469e-02
3.421717444865092261e+01,2.445255111711495954e-01,2.248447505069223196e-02
3.489021092482423114e+01,2.362375911364124614e-01,2.282083907859818600e-02
3.555555555555555003e+01,2.260338289782760079e-01,2.305004324138554272e-02
3.621320834084490059e+01,2.093009899072807989e-01,2.274702800176645057e-02
3.686316928069226151e+01,1.975078234608065864e-01,2.276011826843797950e-02
3.750543837509764700e+01,1.925725150263028762e-01,2.285869244373834111e-02
3.814001562406104995e+01,1.789746322919406052e-01,2.251416057851425567e-02
3.876690102758247747e+01,1.632232575889943083e-01,2.222952519875193503e-02
3.938609458566192245e+01,1.551944566590696406e-01,2.217302478936911125e-02
3.999759629829938490e+01,1.558903976074426379e-01,2.199635505642753147e-02
4.060140616549486481e+01,1.330359850160410251e-01,2.192383239522265742e-02
4.119752418724836218e+01,1.253268535510880799e-01,2.191882841569721407e-02
4.178595036355989123e+01,1.245153009190614890e-01,2.170944719998939287e-02
4.236668469442942353e+01,1.049968068520501091e-01,2.179736014456360241e-02
4.293972717985697329e+01,9.571016206455959519e-02,2.164289290985447686e-02
4.350507781984255473e+01,1.044507289966196267e-01,2.114504826347032851e-02
