r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.527016430991736229e-01,8.851791002324320987e-04
1.969112433147053309e+00,8.125715187843045584e-01,9.197568633716615791e-04
2.942130881557602606e+00,7.886853434957141751e-01,1.732190771545473549e-03
3.907457484526176472e+00,7.712032612661563480e-01,2.505361141123040557e-03
4.865092242052753591e+00,7.570582154322051949e-01,3.285413239509188139e-03
5.815035154137369489e+00,7.444283087141002619e-01,4.077041390853183150e-03
6.757286220780002850e+00,7.335545646015496635e-01,4.777836824507841924e-03
7.691845441980646569e+00,7.235816878097099947e-01,5.558382009122011039e-03
8.618712817739321963e+00,7.156266744892442189e-01,6.206252713866543778e-03
9.537888348056007715e+00,7.067458286993110184e-01,7.173687852751000661e-03
1.044937203293071804e+01,6.982056263397414808e-01,8.226057773432210798e-03
1.135316387236343161e+01,6.905505452174317549e-01,9.071326731250684353e-03
1.224926386635418396e+01,6.823845415088805044e-01,1.002842379084211907e-02
1.313767201490294667e+01,6.747566934706378250e-01,1.087464822339850000e-02
1.401838831800973395e+01,6.682650898668980322e-01,1.157468649279165714e-02
1.489141277567453869e+01,6.613137658148060538e-01,1.234763008544791443e-02
1.575674538789736090e+01,6.542307179643864767e-01,1.313603765582464084e-02
1.661438615467820767e+01,6.475382855735418719e-01,1.388552048128754296e-02
1.746433507601707191e+01,6.405478159404276450e-01,1.474599115903978998e-02
1.830659215191395361e+01,6.336602284763672710e-01,1.540697689438333233e-02
1.914115738236885278e+01,6.267514097546330598e-01,1.616530704363937365e-02
1.996803076738176230e+01,6.204007105314841564e-01,1.697394907279983767e-02
2.078721230695270350e+01,6.132544425173211966e-01,1.798661806004743860e-02
2.159870200108166216e+01,6.060983896371935353e-01,1.891623347394140800e-02
2.240249984976864539e+01,5.990772564837100189e-01,2.009517616983998861e-02
2.319860585301364608e+01,5.923477342238302468e-01,2.114877587771587727e-02
2.398702001081665003e+01,5.853113264823189832e-01,2.237820086921118654e-02
2.476774232317768565e+01,5.784735988673994633e-01,2.362368995245530887e-02
2.554077279009674584e+01,5.721880664878048472e-01,2.471499347547954917e-02
2.630611141157382349e+01,5.668051812799829170e-01,2.581435612324910894e-02
2.706375818760891860e+01,5.606891855873503694e-01,2.677899166680770132e-02
2.781371311820203118e+01,5.567641944570106416e-01,2.786547980333995214e-02
2.855597620335316833e+01,5.499998293680593564e-01,2.891465562795556346e-02
2.929054744306231584e+01,5.438688873755086473e-01,3.012824025567105435e-02
3.001742683732948791e+01,5.387969075197647228e-01,3.136169595528073145e-02
3.073661438615468455e+01,5.337493613572210638e-01,3.257714363140094133e-02
3.144811008953789155e+01,5.296045708531291751e-01,3.357057404469410838e-02
3.215191394747911602e+01,5.272862702223368725e-01,3.476255484622219061e-02
3.284802595997836505e+01,5.209917362488877268e-01,3.572651406928752105e-02
3.353644612703563155e+01,5.171576353639999457e-01,3.688206627180524999e-02
3.421717444865092261e+01,5.121557810113558373e-01,3.797111896173929052e-02
3.489021092482423114e+01,5.095193950131775562e-01,3.894678934333469650e-02
3.555555555555555003e+01,5.062196787345227822e-01,3.996502827205736241e-02
3.621320834084490059e+01,5.004856341542759379e-01,4.080268770468449546e-02
3.686316928069226151e+01,4.962012017549053411e-01,4.176770362813442272e-02
3.750543837509764700e+01,4.939990650957805096e-01,4.285594076140605835e-02
3.814001562406104995e+01,4.890318086768244976e-01,4.379317988051107530e-02
3.876690102758247747e+01,4.838997981410050886e-01,4.454389122661429889e-02
3.938609458566192245e+01,4.803724466074740240e-01,4.558480631871611455e-02
3.999759629829938490e+01,4.776392911426551313e-01,4.686046131060164766e-02
4.060140616549486481e+01,4.724369645864436862e-01,4.741411619652547565e-02
4.119752418724836218e+01,4.686363456198301414e-01,4.853474696059465604e-02
4.178595036355989123e+01,4.654332000348433418e-01,4.945950437803037225e-02
4.236668469442942353e+01,4.612157032851079697e-01,4.999580678444472820e-02
4.293972717985697329e+01,4.574092568559254834e-01,5.071078801659198443e-02
4.350507781984255473e+01,4.548888196361746128e-01,5.156440692345562460e-02
4.406273661438615363e+01,4.511481740178414634e-01,5.206995657061014998e-02
4.461270356348777000e+01,4.475038590955328077e-01,5.266260374680973438e-02
4.515497866714740383e+01,4.447816734877106937e-01,5.342125241356451143e-02
4.568956192536505512e+01,4.414833528363751869e-01,5.387226329369748656e-02
4.621645333814073808e+01,4.391785220207361506e-01,5.482798947176928395e-02
4.673565290547442430e+01,4.361569497085351910e-01,5.481174045446474130e-02
4.724716062736614219e+01,4.335727598506188274e-01,5.564006787192900955e-02
4.775097650381587755e+01,4.312320834203783315e-01,5.619628532894595241e-02
4.824710053482363037e+01,4.283687675999184319e-01,5.669993994938050258e-02
4.873553272038940065e+01,4.258893436701576829e-01,5.725827863642410365e-02
4.921627306051318840e+01,4.237851318643526821e-01,5.757293701536837782e-02
4.968932155519500071e+01,4.208336185755906511e-01,5.804365568765432887e-02
5.015467820443483049e+01,4.195642650490742365e-01,5.783144536349224540e-02
5.061234300823267773e+01,4.166761252591874576e-01,5.861598073390739128e-02
5.106231596658854244e+01,4.153546681014004816e-01,5.813476202853230107e-02
5.150459707950243171e+01,4.130223951601146304e-01,5.902837503631829658e-02
5.193918634697433845e+01,4.112692913991452537e-01,5.908438458737325094e-02
5.236608376900426975e+01,4.088940886587794088e-01,5.900296620137338022e-02
5.278528934559221142e+01,4.074797134651664265e-01,5.909968355552358554e-02
5.319680307673817765e+01,4.060081513811540366e-01,5.927901351460194285e-02
5.360062496244215424e+01,4.054654857935592882e-01,5.935504971426228127e-02
5.399675500270416251e+01,4.038866922393018477e-01,5.896915575930595371e-02
5.438519319752418824e+01,4.031730717788959417e-01,6.021454056529577242e-02
5.476593954690223143e+01,4.019616498599233867e-01,5.932943975870673403e-02
5.513899405083829208e+01,4.023701149844775005e-01,5.995116774452702302e-02
5.550435670933237020e+01,4.008681342901797007e-01,6.053487119162861280e-02
5.586202752238447289e+01,3.996916937669651171e-01,5.986308606109543712e-02
5.621200648999459304e+01,3.984105709054424627e-01,6.145250914467180470e-02
5.655429361216273065e+01,3.988298458467204877e-01,5.996683316687349830e-02
5.688888888888888573e+01,3.960070667504242969e-01,6.083164079992287032e-02
5.721579232017306538e+01,3.950728740675854556e-01,6.087989201845984272e-02
5.753500390601526249e+01,3.966759819481522342e-01,5.950385431775824518e-02
5.784652364641547706e+01,3.920384735637463258e-01,6.132117207832440964e-02
5.815035154137371620e+01,3.947091224650735586e-01,6.004028363701416349e-02
5.844648759088997281e+01,3.916531427165067525e-01,5.947413881522269768e-02
5.873493179496423977e+01,3.888719231784359964e-01,6.112588415960073379e-02
5.901568415359653841e+01,3.895502551996020135e-01,5.973248623755136877e-02
5.928874466678684740e+01,3.858738672734138841e-01,5.940663741378453266e-02
5.955411333453518097e+01,3.857977448052796743e-01,5.926337774762182459e-02
5.981179015684153910e+01,3.846904937407430447e-01,5.926556966633852314e-02
6.006177513370590759e+01,3.843081469443619946e-01,5.771733661512115643e-02
6.030406826512830065e+01,3.815553366335928676e-01,5.793375060921020919e-02
6.053866955110871118e+01,3.774289945868936624e-01,6.000583019512642502e-02
6.076557899164713916e+01,3.826463261854993747e-01,5.725378584385127506e-02
6.098479658674358461e+01,3.749246173462654763e-01,5.800207945356205402e-02
6.119632233639805463e+01,3.838072816358064077e-01,5.457288574430669420e-02
6.140015624061054211e+01,3.719129613637826570e-01,5.961164664259079038e-02
6.159629829938104706e+01,3.720130954958633662e-01,5.842134866760773093e-02
6.178474851270956947e+01,3.730486408234860995e-01,5.662982595287020804e-02
