r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,9.714904604236735963e-01
1.500000000000000000e+00,9.547119337974209197e-01
2.500000000000000000e+00,9.466595623745487353e-01
3.500000000000000000e+00,9.402780400425143625e-01
4.500000000000000000e+00,9.351629504998192344e-01
5.500000000000000000e+00,9.311303992861309498e-01
6.500000000000000000e+00,9.284312926184551396e-01
7.500000000000000000e+00,9.263266443593454191e-01
8.500000000000000000e+00,9.241579572614980753e-01
9.500000000000000000e+00,9.226119093813330840e-01
1.050000000000000000e+01,9.217509943586396082e-01
1.150000000000000000e+01,9.211586084794899376e-01
1.250000000000000000e+01,9.210763410854034827e-01
1.350000000000000000e+01,9.214313847705778437e-01
1.450000000000000000e+01,9.211594488115945056e-01
1.550000000000000000e+01,9.211626787733777633e-01
1.650000000000000000e+01,9.213469918078587284e-01
1.750000000000000000e+01,9.210088102153821676e-01
1.850000000000000000e+01,9.209801036879000646e-01
1.950000000000000000e+01,9.211449126608176607e-01
2.050000000000000000e+01,9.212364288381515998e-01
2.150000000000000000e+01,9.211485683020889104e-01
2.250000000000000000e+01,9.212233541765585398e-01
2.350000000000000000e+01,9.209175037623851257e-01
2.450000000000000000e+01,9.206146059429549666e-01
2.550000000000000000e+01,9.206717584856369818e-01
2.650000000000000000e+01,9.206014776338548034e-01
2.750000000000000000e+01,9.208913231101134578e-01
2.850000000000000000e+01,9.212849149101441926e-01
2.950000000000000000e+01,9.218544149498494322e-01
3.050000000000000000e+01,9.221776982253704347e-01
3.150000000000000000e+01,9.231040816219462375e-01
