step,energy_per_site
0.000000000000000000e+00,1.115293907451462729e+00
3.000000000000000000e+05,3.562066036616862719e-01
6.000000000000000000e+05,3.269829223689657005e-01
9.000000000000000000e+05,3.237691255815417501e-01
1.200000000000000000e+06,3.106628257913888747e-01
1.500000000000000000e+06,2.927347540216390653e-01
1.800000000000000000e+06,2.875764982431991412e-01
2.100000000000000000e+06,2.818438670882453811e-01
2.400000000000000000e+06,2.846488669956634965e-01
2.700000000000000000e+06,2.805606146605637563e-01
3.000000000000000000e+06,2.800167200631387132e-01
