x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.571206979490324285e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.484909499870471050e-01
2.000000000000000000e+00,0.000000000000000000e+00,-6.903321573837573055e-02
3.000000000000000000e+00,0.000000000000000000e+00,-1.609948802764238351e-01
4.000000000000000000e+00,0.000000000000000000e+00,-6.576640878966566461e-02
5.000000000000000000e+00,0.000000000000000000e+00,5.446908712217801707e-02
6.000000000000000000e+00,0.000000000000000000e+00,-5.317471191354394833e-02
7.000000000000000000e+00,0.000000000000000000e+00,-6.589717282025620015e-03
8.000000000000000000e+00,0.000000000000000000e+00,3.758688796619147343e-02
9.000000000000000000e+00,0.000000000000000000e+00,9.961640691696915795e-04
1.000000000000000000e+01,0.000000000000000000e+00,2.583904730366587410e-01
1.100000000000000000e+01,0.000000000000000000e+00,1.348436845964506858e-01
1.200000000000000000e+01,0.000000000000000000e+00,3.958681551570700785e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.546668213364003730e-01
1.400000000000000000e+01,0.000000000000000000e+00,-2.356677727770093433e-01
1.500000000000000000e+01,0.000000000000000000e+00,4.285685049903944499e-01
5.000000000000000000e-01,8.660254037844385966e-01,-6.550313644995209295e-02
1.500000000000000000e+00,8.660254037844385966e-01,-7.906121990648329323e-03
2.500000000000000000e+00,8.660254037844385966e-01,-1.101890762686430492e-02
3.500000000000000000e+00,8.660254037844385966e-01,-2.531478629629363430e-02
4.500000000000000000e+00,8.660254037844385966e-01,-1.047281700172515984e-01
5.500000000000000000e+00,8.660254037844385966e-01,-1.707236109292248338e-01
6.500000000000000000e+00,8.660254037844385966e-01,-1.615325938453052723e-01
7.500000000000000000e+00,8.660254037844385966e-01,2.478481135297450066e-02
8.500000000000000000e+00,8.660254037844385966e-01,3.580311135373749343e-01
9.500000000000000000e+00,8.660254037844385966e-01,2.877282682270608793e-01
1.050000000000000000e+01,8.660254037844385966e-01,1.821201978409822120e-01
1.150000000000000000e+01,8.660254037844385966e-01,-1.223492824096998888e-01
1.250000000000000000e+01,8.660254037844385966e-01,-1.812464186944709454e-01
1.350000000000000000e+01,8.660254037844385966e-01,-2.308254523643199496e-01
1.450000000000000000e+01,8.660254037844385966e-01,3.367459819946821975e-01
1.550000000000000000e+01,8.660254037844385966e-01,-3.894494283267748158e-01
0.000000000000000000e+00,1.732050807568877193e+00,-4.258132031423845221e-01
1.000000000000000000e+00,1.732050807568877193e+00,-1.263817672224755162e-01
2.000000000000000000e+00,1.732050807568877193e+00,-2.331765896937165738e-02
3.000000000000000000e+00,1.732050807568877193e+00,1.616190077748937970e-01
4.000000000000000000e+00,1.732050807568877193e+00,-1.398627149461887376e-01
5.000000000000000000e+00,1.732050807568877193e+00,-8.996659137287532637e-02
6.000000000000000000e+00,1.732050807568877193e+00,-2.562861466030473268e-01
7.000000000000000000e+00,1.732050807568877193e+00,-7.407374188813253824e-02
8.000000000000000000e+00,1.732050807568877193e+00,1.339682084032537412e-01
9.000000000000000000e+00,1.732050807568877193e+00,1.154019281178463308e-01
1.000000000000000000e+01,1.732050807568877193e+00,-1.929546663248793426e-01
1.100000000000000000e+01,1.732050807568877193e+00,-5.049169752994442373e-02
1.200000000000000000e+01,1.732050807568877193e+00,-1.400068809079324517e-01
1.300000000000000000e+01,1.732050807568877193e+00,-1.996903937795091455e-02
1.400000000000000000e+01,1.732050807568877193e+00,-3.615548773720400622e-02
1.500000000000000000e+01,1.732050807568877193e+00,-3.344815200083062212e-01
5.000000000000000000e-01,2.598076211353316012e+00,-8.100154682102866932e-02
1.500000000000000000e+00,2.598076211353316012e+00,-1.357702674615254845e-01
2.500000000000000000e+00,2.598076211353316012e+00,-1.463209819402974676e-01
3.500000000000000000e+00,2.598076211353316012e+00,-2.056445843372884386e-01
4.500000000000000000e+00,2.598076211353316012e+00,-2.753909943389180603e-01
5.500000000000000000e+00,2.598076211353316012e+00,-2.839099669919918356e-01
6.500000000000000000e+00,2.598076211353316012e+00,-2.899436867841834742e-01
7.500000000000000000e+00,2.598076211353316012e+00,-2.142869341159195917e-01
8.500000000000000000e+00,2.598076211353316012e+00,-4.175469750498026489e-01
9.500000000000000000e+00,2.598076211353316012e+00,-3.801795244829676013e-01
1.050000000000000000e+01,2.598076211353316012e+00,-2.929032491270300298e-02
1.150000000000000000e+01,2.598076211353316012e+00,-5.128856202702897216e-02
1.250000000000000000e+01,2.598076211353316012e+00,-9.040012423350346493e-02
1.350000000000000000e+01,2.598076211353316012e+00,-7.054043042057933643e-02
1.450000000000000000e+01,2.598076211353316012e+00,-2.482445533487435130e-01
1.550000000000000000e+01,2.598076211353316012e+00,-2.602324823881761451e-01
0.000000000000000000e+00,3.464101615137754386e+00,-1.854673161474309495e-01
1.000000000000000000e+00,3.464101615137754386e+00,-2.015041198254963195e-01
2.000000000000000000e+00,3.464101615137754386e+00,-2.001080468832436843e-01
3.000000000000000000e+00,3.464101615137754386e+00,-1.350579216527813542e-01
4.000000000000000000e+00,3.464101615137754386e+00,-3.017021017139326355e-01
5.000000000000000000e+00,3.464101615137754386e+00,-2.035869043222745534e-01
6.000000000000000000e+00,3.464101615137754386e+00,-1.884886160475155448e-01
7.000000000000000000e+00,3.464101615137754386e+00,-2.123633237934807738e-01
8.000000000000000000e+00,3.464101615137754386e+00,-3.869539026852281127e-01
9.000000000000000000e+00,3.464101615137754386e+00,-3.453568737282465273e-01
1.000000000000000000e+01,3.464101615137754386e+00,5.009205176251992908e-01
1.100000000000000000e+01,3.464101615137754386e+00,-1.447003723781451479e-01
1.200000000000000000e+01,3.464101615137754386e+00,-4.845259976017846082e-02
1.300000000000000000e+01,3.464101615137754386e+00,-4.451418342492994840e-01
1.400000000000000000e+01,3.464101615137754386e+00,-5.141077416409814971e-01
1.500000000000000000e+01,3.464101615137754386e+00,5.891887567738085529e-02
5.000000000000000000e-01,4.330127018922192761e+00,-4.524417288885163035e-02
1.500000000000000000e+00,4.330127018922192761e+00,-2.305473242395267852e-01
2.500000000000000000e+00,4.330127018922192761e+00,-3.897440798324874889e-01
3.500000000000000000e+00,4.330127018922192761e+00,-3.493458293815825400e-01
4.500000000000000000e+00,4.330127018922192761e+00,-3.374418103769777355e-01
5.500000000000000000e+00,4.330127018922192761e+00,-4.361578946842336602e-01
6.500000000000000000e+00,4.330127018922192761e+00,-2.122503613664517563e-01
7.500000000000000000e+00,4.330127018922192761e+00,-1.801097431577092234e-01
8.500000000000000000e+00,4.330127018922192761e+00,-2.332413680789128807e-01
9.500000000000000000e+00,4.330127018922192761e+00,-2.056263675521017853e-01
1.050000000000000000e+01,4.330127018922192761e+00,-2.044851836952261137e-01
1.150000000000000000e+01,4.330127018922192761e+00,-1.378446188599831146e-01
1.250000000000000000e+01,4.330127018922192761e+00,-1.226064526758109396e-01
1.350000000000000000e+01,4.330127018922192761e+00,-4.222742904746212833e-02
1.450000000000000000e+01,4.330127018922192761e+00,-1.097675567943412478e-01
1.550000000000000000e+01,4.330127018922192761e+00,-1.057073690948990841e-01
0.000000000000000000e+00,5.196152422706632024e+00,-1.326530797300693454e-01
1.000000000000000000e+00,5.196152422706632024e+00,-2.235792633109852656e-01
2.000000000000000000e+00,5.196152422706632024e+00,-5.968188673392871291e-02
3.000000000000000000e+00,5.196152422706632024e+00,-3.085469564975268919e-01
4.000000000000000000e+00,5.196152422706632024e+00,-3.271232193687240164e-01
5.000000000000000000e+00,5.196152422706632024e+00,-3.414051241060458985e-01
6.000000000000000000e+00,5.196152422706632024e+00,-1.858563654542561006e-01
7.000000000000000000e+00,5.196152422706632024e+00,-1.424134754291807026e-01
8.000000000000000000e+00,5.196152422706632024e+00,-3.971440426923226186e-01
9.000000000000000000e+00,5.196152422706632024e+00,9.073921536179907488e-02
1.000000000000000000e+01,5.196152422706632024e+00,5.840376085389142879e-02
1.100000000000000000e+01,5.196152422706632024e+00,-1.709694341392329897e-01
1.200000000000000000e+01,5.196152422706632024e+00,4.622079758862884802e-02
1.300000000000000000e+01,5.196152422706632024e+00,-7.779726224809202506e-02
1.400000000000000000e+01,5.196152422706632024e+00,-1.377535630773510933e-01
1.500000000000000000e+01,5.196152422706632024e+00,-4.920593991140675971e-02
5.000000000000000000e-01,6.062177826491070398e+00,-1.434371243763352677e-01
1.500000000000000000e+00,6.062177826491070398e+00,-6.351474212574470535e-02
2.500000000000000000e+00,6.062177826491070398e+00,-9.735022641930113352e-02
3.500000000000000000e+00,6.062177826491070398e+00,-2.773805517295431233e-01
4.500000000000000000e+00,6.062177826491070398e+00,-3.304391470906358208e-01
5.500000000000000000e+00,6.062177826491070398e+00,-1.312413252620385218e-01
6.500000000000000000e+00,6.062177826491070398e+00,-2.649830667496919090e-01
7.500000000000000000e+00,6.062177826491070398e+00,-3.251362821579931728e-01
8.500000000000000000e+00,6.062177826491070398e+00,-3.713775897455184327e-01
9.500000000000000000e+00,6.062177826491070398e+00,1.503410492734365000e-01
1.050000000000000000e+01,6.062177826491070398e+00,9.350002297395176853e-02
1.150000000000000000e+01,6.062177826491070398e+00,1.251426966709072719e-01
1.250000000000000000e+01,6.062177826491070398e+00,2.238230377432418594e-01
1.350000000000000000e+01,6.062177826491070398e+00,7.590310878455297505e-03
1.450000000000000000e+01,6.062177826491070398e+00,3.291931873958875432e-02
1.550000000000000000e+01,6.062177826491070398e+00,-1.570845148925303358e-01
0.000000000000000000e+00,6.928203230275508773e+00,-9.671500431962948285e-02
1.000000000000000000e+00,6.928203230275508773e+00,-2.661906125504642229e-01
2.000000000000000000e+00,6.928203230275508773e+00,-1.393586337967330779e-01
3.000000000000000000e+00,6.928203230275508773e+00,-3.995683754528878140e-02
4.000000000000000000e+00,6.928203230275508773e+00,-2.068672635219558353e-01
5.000000000000000000e+00,6.928203230275508773e+00,-2.818099098917791201e-01
6.000000000000000000e+00,6.928203230275508773e+00,-1.386001444548486949e-01
7.000000000000000000e+00,6.928203230275508773e+00,-3.200763340314683458e-01
8.000000000000000000e+00,6.928203230275508773e+00,2.844236632439055557e-01
9.000000000000000000e+00,6.928203230275508773e+00,2.164523959360619143e-01
1.000000000000000000e+01,6.928203230275508773e+00,1.579345146584306692e-01
1.100000000000000000e+01,6.928203230275508773e+00,1.368191311397560783e-01
1.200000000000000000e+01,6.928203230275508773e+00,1.525314420490831990e-01
1.300000000000000000e+01,6.928203230275508773e+00,1.869256377813547365e-01
1.400000000000000000e+01,6.928203230275508773e+00,9.175696414307044080e-03
1.500000000000000000e+01,6.928203230275508773e+00,1.894512440419171551e-02
5.000000000000000000e-01,7.794228634059947147e+00,-3.104067868022277743e-01
1.500000000000000000e+00,7.794228634059947147e+00,-3.431428775434996470e-01
2.500000000000000000e+00,7.794228634059947147e+00,-3.012680841366410789e-02
3.500000000000000000e+00,7.794228634059947147e+00,-2.414831755542196645e-01
4.500000000000000000e+00,7.794228634059947147e+00,-3.495625297605589599e-01
5.500000000000000000e+00,7.794228634059947147e+00,-1.510345934801210488e-01
6.500000000000000000e+00,7.794228634059947147e+00,-1.853530717162114039e-01
7.500000000000000000e+00,7.794228634059947147e+00,3.338180210743989518e-01
8.500000000000000000e+00,7.794228634059947147e+00,3.383068452272826043e-01
9.500000000000000000e+00,7.794228634059947147e+00,3.394986412102360962e-01
1.050000000000000000e+01,7.794228634059947147e+00,1.585357156194201478e-01
1.150000000000000000e+01,7.794228634059947147e+00,1.992071572124923806e-01
1.250000000000000000e+01,7.794228634059947147e+00,1.446048147374566772e-01
1.350000000000000000e+01,7.794228634059947147e+00,-2.873580002508451803e-01
1.450000000000000000e+01,7.794228634059947147e+00,1.902500417406258748e-01
1.550000000000000000e+01,7.794228634059947147e+00,3.591202756672078333e-01
0.000000000000000000e+00,8.660254037844385522e+00,1.847578994651674078e-01
1.000000000000000000e+00,8.660254037844385522e+00,-3.035816011126846181e-01
2.000000000000000000e+00,8.660254037844385522e+00,-3.308953776112550926e-01
3.000000000000000000e+00,8.660254037844385522e+00,-3.186262426820601901e-01
4.000000000000000000e+00,8.660254037844385522e+00,-3.389155012508949794e-01
5.000000000000000000e+00,8.660254037844385522e+00,4.778639485698737976e-01
6.000000000000000000e+00,8.660254037844385522e+00,-2.748022637636550192e-01
7.000000000000000000e+00,8.660254037844385522e+00,3.686835633832883374e-01
8.000000000000000000e+00,8.660254037844385522e+00,4.657838794247410874e-01
9.000000000000000000e+00,8.660254037844385522e+00,2.894760036529477887e-01
1.000000000000000000e+01,8.660254037844385522e+00,3.667496688060585264e-01
1.100000000000000000e+01,8.660254037844385522e+00,-9.813346585883470086e-02
1.200000000000000000e+01,8.660254037844385522e+00,-7.870666498692363566e-02
1.300000000000000000e+01,8.660254037844385522e+00,-4.267684529897480816e-02
1.400000000000000000e+01,8.660254037844385522e+00,-1.594999362513112029e-01
1.500000000000000000e+01,8.660254037844385522e+00,-2.332353378028728663e-03
5.000000000000000000e-01,9.526279441628824785e+00,9.429180728384767285e-02
1.500000000000000000e+00,9.526279441628824785e+00,-1.847340261954504292e-01
2.500000000000000000e+00,9.526279441628824785e+00,-3.589002205629460152e-01
3.500000000000000000e+00,9.526279441628824785e+00,4.581243026556545139e-01
4.500000000000000000e+00,9.526279441628824785e+00,-5.099632666170064166e-01
5.500000000000000000e+00,9.526279441628824785e+00,-3.665139074589771617e-01
6.500000000000000000e+00,9.526279441628824785e+00,-3.639136141289402993e-01
7.500000000000000000e+00,9.526279441628824785e+00,3.667745138694733509e-01
8.500000000000000000e+00,9.526279441628824785e+00,3.689072192663735983e-01
9.500000000000000000e+00,9.526279441628824785e+00,-1.812242872108466574e-01
1.050000000000000000e+01,9.526279441628824785e+00,-1.795975579926996080e-01
1.150000000000000000e+01,9.526279441628824785e+00,-1.369870830355535141e-01
1.250000000000000000e+01,9.526279441628824785e+00,-1.287450673821162184e-01
1.350000000000000000e+01,9.526279441628824785e+00,2.683406796843790243e-02
1.450000000000000000e+01,9.526279441628824785e+00,-1.475379230573211631e-01
1.550000000000000000e+01,9.526279441628824785e+00,-3.457738717566572473e-01
0.000000000000000000e+00,1.039230484541326405e+01,-4.278741811383279803e-02
1.000000000000000000e+00,1.039230484541326405e+01,-5.074145247339717502e-02
2.000000000000000000e+00,1.039230484541326405e+01,-4.298094310654443362e-02
3.000000000000000000e+00,1.039230484541326405e+01,-4.153880237058775737e-01
4.000000000000000000e+00,1.039230484541326405e+01,-5.112513651881066545e-01
5.000000000000000000e+00,1.039230484541326405e+01,5.085802134567519728e-01
6.000000000000000000e+00,1.039230484541326405e+01,-4.704844854619787409e-01
7.000000000000000000e+00,1.039230484541326405e+01,-5.021529148390655450e-01
8.000000000000000000e+00,1.039230484541326405e+01,-2.813793338879392314e-01
9.000000000000000000e+00,1.039230484541326405e+01,-5.107423265776168675e-01
1.000000000000000000e+01,1.039230484541326405e+01,-1.586141460519552848e-01
1.100000000000000000e+01,1.039230484541326405e+01,-2.424785659170632379e-01
1.200000000000000000e+01,1.039230484541326405e+01,-7.820921334838248917e-03
1.300000000000000000e+01,1.039230484541326405e+01,-9.335576843083825960e-02
1.400000000000000000e+01,1.039230484541326405e+01,8.062942457613975211e-02
1.500000000000000000e+01,1.039230484541326405e+01,6.236540269381962709e-02
5.000000000000000000e-01,1.125833024919770153e+01,-2.696307276462385216e-01
1.500000000000000000e+00,1.125833024919770153e+01,-1.138113373753704138e-01
2.500000000000000000e+00,1.125833024919770153e+01,-3.225851936399610764e-01
3.500000000000000000e+00,1.125833024919770153e+01,-4.894989561393047195e-01
4.500000000000000000e+00,1.125833024919770153e+01,-4.817347597064084441e-01
5.500000000000000000e+00,1.125833024919770153e+01,4.745229308319881545e-01
6.500000000000000000e+00,1.125833024919770153e+01,-4.128561142552577001e-01
7.500000000000000000e+00,1.125833024919770153e+01,-1.765576567273144937e-01
8.500000000000000000e+00,1.125833024919770153e+01,-2.393408536164834954e-01
9.500000000000000000e+00,1.125833024919770153e+01,-3.981657825688900143e-01
1.050000000000000000e+01,1.125833024919770153e+01,-4.391152201319578618e-01
1.150000000000000000e+01,1.125833024919770153e+01,-4.691240451964911462e-01
1.250000000000000000e+01,1.125833024919770153e+01,-2.790122744428827350e-01
1.350000000000000000e+01,1.125833024919770153e+01,-4.438676803130148230e-02
1.450000000000000000e+01,1.125833024919770153e+01,-6.423637029169920742e-02
1.550000000000000000e+01,1.125833024919770153e+01,7.498583475410736110e-02
0.000000000000000000e+00,1.212435565298214080e+01,-3.220980032926630821e-01
1.000000000000000000e+00,1.212435565298214080e+01,-2.036950057865234420e-01
2.000000000000000000e+00,1.212435565298214080e+01,-1.516027913272969263e-01
