index,energy_per_site
0.000000000000000000e+00,4.704621218280591877e-01
1.000000000000000000e+00,3.438126214635777167e-01
2.000000000000000000e+00,3.158489067789533311e-01
3.000000000000000000e+00,3.348457478227430117e-01
4.000000000000000000e+00,3.080614108451106281e-01
5.000000000000000000e+00,3.109002110491979609e-01
6.000000000000000000e+00,3.392019679274036470e-01
7.000000000000000000e+00,3.143277680389481854e-01
8.000000000000000000e+00,3.510512502426623715e-01
9.000000000000000000e+00,3.403057036231830201e-01
