r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,5.328856943678924596e-01,1.302168860547296345e-02
1.880624426078970401e+00,4.156640231140487085e-01,1.827212199969902376e-02
2.776859504132232814e+00,3.511272552059621077e-01,2.665824291657069300e-02
3.643709825528008039e+00,3.134212610038983327e-01,3.385155859074941848e-02
4.481175390266297853e+00,2.947697844204042461e-01,3.721648226021040395e-02
5.289256198347109361e+00,2.817732386167107750e-01,4.205432193869553664e-02
6.067952249770431905e+00,2.650956871823023642e-01,4.176408837067622365e-02
6.817263544536272590e+00,2.445414701060813489e-01,4.463673104239387207e-02
7.537190082644627864e+00,2.328682020187665680e-01,4.322462623407916094e-02
8.227731864095499503e+00,2.224926829114991234e-01,4.029075086154306623e-02
8.888888888888889284e+00,2.049772619518925310e-01,4.611218381952202072e-02
9.520661157024793653e+00,2.062700442374786614e-01,3.714965175311211315e-02
1.012304866850321261e+01,1.899814007684218486e-01,3.471873040468195087e-02
1.069605142332415149e+01,1.607883680697221318e-01,3.812965271892009705e-02
1.123966942148760495e+01,1.740290555521748217e-01,3.085847151762482685e-02
1.175390266299357123e+01,1.491434093344784217e-01,3.018423196477883902e-02
1.223875114784205564e+01,1.363601458508226227e-01,2.805895645056418961e-02
1.269421487603305820e+01,1.197323453109266495e-01,2.650987986231914326e-02
1.312029384756657535e+01,1.104352713496488669e-01,3.167263936134943891e-02
1.351698806244260709e+01,1.164348641759321290e-01,2.730407882376331002e-02
1.388429752066115697e+01,1.225937227923830641e-01,3.017161605267932450e-02
1.422222222222222321e+01,1.015879897587314562e-01,3.091716235924016343e-02
1.453076216712580404e+01,1.278436499253645386e-01,4.034977237548213053e-02
1.480991735537190124e+01,1.053258135035826104e-01,2.301032331344119927e-02
1.505968778696051480e+01,1.111961083786215387e-01,2.780262633116897114e-02
1.528007346189164295e+01,5.863571252823727986e-02,2.977394967774167622e-02
1.547107438016528924e+01,1.323281129593866234e-01,2.910100975786734934e-02
1.563269054178145012e+01,8.641715397122456954e-02,2.641843717496716176e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,1.478144475312153650e-01,4.584423905174794117e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,1.343842240875468552e-01,3.801242504858700494e-02
