r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,5.073198058544052813e-01,8.690025590409555106e-03
1.938934911242604642e+00,3.818142341422134933e-01,1.227319410001100584e-02
2.885680473372783439e+00,3.124949431664867383e-01,1.327998527936991892e-02
3.817278106508876334e+00,2.657591024626345666e-01,1.332686845801214076e-02
4.733727810650883328e+00,2.309064925945996383e-01,1.319730114309817202e-02
5.635029585798818630e+00,2.083224813128145836e-01,1.465009371596355525e-02
6.521183431952664478e+00,1.903815326895059723e-01,1.693242419304772511e-02
7.392189349112427976e+00,1.688783722473326254e-01,1.998788338006149759e-02
8.248047337278105573e+00,1.495321109602440468e-01,2.374533369351302867e-02
9.088757396449704373e+00,1.339498282989731448e-01,2.651308018304393901e-02
9.914319526627220824e+00,1.170105501977201090e-01,2.854497777741923231e-02
1.072473372781065137e+01,1.060607913600678243e-01,2.947552046583004626e-02
1.151999999999999602e+01,9.820137339532336584e-02,3.067409034930902723e-02
1.230011834319526542e+01,9.353701830831709363e-02,3.081354522587697806e-02
1.306508875739645248e+01,8.965325306696164676e-02,3.104285838529789732e-02
1.381491124260355008e+01,8.737562444278462737e-02,3.098081766108435123e-02
1.454958579881656533e+01,8.918622498769031293e-02,3.033811870168638333e-02
1.526911242603550534e+01,8.848374308797786469e-02,2.970764368369602573e-02
1.597349112426035944e+01,8.746196806753625541e-02,2.813858616644361252e-02
1.666272189349112409e+01,8.573693041851782048e-02,2.819661659871819728e-02
1.733680473372780995e+01,8.748814024244727650e-02,2.770479072867476286e-02
1.799573964497041345e+01,8.618364538830694532e-02,2.666295043800827325e-02
1.863952662721893816e+01,8.686428138529482534e-02,2.543150693085671071e-02
1.926816568047337341e+01,8.856000129476750138e-02,2.463623191556018818e-02
1.988165680473372632e+01,8.785454386625264622e-02,2.495255867650010909e-02
2.048000000000000043e+01,8.215150012087021891e-02,2.459117395547822174e-02
2.106319526627219219e+01,7.921284508896633825e-02,2.275982814718894784e-02
2.163124260355029804e+01,7.448107973038113616e-02,2.417643887014854845e-02
2.218414201183431800e+01,7.444436693590676668e-02,2.432751799267891812e-02
2.272189349112426271e+01,7.226778329953094382e-02,2.249626302404688499e-02
2.324449704142012152e+01,7.111285068797662534e-02,2.349148757848881428e-02
2.375195266272189443e+01,6.842513093866287033e-02,2.443704371863102479e-02
2.424426035502958499e+01,6.804241749263992278e-02,2.406167383878587973e-02
2.472142011834319675e+01,6.455986796474438849e-02,2.442648337627011806e-02
2.518343195266272261e+01,6.533862125031497659e-02,2.363770504658877294e-02
2.563029585798816612e+01,5.930662561338468503e-02,2.343940903119092270e-02
2.606201183431952728e+01,5.970322286233230302e-02,2.194857595525284005e-02
2.647857988165680609e+01,5.860977415276977937e-02,2.248338990244021576e-02
2.688000000000000256e+01,5.964331183677343273e-02,2.320261188149435119e-02
2.726627218934911312e+01,5.923333500129655121e-02,1.994836083604569626e-02
2.763739644970414133e+01,6.331035519632487174e-02,3.140245902660101368e-02
2.799337278106509075e+01,6.228092765627683824e-02,2.066866371640738512e-02
2.833420118343195426e+01,6.019900788764084160e-02,2.372858885334065693e-02
2.865988165680473543e+01,6.341725967779679451e-02,2.664079185740506756e-02
2.897041420118343069e+01,5.014626648843213685e-02,1.699488997528580958e-02
2.926579881656804716e+01,5.385569845996072275e-02,2.890060303932852001e-02
2.954603550295858128e+01,6.222553447063713938e-02,2.573174657918819372e-02
2.981112426035502949e+01,4.857469230787084952e-02,2.248877695547879876e-02
3.006106508875739536e+01,3.489838300875510585e-02,2.366415609180490612e-02
3.029585798816568243e+01,4.814599489928931414e-02,3.020761304424682270e-02
3.051550295857988360e+01,5.769371576913422117e-02,2.548645535253555791e-02
3.071999999999999886e+01,4.657081276832791827e-02,2.431552935093243481e-02
3.090934911242603533e+01,5.413392188257318965e-02,2.158863438127543374e-02
3.108355029585798945e+01,3.854134085940291027e-02,3.279501274233961872e-02
3.124260355029585767e+01,4.823412785760063104e-02,3.097511581123628052e-02
3.138650887573964710e+01,2.715307693896645835e-02,2.516758637826877962e-02
3.151526627218935062e+01,5.011379203886500572e-02,2.486134293739016704e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,2.817275964383019610e-02,2.278697339206450442e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,5.867016159679129539e-02,3.037315962909902314e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,4.056245687027933144e-02,3.016891172224306708e-02
