index,energy_per_site
0.000000000000000000e+00,4.808463177460391424e-01
1.000000000000000000e+00,3.620777674873639218e-01
2.000000000000000000e+00,3.583970120944870996e-01
3.000000000000000000e+00,3.578041521573818717e-01
4.000000000000000000e+00,3.520384552885894580e-01
5.000000000000000000e+00,3.485746072022648523e-01
6.000000000000000000e+00,3.501130131090244291e-01
7.000000000000000000e+00,3.458238000218933905e-01
8.000000000000000000e+00,3.579482277346373587e-01
9.000000000000000000e+00,3.580477039654180738e-01
