x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.102723096025955973e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.602782857990796117e-01
2.000000000000000000e+00,0.000000000000000000e+00,-3.612374326006892455e-01
3.000000000000000000e+00,0.000000000000000000e+00,-3.734123856097287808e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.815253176193859397e-01
5.000000000000000000e+00,0.000000000000000000e+00,-5.212468148600226669e-01
6.000000000000000000e+00,0.000000000000000000e+00,-2.041780355447212481e-01
7.000000000000000000e+00,0.000000000000000000e+00,-1.368951570643244242e-01
8.000000000000000000e+00,0.000000000000000000e+00,-1.726712088564942293e-01
9.000000000000000000e+00,0.000000000000000000e+00,-1.272596387300723997e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.046848289682331679e-01
1.100000000000000000e+01,0.000000000000000000e+00,-2.551323071819737720e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.215552179320129156e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.315443469151967415e-01
1.400000000000000000e+01,0.000000000000000000e+00,-2.479432617112127257e-01
1.500000000000000000e+01,0.000000000000000000e+00,-1.788767951881315432e-01
1.600000000000000000e+01,0.000000000000000000e+00,-1.166183207157784896e-01
1.700000000000000000e+01,0.000000000000000000e+00,8.184171986987409664e-02
1.800000000000000000e+01,0.000000000000000000e+00,-8.744092319757368337e-02
1.900000000000000000e+01,0.000000000000000000e+00,3.351739832460731705e-02
2.000000000000000000e+01,0.000000000000000000e+00,-1.385407747998769756e-01
2.100000000000000000e+01,0.000000000000000000e+00,-1.350761713915820117e-01
2.200000000000000000e+01,0.000000000000000000e+00,-1.365405293504773909e-01
2.300000000000000000e+01,0.000000000000000000e+00,3.634929234213712945e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.940517697316740842e-01
2.500000000000000000e+01,0.000000000000000000e+00,-3.201396012665863600e-01
2.600000000000000000e+01,0.000000000000000000e+00,-2.140575412848815251e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.861311407787512584e-01
2.800000000000000000e+01,0.000000000000000000e+00,-1.882447782916916168e-01
2.900000000000000000e+01,0.000000000000000000e+00,3.267245363888604537e-02
3.000000000000000000e+01,0.000000000000000000e+00,4.062187405808004304e-02
3.100000000000000000e+01,0.000000000000000000e+00,2.452148244649360320e-01
5.000000000000000000e-01,8.660254037844385966e-01,-4.555897474581829254e-01
1.500000000000000000e+00,8.660254037844385966e-01,-5.186666863563406116e-01
2.500000000000000000e+00,8.660254037844385966e-01,-1.640598344004365883e-01
